Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-06-15,CLOUD_HYPERSCALERS,ORCL,64077000000.0,0.1486832906082498,13838000000.0,1.1628633948108784,57399000000.0,21215000000.0,1341439.0,OK
2026-06-15,COMPUTE,ADI,12740193280.0,,,,11019707000.0,533552000.0,6281.0,OK
2026-06-15,COMPUTE,ALAB,1001443968.0,,,,852525000.0,37544000.0,1736297.0,OK
2026-06-15,COMPUTE,AMD,37454000128.0,,,,34639000000.0,974000000.0,2488.0,OK
2026-06-15,COMPUTE,ARM,4920000000.0,,,,4920000000.0,545000000.0,1973239.0,OK
2026-06-15,COMPUTE,AVGO,75464998912.0,,,,63887000000.0,623000000.0,1730168.0,OK
2026-06-15,COMPUTE,CRDO,1335116000.0,3.076291782177009,19254000.0,0.0833896016205266,1335116000.0,57296000.0,1807794.0,OK
2026-06-15,COMPUTE,GFS,,,,,,,1709048.0,OK
2026-06-15,COMPUTE,INTC,53762998272.0,,,,52853000000.0,14646000000.0,50863.0,OK
2026-06-15,COMPUTE,LSCC,574009024.0,,,,523262000.0,42527000.0,855658.0,OK
2026-06-15,COMPUTE,MCHP,4713099776.0,,,,4713100000.0,91100000.0,827054.0,OK
2026-06-15,COMPUTE,MPWR,2957090048.0,,,,2790459000.0,172013000.0,1280452.0,OK
2026-06-15,COMPUTE,MRVL,8717100032.0,,,,8194600000.0,354100000.0,1835632.0,OK
2026-06-15,COMPUTE,MU,58119000064.0,,,,37378000000.0,15857000000.0,723125.0,OK
2026-06-15,COMPUTE,NVDA,253491000000.0,,,,215938000000.0,6042000000.0,1045810.0,OK
2026-06-15,COMPUTE,NXPI,12615000064.0,,,,12269000000.0,397000000.0,1413447.0,OK
2026-06-15,COMPUTE,ON,6063000064.0,,,,5995400000.0,341200000.0,1097864.0,OK
2026-06-15,COMPUTE,QCOM,44486000640.0,,,,44284000000.0,1192000000.0,804328.0,OK
2026-06-15,COMPUTE,TSM,4103900000000.0,,,,,,1046179.0,OK
2026-06-15,CONSUMER_AI,AAPL,451442000000.0,0.1275732704575314,11492000000.0,-0.0360677738634457,416161000000.0,12715000000.0,320193.0,OK
2026-06-15,CONSUMER_AI,ABNB,12647000000.0,0.1259793447293447,35373000.0,0.0,12241000000.0,25000000.0,1559720.0,OK
2026-06-15,CONSUMER_AI,APP,6164192000.0,0.2003908743535247,676000.0,0.0,5480717000.0,4776000.0,1751008.0,OK
2026-06-15,CONSUMER_AI,DUOL,1098813000.0,0.354529137810738,3536000.0,-0.2525893045867681,1037589000.0,18096000.0,1562088.0,OK
2026-06-15,CONSUMER_AI,NFLX,46889992000.0,0.1671921521461241,756073000.0,0.5364183368861271,45183036000.0,688220000.0,1065280.0,OK
2026-06-15,CONSUMER_AI,PINS,4374293000.0,0.1630135933729148,37733000.0,0.3336042977309676,4221767000.0,32375000.0,1506293.0,OK
2026-06-15,CONSUMER_AI,RBLX,5297551000.0,0.3810501667672084,188039000.0,-0.0924495883085417,4890551000.0,440978000.0,1315098.0,OK
2026-06-15,CONSUMER_AI,RDDT,2473556000.0,0.706367881413049,6817000.0,0.5578153564899451,2202506000.0,6706000.0,1713445.0,OK
2026-06-15,CONSUMER_AI,ROKU,4965458000.0,0.1677657703803365,59980000.0,-0.1624074849881301,4737251000.0,5280000.0,1428439.0,OK
2026-06-15,CONSUMER_AI,SHOP,12366000000.0,0.3925675675675675,27000000.0,0.4210526315789473,11556000000.0,26000000.0,1594805.0,OK
2026-06-15,CONSUMER_AI,SNAP,6097021000.0,0.1025669449506876,222539000.0,0.2254890083263581,5931447000.0,218981000.0,1564408.0,OK
2026-06-15,CONSUMER_AI,SPOT,,,,,,,1639920.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,CHKP,2725400000.0,0.0625341130604288,26600000.0,0.0991735537190081,2725400000.0,26600000.0,1015922.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,CRWD,,,295322000.0,0.1817181454049274,,302108000.0,1535527.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,FTNT,7109500000.0,0.1574842890169645,368900000.0,-0.1640607296623611,6799600000.0,364800000.0,1262039.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,OKTA,2996000000.0,0.1174934725848564,3000000.0,-0.5714285714285714,2919000000.0,9000000.0,1660134.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,PANW,10606500000.0,0.1951389906137672,204400000.0,0.31785944551902,9221500000.0,246200000.0,1327567.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,QLYS,684864000.0,0.1016608623615613,9793000.0,-0.378813828100222,669125000.0,4990000.0,1107843.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,RBRK,1424778000.0,0.4572603328185249,14139000.0,-0.1626295528575658,1316191000.0,29631000.0,1943896.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,RDWR,301850000.0,0.0981155413271246,8536000.0,0.6169729115362759,301850000.0,8536000.0,1094366.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,RPD,859232000.0,0.0118623249591653,6347000.0,-0.1328050280092908,859794000.0,7599000.0,1560327.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,S,1048906000.0,0.2138219143999491,1918000.0,-0.5541608554160855,1001278000.0,713000.0,1583708.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,SAIL,1121090000.0,,5980000.0,,1071416000.0,5980000.0,2030781.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,TENB,1022326000.0,0.107375782200332,10192000.0,0.060341240116521,999405000.0,12102000.0,1660280.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,VRNS,270288000.0,0.0,8717000.0,0.2038392487225522,270288000.0,12628000.0,1361113.0,OK
2026-06-15,CYBERSECURITY_AI_TRUST,ZS,3173564000.0,0.2461196729801862,88197000.0,0.1403801396431341,2673115000.0,164252000.0,1713683.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,AKAM,2562483000.0,0.0,454913000.0,0.1253760216905144,2502996000.0,507786000.0,1086222.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,DDOG,3672031000.0,0.2954432322305813,43003000.0,0.0448018659345466,3427158000.0,49578000.0,1561550.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,DOCN,948629000.0,0.1761010577891066,168934000.0,0.1115029574897852,901427000.0,129086000.0,1582961.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,ESTC,1739331000.0,0.1726122095657238,2514000.0,-0.0015885623510722,1739331000.0,5092000.0,1707753.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,GTLB,1004873000.0,0.2489550331791725,4261000.0,0.1386958845537145,955224000.0,10827000.0,1653482.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,MDB,2602399000.0,0.2363551453373469,5092000.0,-0.041235172283939,2463797000.0,4960000.0,1441816.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,NET,2328605000.0,0.3155135468905623,200717000.0,0.2547400401332775,2167937000.0,315617000.0,1477333.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,NTNX,2749734000.0,0.1303627541095744,64872000.0,0.2621748351071074,2537927000.0,71283000.0,1618732.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,SNOW,5032823000.0,0.3107125677874223,78929000.0,0.0400310972315558,4683946000.0,101628000.0,1640147.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,TWLO,5301664000.0,0.1566975000703618,20938000.0,0.0,5067220000.0,46048000.0,1447669.0,OK
2026-06-15,DATA_AI_INFRASTRUCTURE,VRSK,3102300000.0,0.0585525642338007,254400000.0,0.1438848920863309,3072700000.0,244100000.0,1442145.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ANET,9709900000.0,0.3057002538544104,97931000.0,0.679575351158523,9005700000.0,119500000.0,1596532.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,APLD,337702000.0,0.526723148005823,412974000.0,1.509839433093071,144193000.0,681603000.0,1144879.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,CIEN,5569150000.0,0.3059149388987088,147398000.0,0.4841165158029341,4769507000.0,140801000.0,936395.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,COHR,6602084000.0,0.1799884933819073,397117000.0,0.1654682804282494,5810115000.0,440836000.0,820318.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,CORZ,354738000.0,-0.13669306362039,506639000.0,2.9875565699893745,319019000.0,729000000.0,1839341.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,CSCO,60746000000.0,0.0921021879438361,850000000.0,0.3097072419106317,56654000000.0,905000000.0,858877.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,DELL,134002000000.0,0.3857354112160163,2828000000.0,0.106849315068493,113538000000.0,2633000000.0,1571996.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,DLR,6340228000.0,0.1258582584771059,,,6112692000.0,,1297996.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,EQIX,9436000000.0,0.0666968121184716,4817000000.0,0.5493727886780315,9217000000.0,4311000000.0,1101239.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,HPE,38794000000.0,0.2257575278839774,2547000000.0,-0.0211375864719446,34296000000.0,2292000000.0,1645590.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,IREN,757074000.0,,573456000.0,,501023000.0,573456000.0,1878848.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,LITE,1645000000.0,0.1170718457150619,231000000.0,0.3375796178343948,1645000000.0,231000000.0,1633978.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MOD,3181100000.0,0.2313141087671764,79800000.0,0.2527472527472527,3181100000.0,143300000.0,67347.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,NVT,4325800000.0,0.402977329484643,89600000.0,0.3869969040247678,3893100000.0,93300000.0,1720635.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,P,3937254000.0,0.2102822785160321,241002000.0,0.173341512575585,3662843000.0,264344000.0,1474432.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,SMCI,33700206000.0,0.562384954463943,89947000.0,0.3134975685976722,21972042000.0,127214000.0,1375365.0,OK
2026-06-15,DATA_CENTER_INFRASTRUCTURE,VRT,10843400000.0,0.2895453518379773,296100000.0,1.5703125,10229900000.0,220000000.0,1674101.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,AVAV,1502865000.0,3.6849165180742425,37183000.0,0.8700900266559373,271052000.0,22816000.0,1368622.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,BA,92184000000.0,0.3274580957318127,2984000000.0,0.4499514091350827,89463000000.0,2942000000.0,12927.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,BWXT,3376384000.0,0.2136770447736944,136077000.0,-0.0678508309243605,3198425000.0,184557000.0,1486957.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,CACI,9162866000.0,0.0957777319353383,87839000.0,0.8133192956379927,8627824000.0,65603000.0,16058.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,GD,53808000000.0,0.0934807348398634,665000000.0,0.1028192371475953,52550000000.0,1161000000.0,40533.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,HII,12849000000.0,0.1208129797627355,409000000.0,0.7938596491228069,12484000000.0,402000000.0,1501585.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,KTOS,1415200000.0,0.2182146853748816,66800000.0,0.1577123050259965,1346800000.0,95300000.0,1069258.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,LDOS,17262000000.0,0.0242686762000829,109000000.0,0.0283018867924529,17107000000.0,125000000.0,1336920.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,LHX,38694000000.0,0.8212369387178764,344000000.0,0.1466666666666667,21325000000.0,424000000.0,202058.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,LMT,75106000000.0,0.0458843352689699,1637000000.0,0.1743185078909612,75048000000.0,1649000000.0,936468.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,MRCY,966946000.0,0.0895448558103477,28127000.0,0.0434411633773557,912020000.0,19803000.0,1049521.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,NOC,42367000000.0,0.0495194213238208,1361000000.0,0.2613531047265987,41954000000.0,1450000000.0,1133421.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,PLTR,5224174000.0,0.6770894863089338,21004000.0,-0.2711499757096259,4475446000.0,33882000.0,1321655.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,RCAT,54570000.0,4.116805118267866,7231948.0,14.925717620374142,40729000.0,6647000.0,748268.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,RTX,90373000000.0,0.1056288919609977,2046000000.0,0.0551830840639504,88603000000.0,2627000000.0,101829.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,SAIC,7291000000.0,-0.0290318284724996,29000000.0,0.1599999999999999,7262000000.0,32000000.0,1571123.0,OK
2026-06-15,DEFENSE_NATIONAL_SECURITY,TDY,6225600000.0,0.0789975389094943,88000000.0,0.1097099621689785,6115400000.0,117300000.0,1094285.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,ADBE,25198000000.0,0.143440577211054,201000000.0,-0.2386363636363636,23769000000.0,179000000.0,796343.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,ADSK,7507000000.0,0.1827635103198361,41000000.0,0.1388888888888888,7206000000.0,43000000.0,769397.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,AI,307391000.0,-0.1622465748944601,28558000.0,0.0087957893249497,389056000.0,3039000.0,1577526.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,CCC,1057001000.0,0.09067223318282,59323000.0,0.0,1057001000.0,60971000.0,1818201.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,CRM,42829000000.0,0.1098183514290895,560000000.0,-0.1691394658753708,41525000000.0,594000000.0,1108524.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,GWRE,1420845000.0,0.2491999324778178,7323000.0,0.2673935617860852,1202459000.0,5741000.0,1528396.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,HUBS,3298124000.0,0.2106468311097373,37959000.0,0.1687963789758906,3131266000.0,53165000.0,1404655.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,INTU,20925000000.0,0.1507369115706114,232000000.0,-0.0169491525423728,18831000000.0,84000000.0,896878.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,NOW,13960000000.0,0.2171941756038016,646000000.0,0.080267558528428,13278000000.0,868000000.0,1373715.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,PATH,1672330000.0,0.152396401263527,18624000.0,-0.2734082397003745,1610572000.0,19048000.0,1734722.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,SAP,,,,,,,1000184.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,SOUN,29645000.0,0.0,744000.0,-0.1612175873731679,,902000.0,1840856.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,TEAM,6190183000.0,0.2473794722471309,44609000.0,0.039642957024331,5215304000.0,44850000.0,1650372.0,OK
2026-06-15,ENTERPRISE_AI_SOFTWARE,WDAY,9854000000.0,0.1331646734130633,249000000.0,0.1116071428571428,9552000000.0,162000000.0,1327811.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,102915000.0,0.20192700729927,3783000.0,-0.4845346777490121,97610000.0,3348000.0,1804176.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,CERT,419749000.0,0.0640079290642792,2167000.0,0.0612144955925564,418838000.0,1760000.0,1827090.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,20979000000.0,0.0595989696449315,618000000.0,0.1444444444444443,20625000000.0,482000000.0,1932393.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,GH,1080215000.0,0.3956338275650004,24497000.0,-0.4113703534613259,982021000.0,48306000.0,1576280.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,IQV,16632000000.0,0.0732399819319868,578000000.0,-0.0796178343949044,16310000000.0,603000000.0,1478242.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,2500927000.0,0.3658803932277443,75647000.0,0.0900929461776784,2306113000.0,106188000.0,1604821.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,66408000.0,0.1106874059207225,13918000.0,-0.2268636818131318,74681000.0,6469000.0,1601830.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,254905000.0,0.1059169081790256,10778000.0,0.0813685161031403,255869000.0,1442000.0,1490978.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,TEM,1364168000.0,0.6981731948239482,21049000.0,-0.0484607386646173,1271789000.0,21049000.0,1717115.0,OK
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,3319216000.0,0.1624684754792549,1652000.0,0.0,3195311000.0,3113000.0,1393052.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,ABBNY,32235000000.0,0.0,770000000.0,0.0,32235000000.0,770000000.0,1091587.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,ATS,,,,,,,1394832.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,CGNX,1046760000.0,0.1380869232425192,14826000.0,-0.1097634201993514,994359000.0,8743000.0,851205.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,EMR,18316000000.0,0.040327161195047,316000000.0,0.0821917808219179,18016000000.0,431000000.0,32604.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,FANUY,,,,,,,,Unavailable
2026-06-15,INDUSTRIAL_AUTOMATION,HON,37660000000.0,-0.0396531939308938,839000000.0,-0.0244186046511627,37442000000.0,986000000.0,773840.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,OMRNY,,,,,,,,Unavailable
2026-06-15,INDUSTRIAL_AUTOMATION,PH,20987000000.0,0.060284662712319,365301000.0,0.1246744210390202,19850000000.0,435000000.0,76334.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,ROK,8804000000.0,0.1048919454832961,227200000.0,0.1342985521717423,8342000000.0,186000000.0,1024478.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,RRX,6353300000.0,0.0,83100000.0,-0.0858085808580858,6250700000.0,97700000.0,82811.0,OK
2026-06-15,INDUSTRIAL_AUTOMATION,ZBRA,5583000000.0,0.0917090340242472,63000000.0,-0.015625,5396000000.0,86000000.0,877212.0,OK
2026-06-15,INSURANCE_RISK,AFL,18112000000.0,0.0724139972763338,,,17164000000.0,,4977.0,OK
2026-06-15,INSURANCE_RISK,ALL,68174000000.0,0.0440282393298518,252000000.0,-0.2631578947368421,67685000000.0,228000000.0,899051.0,OK
2026-06-15,INSURANCE_RISK,CB,60822000000.0,0.0820109585141961,,,59402000000.0,,896159.0,OK
2026-06-15,INSURANCE_RISK,CI,277892000000.0,0.0882021239936092,1050000000.0,0.0,274900000000.0,1050000000.0,1739940.0,OK
2026-06-15,INSURANCE_RISK,ELV,200415000000.0,0.0932224192008728,1011000000.0,-0.0184466019417475,199125000000.0,1116000000.0,1156039.0,OK
2026-06-15,INSURANCE_RISK,HUM,137200000000.0,0.1408424938883437,616000000.0,-0.2202531645569619,129664000000.0,546000000.0,49071.0,OK
2026-06-15,INSURANCE_RISK,LMND,844700000.0,0.512173290368779,11000000.0,0.0679611650485436,737900000.0,9400000.0,1691421.0,OK
2026-06-15,INSURANCE_RISK,MET,2559000000.0,0.1228609039052215,,,2436000000.0,,1099219.0,OK
2026-06-15,INSURANCE_RISK,OSCR,29981000.0,0.5556766293067663,31149000.0,0.0890497168030208,28593000.0,36372000.0,1568651.0,OK
2026-06-15,INSURANCE_RISK,PGR,89450000000.0,0.1389391122768595,215200000.0,-0.0444049733570159,87671000000.0,348000000.0,80661.0,OK
2026-06-15,INSURANCE_RISK,PRU,62830000000.0,0.0408176788258292,,,60774000000.0,,1137774.0,OK
2026-06-15,INSURANCE_RISK,ROOT,1561200000.0,0.2283241542092839,200000.0,0.0,1517100000.0,0.0,1788882.0,OK
2026-06-15,INSURANCE_RISK,TRV,48942000000.0,0.0412083820870119,,,48828000000.0,,86312.0,OK
2026-06-15,INSURANCE_RISK,UNH,449713000000.0,0.0967085063783814,3164000000.0,0.0703653585926928,447567000000.0,3622000000.0,731766.0,OK
2026-06-15,POWER_GRID,AEP,21992000000.0,0.0719281741834541,1067900000.0,6.220419202163624,21702000000.0,3453000000.0,4904.0,OK
2026-06-15,POWER_GRID,BEPC,,,,,,,1791863.0,OK
2026-06-15,POWER_GRID,CEG,24098000000.0,0.2164563351842503,3479000000.0,0.3309104820198929,22663000000.0,2949000000.0,1868275.0,OK
2026-06-15,POWER_GRID,DUK,23636000000.0,0.0,13590000000.0,0.1275201194723305,22743000000.0,14024000000.0,1326160.0,OK
2026-06-15,POWER_GRID,EME,17747283000.0,0.1830566090259906,115331000.0,0.4227153853745189,16986422000.0,112750000.0,105634.0,OK
2026-06-15,POWER_GRID,ETN,28522000000.0,0.1268173198482933,649000000.0,0.1366024518388791,27448000000.0,919000000.0,1551182.0,OK
2026-06-15,POWER_GRID,ETR,13287438000.0,0.113606308601841,4873614000.0,0.8592205990796244,12946686000.0,7684922000.0,65984.0,OK
2026-06-15,POWER_GRID,FLNC,2584549000.0,0.1093099145832536,11900000.0,0.713956502952614,2262830000.0,14884000.0,1868941.0,OK
2026-06-15,POWER_GRID,GEV,39375000000.0,0.1027249558910017,924000000.0,0.0464326160815402,38068000000.0,1277000000.0,1996810.0,OK
2026-06-15,POWER_GRID,GNRC,4326391000.0,-0.0051259209112094,168310000.0,0.5310095147997889,4209147000.0,169850000.0,1474735.0,OK
2026-06-15,POWER_GRID,HUBB,5996100000.0,0.0717656311443177,169700000.0,0.4013212221304707,5844600000.0,155100000.0,48898.0,OK
2026-06-15,POWER_GRID,NEE,14881000000.0,0.0,,,14256000000.0,,753308.0,OK
2026-06-15,POWER_GRID,NRG,31994000000.0,0.1087084589527671,745000000.0,0.526639344262295,30347000000.0,1147000000.0,1013871.0,OK
2026-06-15,POWER_GRID,POWL,1132055000.0,0.0450127527824881,8179000.0,0.2418767081688431,1104318000.0,13149000.0,80420.0,OK
2026-06-15,POWER_GRID,PWR,30121150000.0,0.2109340922421567,516313000.0,0.3362794754400449,28479697000.0,609154000.0,1050915.0,OK
2026-06-15,POWER_GRID,SO,30175000000.0,0.0833662442106775,9001000000.0,0.2039860888175495,29553000000.0,12737000000.0,92122.0,OK
2026-06-15,POWER_GRID,TLN,3432000000.0,0.8940397350993377,184000000.0,-0.2669322709163346,2518000000.0,98000000.0,1622536.0,OK
2026-06-15,POWER_GRID,VST,18337000000.0,0.1567625536209942,2600000000.0,0.2440191387559809,17586000000.0,2752000000.0,1692819.0,OK
2026-06-15,ROBOTICS,DE,47393000000.0,0.0400728597449908,1285000000.0,0.0515548281505728,45684000000.0,1360000000.0,315189.0,OK
2026-06-15,ROBOTICS,HSAI,432937000.0,0.5213779434864656,44239000.0,0.2441713305396968,432937000.0,44239000.0,1861737.0,OK
2026-06-15,ROBOTICS,ISRG,10582100000.0,0.2142537493258671,655900000.0,0.015010832559579,10064700000.0,539800000.0,1035267.0,OK
2026-06-15,ROBOTICS,MBLY,2014000000.0,0.0868861305990285,92000000.0,0.0337078651685394,1894000000.0,79000000.0,1910139.0,OK
2026-06-15,ROBOTICS,OUST,185330000.0,0.5734066848347468,5501000.0,0.6391537544696066,169384000.0,24893000.0,1816581.0,OK
2026-06-15,ROBOTICS,RR,4935000.0,0.1233781015251536,5009000.0,5.90896551724138,5045000.0,5009000.0,1963685.0,OK
2026-06-15,ROBOTICS,SERV,5195000.0,2.9770730732631216,37334000.0,2.6414856254759247,2651000.0,37334000.0,1832483.0,OK
2026-06-15,ROBOTICS,SYM,2517043000.0,0.2152301414412953,24025000.0,0.0,2246922000.0,42237000.0,1837240.0,OK
2026-06-15,ROBOTICS,TSLA,97879000000.0,0.0225126405081275,8834000000.0,0.0895411938825851,94827000000.0,8527000000.0,1318605.0,OK
2026-06-15,SEMICAP_EQUIPMENT,ACLS,845441000.0,-0.1175453209415733,10659000.0,0.0325486777099679,839048000.0,11295000.0,1113232.0,OK
2026-06-15,SEMICAP_EQUIPMENT,AEIS,1905200000.0,0.2219541260513795,83310000.0,0.3934933511750438,1798800000.0,107400000.0,927003.0,OK
2026-06-15,SEMICAP_EQUIPMENT,AMAT,29024000000.0,0.033287051870839,1543000000.0,0.4822286263208453,28368000000.0,2260000000.0,6951.0,OK
2026-06-15,SEMICAP_EQUIPMENT,AMKR,7071107000.0,0.1270930842704114,498895000.0,0.153663826992628,6707981000.0,904614000.0,1047127.0,OK
2026-06-15,SEMICAP_EQUIPMENT,ASML,32667300000.0,0.1558368037250246,1573600000.0,-0.2387770897832817,32667300000.0,1573600000.0,937966.0,OK
2026-06-15,SEMICAP_EQUIPMENT,CAMT,169258000.0,0.0,2199000.0,0.0,496072000.0,14396000.0,1109138.0,OK
2026-06-15,SEMICAP_EQUIPMENT,CDNS,5528613000.0,0.1341845065172477,148201000.0,0.2611670396813914,5296759000.0,141871000.0,813672.0,OK
2026-06-15,SEMICAP_EQUIPMENT,ENTG,3235300000.0,-0.0024998396748111,350092000.0,-0.1091738613780767,3196600000.0,299200000.0,1101302.0,OK
2026-06-15,SEMICAP_EQUIPMENT,FORM,839781000.0,0.0959907599545828,66913000.0,-0.0061490932315415,784993000.0,103658000.0,1039399.0,OK
2026-06-15,SEMICAP_EQUIPMENT,ICHR,959255000.0,0.0752509185963354,36855000.0,0.1098563555876772,947652000.0,36169000.0,1652535.0,OK
2026-06-15,SEMICAP_EQUIPMENT,KLAC,13096661000.0,0.1338947283482578,308684000.0,0.0956148290120499,12156162000.0,335259000.0,319201.0,OK
2026-06-15,SEMICAP_EQUIPMENT,KLIC,768217000.0,0.1116196556399484,31182000.0,-0.0011211839702726,654081000.0,17203000.0,56978.0,OK
2026-06-15,SEMICAP_EQUIPMENT,LRCX,21681845000.0,0.2653021862829687,512764000.0,0.1049281358415756,18435591000.0,759186000.0,707549.0,OK
2026-06-15,SEMICAP_EQUIPMENT,MKSI,4073000000.0,0.1146688560481663,78000000.0,-0.3333333333333333,3931000000.0,148000000.0,1049502.0,OK
2026-06-15,SEMICAP_EQUIPMENT,ONTO,1030605000.0,0.0053878616539944,26648000.0,0.042688891497437,1005263000.0,28513000.0,704532.0,OK
2026-06-15,SEMICAP_EQUIPMENT,SNPS,8679380000.0,0.3951035440090167,159926000.0,-0.0386578262411561,7054178000.0,169454000.0,883241.0,OK
2026-06-15,SEMICAP_EQUIPMENT,TER,3786838000.0,0.3032262682737381,214221000.0,0.1071596541369703,3190024000.0,224009000.0,97210.0,OK
2026-06-15,SEMICAP_EQUIPMENT,UCTT,1734500000.0,0.0,67300000.0,-0.2183507549361207,2097600000.0,50300000.0,1275014.0,OK
2026-06-15,TRANSPORTATION_LOGISTICS,AUR,4000000.0,-0.1999999999999999,43000000.0,0.8695652173913044,3000000.0,31000000.0,1828108.0,OK
2026-06-15,TRANSPORTATION_LOGISTICS,CHRW,16198957000.0,-0.0668472990258584,25974000.0,-0.2219859218211771,16232763000.0,19628000.0,1043277.0,OK
