Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight
2026-06-18,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,108.88,40.932327,31.498522,197622458382.90085,34572001280.0,,1.023,110.2,56.25,0.9115716293577771,94.44444444444444,1,4.0
2026-06-18,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,168.13,,41.68743,8508230834.325073,1610279040.0,,1.361,417.86,156.0,-0.1152914606260359,35.55555555555556,3,2.0
2026-06-18,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,66.5604,78.30635,37.77977,11076945545.283928,1046760000.0,,1.514,71.9,29.22,1.2361997083960548,47.77777777777778,3,2.0
2026-06-18,PHYSICAL_AI_ROBOTICS,DE,DE,592.55,33.51527,25.927559,160165507094.24072,47337000960.0,,0.928,674.19,433.0,0.14350269216693845,88.88888888888889,1,4.0
2026-06-18,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,23.85,42.589287,35.597015,44511655628.74335,857830981632.0,,0.937,27.54,12.27,0.8123100803956154,74.99999999999999,1,4.0
2026-06-18,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,16.68,35.48936,18.364351,2621132127.435997,3182825984.0,,1.34,30.85,14.69,-0.08552628758321257,23.888888888888886,4,1.0
2026-06-18,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,405.515,49.332726,34.407085,143618350061.56226,10582099968.0,,1.453,603.88,396.68,-0.2040765816382517,76.66666666666666,1,4.0
2026-06-18,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,54.03,317.82352,50.17738,10131704506.61377,1415200000.0,,1.032,134.0,39.0,0.28154646524775484,42.222222222222214,3,2.0
2026-06-18,PHYSICAL_AI_ROBOTICS,MDT,MDT,79.035,20.964191,12.33232,101471852831.46716,36364001280.0,,0.597,106.33,73.31,-0.04879359591341981,78.88888888888889,1,4.0
2026-06-18,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,34.73,31.862385,19.511236,6828938923.079999,767350996992.0,,1.133,40.76,23.23,0.34248157771862964,49.444444444444436,3,2.0
2026-06-18,PHYSICAL_AI_ROBOTICS,PATH,PATH,10.2699,17.116499,11.322683,5321043486.607634,1672329984.0,,0.968,19.84,9.2,-0.16977361220919007,28.33333333333333,4,1.0
2026-06-18,PHYSICAL_AI_ROBOTICS,ROK,ROK,472.87,49.002075,32.549274,52618113611.78015,8803999744.0,,1.561,474.99,305.44,0.49024039461209235,70.55555555555554,2,3.0
2026-06-18,PHYSICAL_AI_ROBOTICS,RR,RR,2.1313,,,476550091.1136532,4935000.0,,-1.146,7.43,1.71,0.13973260272701138,9.444444444444445,4,1.0
2026-06-18,PHYSICAL_AI_ROBOTICS,SERV,SERV,6.965,,-3.8694446,592653471.8987389,5195000.0,,1.875,18.64,6.49,-0.3610091379501321,10.555555555555555,4,1.0
2026-06-18,PHYSICAL_AI_ROBOTICS,SYM,SYM,41.03,,56.875515,5219648158.03775,2517042944.0,,1.927,87.88,32.07,0.14929966113307613,28.88888888888889,4,1.0
2026-06-18,PHYSICAL_AI_ROBOTICS,TER,TER,430.415,79.70648,45.29106,67378095994.870544,3786838016.0,,1.794,440.75,84.24,4.0025135221746995,74.44444444444446,2,3.0
2026-06-18,PHYSICAL_AI_ROBOTICS,TXT,TXT,92.76,17.702291,12.712562,16129942249.02694,15187999744.0,,0.907,101.57,75.8,0.21190472132171778,63.333333333333336,2,3.0
2026-06-18,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,238.32,28.74789,11.508807,11351990330.317383,5583000064.0,,1.626,352.66,199.05,-0.18308025109083625,51.666666666666664,2,3.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,168.12,,41.68495,8507724289.424927,1610279040.0,,1.361,417.86,156.0,-0.11534413251605191,21.11111111111111,4,1.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,BA,BA,222.97,88.13044,53.323864,175767771705.35312,92184002560.0,,1.198,254.35,176.77,0.12793408276982543,86.66666666666666,1,4.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,205.005,54.81417,39.469128,18781461565.582153,3376384000.0,,0.734,241.82,133.84,0.4669634250789101,53.33333333333333,3,2.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,CACI,CACI,467.36,19.30442,14.962146,10324591981.1969,9162865664.0,,0.523,683.5,445.48,0.028204286895844533,36.11111111111111,3,2.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,GD,GD,353.33,21.9596,19.458834,95551094341.44528,53808001024.0,,0.341,369.7,275.49,0.29186867834236585,78.88888888888889,1,4.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,HII,HII,286.49,18.603247,14.0652485,11288859883.40503,12849000448.0,,0.232,460.0,228.69,0.2438752812736742,44.44444444444445,3,2.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,54.03,317.82352,50.17738,10131704506.61377,1415200000.0,,1.032,134.0,39.0,0.28154646524775484,29.999999999999996,4,1.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,107.64,9.8481245,8.1845,13539547483.466644,17329000448.0,,0.515,205.77,106.095,-0.26679706614681487,46.11111111111111,3,2.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,LHX,LHX,296.035,32.107918,21.714844,55149826501.51749,12856000512.0,,0.746,379.23,243.84,0.20899457892188766,63.88888888888888,2,3.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,LMT,LMT,510.83,24.761513,15.918647,117778804778.69312,75106000896.0,,0.106,692.0,410.11,0.11952155902431372,80.0,1,4.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,114.63,,74.8433,6882761365.376198,966945984.0,,0.949,122.17,49.03,1.2288546874047346,23.888888888888886,4,1.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,NOC,NOC,519.02,16.260025,17.221169,73718217487.61133,42367000576.0,,-0.121,774.0,481.28,0.06571800536491934,69.44444444444444,2,3.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,126.4189,142.04372,60.768387,303065541977.1309,5224174080.0,,1.515,207.52,122.68,-0.09674983229614786,78.33333333333334,1,4.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.155,,-30.986109,1676250175.2088594,54570000.0,,1.242,18.78,5.77,0.5291294881847664,14.444444444444445,4,1.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,RTX,RTX,186.25,35.009396,24.571468,250819788465.0,90372997120.0,,0.306,214.5,140.47,0.2971709191616798,93.33333333333331,1,4.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,102.71,11.553431,9.330131,4342252040.784416,7290999808.0,,0.293,123.41,81.08,-0.00504130742892217,18.888888888888886,4,1.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,TDY,TDY,616.665,31.271044,23.666946,28569556866.795776,6225600000.0,,0.939,693.38,483.02,0.26122832034231824,57.22222222222222,2,3.0
2026-06-18,DEFENSE_NATIONAL_SECURITY,TXT,TXT,92.76,17.702291,12.712562,16129942249.02694,15187999744.0,,0.907,101.57,75.8,0.21190484212154725,53.888888888888886,2,3.0
