Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-06-14,SEMICAP_EQUIPMENT,ICHR,ICHR,86.8,,33.220303,3026460307.0,959254976.0,,1.884,88.104,13.12,3.617021626,26.0,4,1.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,KLAC,KLAC,254.54,71.90395,50.43112,332499000000.0,13096660992.0,,1.504,254.93,83.224,1.927777421,75.33333333,1,4.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,LRCX,LRCX,366.81,69.47159,46.042267,458710000000.0,21681844224.0,,1.868,373.82,87.75,3.031176509,90.0,1,4.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,MKSI,MKSI,355.69,74.56814,23.798866,24024771409.0,4072999936.0,,2.0,359.35,88.49,2.814344097,68.0,2,3.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,ONTO,ONTO,323.88,151.3458,33.522606,16110946723.0,1030604992.0,,1.625,326.96,89.4,2.238800049,55.33333333,2,3.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,TER,TER,403.2,74.666664,42.427322,63117801629.0,3786838016.0,,1.794,422.11,84.12,3.705297577,74.0,2,3.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,UCTT,UCTT,108.9,,27.657143,4881807601.0,2069100032.0,,1.952,110.25,19.51,4.124705954,40.66666667,3,2.0,,,,,,,,,
2026-06-14,SEMICAP_EQUIPMENT,VECO,VECO,77.48,203.89474,25.444824,4728874623.0,655342976.0,,1.39,78.6,19.29,2.629039905,24.0,4,1.0,,,,,,,,,
2026-06-15,AI_SECURITY,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,AI_SECURITY,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,AI_SECURITY,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,AI_SECURITY,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,AI_SECURITY,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,AI_SECURITY,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,AI_SECURITY,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,AI_SECURITY,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,AI_SECURITY,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,AI_SECURITY,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,AI_SECURITY,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,AI_SECURITY,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,AI_SECURITY,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,AI_SECURITY,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,AI_SECURITY,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,AI_SECURITY,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,AI_SECURITY,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,CLOUD_HYPERSCALERS,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,COMPUTE,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,COMPUTE,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,COMPUTE,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,COMPUTE,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,COMPUTE,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,COMPUTE,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,COMPUTE,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,COMPUTE,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,COMPUTE,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,COMPUTE,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,COMPUTE,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,COMPUTE,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,COMPUTE,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,COMPUTE,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,COMPUTE,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,COMPUTE,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,COMPUTE,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,ENTERPRISE_AI_SOFTWARE,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,
2026-06-15,PHYSICAL_AI_ROBOTICS,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,
2026-06-15,POWER_GRID,ADI,ADI,427.58,63.7228,28.942696,208269000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,,,,,,,,
2026-06-15,POWER_GRID,ALAB,ALAB,389.2,262.973,92.5193,66711969859.0,1001443968.0,,3.963,398.13,84.78,2.891774519,26.47058824,4,1.0,,,,,,,,,
2026-06-15,POWER_GRID,AMD,AMD,547.26,181.81396,41.764412,892363000000.0,37454000128.0,,2.492,558.37,125.77,3.317046475,75.29411765,2,3.0,,,,,,,,,
2026-06-15,POWER_GRID,ARM,ARM,412.55,474.19537,134.47746,438975000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,,,,,,,,
2026-06-15,POWER_GRID,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,
2026-06-15,POWER_GRID,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,
2026-06-15,POWER_GRID,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,
2026-06-15,POWER_GRID,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,
2026-06-15,POWER_GRID,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,
2026-06-15,POWER_GRID,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,
2026-06-15,POWER_GRID,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,
2026-06-15,POWER_GRID,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,
