Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-06-14,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,120.6486587524414,40.366665,25.354195,477308000000.0,60745998336.0,,1.0536498558304683,129.51548767089844,62.414512634277344,0.9030322087945704,92.3529411764706,1,4.0,,,,,,,,,,,,,0.4929902684489076,0.3218979453726748,0.328556604298615,0.1993653580527599,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,394.91741943359375,31.544659,18.70318,256372000000.0,134002000000.0,,2.00427277297737,465.1912841796875,107.74102783203124,2.541311664009449,93.52941176470588,1,4.0,,,,,,,,,,,,,1.3656023386643523,0.964510338006779,0.4328352325887965,0.6311683713132303,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,182.97999572753903,48.73016,64.3125,64728997022.0,6314048000.0,,0.8330321327425316,202.55946350097656,145.95643615722656,0.0738833290751528,52.94117647058824,3,2.0,,,,,,,,,,,,,0.0670305113803675,0.0060309800777834,0.0311078569641998,0.1339529876431946,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1055.8499755859375,72.96821,54.925446,104132000000.0,9525999616.0,,0.4514497089199078,1109.801025390625,718.5999145507812,0.2046403354906405,68.23529411764706,2,3.0,,,,,,,,,,,,,0.1998337098293743,0.0419249285752743,-0.327222671758278,-0.066715044706492,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,48.02947616577149,45.01869,12.048916,63786881182.0,38793998336.0,,1.955617679118348,55.986202239990234,17.164287567138672,1.7241368343025631,60.58823529411765,2,3.0,,,,,,,,,,,,,0.8806255473599145,0.8188822292061319,0.4341750447655286,0.6595657785182181,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,59.77000045776367,77.62338,-63.585106,21360523509.0,757073984.0,,3.6006745334762633,76.41000366210938,9.770000457763672,4.877089479781448,32.94117647058824,4,1.0,,,,,,,,,,,,,0.2544586661834123,-0.7632582544086326,-0.0048749809005335,0.3067555931968257,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,LITE,Lumentum Holdings Inc.,921.5599975585938,162.98560538772128,,71697367810.0586,1645000000.0,0.1170718457150619,2.677318363543501,1053.0899658203125,82.46499633789062,9.778479503609285,59.99999999999999,2,3.0,231000000.0,0.3375796178343948,116000000.0,-115000000.0,439900000.0,354700000.0,2405000000.0,2617800000.0,-212800000.0,-0.0341217712649338,,0.5522126436781609,0.8530334441202712,-2.066935389119241,0.1462406669218707,0.3218490825273619,,71484567810.0586,,237100000.0,0.1441337386018237,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,MOD,MODINE MANUFACTURING CO,274.5,119.32455129629628,,14497932982.5,3181100000.0,0.2313141087671764,2.702847630403764,306.8900146484375,90.0199966430664,1.8278561951477617,24.705882352941178,4,1.0,79800000.0,0.2527472527472527,124400000.0,44600000.0,121500000.0,422100000.0,125400000.0,73500000.0,51900000.0,0.0051563631791618,-0.0335752138348119,-0.0940867201829752,0.4545157814931204,-0.0229655331200506,0.0999601740384443,0.2931103404046002,,14549832982.5,,342400000.0,0.1076357234918738,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,NVT,nVent Electric plc,165.62066650390625,54.450597779127826,,26784249047.55298,4325800000.0,0.402977329484643,1.7336729951872556,176.15670776367188,67.50177764892578,1.3962454365799273,41.76470588235293,3,2.0,89600000.0,0.3869969040247678,304800000.0,215200000.0,491900000.0,746200000.0,1556700000.0,190000000.0,1366700000.0,-0.0026309211502542,1.0986435015803728,0.0082489688788901,0.4059260704902219,0.1516276678860383,0.2103520115958754,-0.1137360526703844,,28150949047.55298,,682500000.0,0.1577742845254057,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,P,P,72.30999755859375,106.23546908069922,,24036199821.38452,3937254000.0,0.2102822785160321,2.42810936887139,98.6999969482422,51.58000183105469,0.3270323973428874,34.11764705882353,3,2.0,241002000.0,0.173341512575585,858847000.0,617845000.0,226254000.0,311226000.0,0.0,837794000.0,-837794000.0,-0.0562283527356252,0.3589196405652846,0.0520902125349147,-0.0471264866893955,0.0967315491595663,-0.0241229358575776,0.2461196497528253,,23198405821.38452,,165926000.0,0.0421425694151304,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.459999084472656,16.031578,9.603954,18319206411.0,33700206592.0,,3.5120185539696607,60.709999084472656,20.530000686645508,-0.2975092560953336,33.52941176470588,4,1.0,,,,,,,,,,,,,-0.1494649488629646,0.0643367238589416,0.5521866670476638,0.7648924466474916,,,,,,,,,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,302.8070068359375,76.28967,34.21819,116335000000.0,10843400192.0,,2.5118129509725846,376.1517333984375,110.8099365234375,1.648422558026779,78.23529411764704,1,4.0,,,,,,,,,,,,,0.3757102053346144,-0.2653123514323303,0.0471716998167162,-0.1247848081331217,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,170.5800018310547,,42.294903,8632213104.0,1610279040.0,,1.900700029087402,409.8299865722656,158.0,-0.1027771606773323,22.352941176470587,4,1.0,,,,,,,,,,,,,-0.3429772103351896,-0.1512364488305131,-0.0141347173650707,-0.0981086734718438,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,BA,BA,219.0500030517578,86.92461,52.386387,172678000000.0,92184002560.0,,1.1325944612192749,252.1499938964844,179.1199951171875,0.0750920395178298,84.11764705882352,1,4.0,,,,,,,,,,,,,0.0009982679800344,0.0377423889651666,0.1706618729483253,-0.1168338181099346,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.4499969482422,51.586666,37.24447,17722853569.0,3376384000.0,,1.8934655335921264,238.10121154785156,135.6905517578125,0.4119080618244528,52.352941176470594,3,2.0,,,,,,,,,,,,,-0.0102458920150995,-0.1102921790850206,0.1397016556725081,-0.1898302150109205,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,CACI,CACI,519.4000244140625,21.46281,16.628181,11474224356.0,9162865664.0,,0.2943305361076668,662.1900024414062,445.760009765625,0.1652010342676466,39.411764705882355,3,2.0,,,,,,,,,,,,,-0.0645998340013562,-0.1882189742445799,-0.0899922829601193,-0.0448257973852789,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,GD,GD,358.6415710449219,22.669603,19.838285,97414362291.0,53808001024.0,,0.5154869769069443,364.0791015625,272.30462646484375,0.3104734689708406,77.05882352941177,2,3.0,,,,,,,,,,,,,0.056057030489196,-0.0529785966575825,0.2268719306246081,-0.1671631113549604,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,HII,HII,297.67999267578125,19.34243,14.614622,11729791064.0,12849000448.0,,0.7399922757789095,451.7787780761719,225.3150329589844,0.3211723548422531,48.23529411764705,3,2.0,,,,,,,,,,,,,-0.1327786737909988,-0.3654619526613205,0.0839242770143757,-0.0438460997219536,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,57.75,339.70587,53.632126,10829279076.0,1415200000.0,,2.1827993341211647,130.72000122070312,40.77000045776367,0.4003394192428899,32.94117647058824,4,1.0,,,,,,,,,,,,,-0.2802653109423542,-0.4475900468446877,0.0778712063145883,0.0851872203663692,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,121.7300033569336,11.1765785,9.288541,15365952987.0,17329000448.0,,0.4056840988607108,197.90625,121.26165771484376,-0.166738040101495,47.647058823529406,3,2.0,,,,,,,,,,,,,-0.2906154674756301,-0.2569370855673607,-0.058372463132191,0.240203693487035,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LHX,LHX,307.7900085449219,33.455437,22.5771,57339724560.0,12856000512.0,,0.3843977101790274,375.644287109375,242.71527099609375,0.2491699944196674,63.52941176470589,2,3.0,,,,,,,,,,,,,-0.0161453206404034,-0.2060788751925634,0.0021206018523494,-0.1586853180309811,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,LMT,LMT,540.3300170898438,26.178782,16.837936,124580000000.0,75106000896.0,,0.1000404914991423,672.2987670898438,399.9526672363281,0.1824825025584062,79.99999999999999,1,4.0,,,,,,,,,,,,,0.0180904085846254,-0.2119237860045993,-0.0554302938082593,-0.2445407254077087,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,120.3000030517578,,78.54531,7223207128.0,966945984.0,,2.2033480766206006,120.3000030517578,49.529998779296875,1.332751672748829,24.705882352941178,4,1.0,,,,,,,,,,,,,0.4599851544299917,0.2136624495501413,-0.029105220048239,0.0114258724518823,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,NOC,NOC,550.3300170898438,17.240915,18.260038,78165285274.0,42367000576.0,,0.044959930946726,764.6546630859375,476.5287780761719,0.1243704990330141,68.23529411764706,2,3.0,,,,,,,,,,,,,-0.101212221207643,-0.2827160251447061,0.0029739936079484,0.19273999005163,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,127.98999786376952,142.2111,61.703335,306832000000.0,5224174080.0,,1.768208948456146,207.17999267578125,127.98999786376952,-0.0532584099978644,78.82352941176471,1,4.0,,,,,,,,,,,,,-0.2021464070599311,-0.1367063163806273,0.0940823442696427,-0.2877845560220942,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.18000030517578,,-31.055555,1680006985.0,54570000.0,,3.6028260141559096,17.360000610351562,6.139999866485596,0.2777143205915178,11.764705882352942,4,1.0,,,,,,,,,,,,,-0.0201190831129848,-0.3766359036622215,0.0382207254571793,0.4223752074291382,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,RTX,RTX,183.52999877929688,34.49812,24.212626,247157000000.0,90372997120.0,,0.5230012438085195,211.27992248535156,138.76840209960938,0.3225633213500374,92.94117647058825,1,4.0,,,,,,,,,,,,,0.0160351699578531,-0.177598248461289,0.1006965108681623,0.0652182812641319,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,113.44074249267578,12.802024,10.3384495,4811524667.0,7290999808.0,,0.2871531797883667,118.89962005615234,81.6341552734375,0.100278168140953,20.58823529411765,4,1.0,,,,,,,,,,,,,0.1609775093311265,0.2151054487363126,-0.1230574757805152,0.0539837796608984,,,,,,,,,
2026-06-14,DEFENSE_NATIONAL_SECURITY,TDY,TDY,626.02001953125,31.745438,24.025982,29002967876.0,6225600000.0,,1.0570135124462543,688.5900268554688,484.4700012207031,0.2648146360069061,55.294117647058826,2,3.0,,,,,,,,,,,,,0.0672060411064319,-0.0842906169432114,0.1497495666610087,-0.0686174285536909,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,204.02000427246097,11.671625,7.4538746,82464885727.0,25198000128.0,,0.5418449139352787,413.6799926757813,204.02000427246097,-0.5068168442162003,76.42857142857143,1,4.0,,,,,,,,,,,,,-0.316141323111059,-0.0552408712884836,0.2912649923860932,0.4203638169490171,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,198.42999267578125,28.967882,13.918378,41897550609.0,7506999808.0,,0.6681026438130496,326.7900085449219,198.42999267578125,-0.3353987747995562,65.0,2,3.0,,,,,,,,,,,,,-0.2701516830802811,-0.1271353981641271,0.2466879907159669,0.5093673610338683,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,AI,AI,10.899999618530272,,-24.18782,1583674264.0,250268000.0,,2.5013420750942608,29.15999984741211,7.760000228881836,-0.5525451828643051,15.714285714285714,4,1.0,,,,,,,,,,,,,-0.1501935747814435,0.3627968696298597,-0.1215273272806434,0.1397831309393442,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS INC.,4.599999904632568,1654.4904135663194,,2792779818.099947,1057001000.0,0.09067223318282,0.9169307387871378,10.029999732971191,4.21999979019165,-0.4848824470961739,25.0,4,1.0,59323000.0,0.0,193670000.0,134347000.0,1688000.0,,1290990000.0,111192000.0,1179798000.0,-0.0115246272344229,,0.0,-0.3458754735112391,-0.1125323929091437,0.1622233744206433,0.0560651925614543,,3972577818.099947,,93842000.0,0.088781372959912,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,CRM,CRM,165.88999938964844,19.222479,10.674606,135864000000.0,42829000704.0,,0.6475498316532633,271.35333251953125,164.53533935546875,-0.3722253782290348,92.85714285714286,1,4.0,,,,,,,,,,,,,-0.2358634433559642,-0.0428648730735813,0.2898322217762714,0.5309105274337853,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,GWRE,"Guidewire Software, Inc.",122.55999755859376,63.83821176537408,,10203899768.577393,1420845000.0,0.2491999324778178,0.7457396324711986,261.8800048828125,116.58999633789062,-0.5110118183169149,39.28571428571428,3,2.0,7323000.0,0.2673935617860852,-289221000.0,-296544000.0,159840000.0,156153000.0,398903000.0,294634000.0,104269000.0,0.0855068730256814,2.5007212420482894,,-0.3224894549073384,-0.1089126552206148,0.3881593047403784,0.6622618428698124,,10308168768.577393,,117153000.0,0.0824530473063564,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,187.97999572753903,98.936844,12.039342,9622829071.0,3298124032.0,,0.8284820272285459,569.8200073242188,179.0,-0.6701063611117092,34.285714285714285,4,1.0,,,,,,,,,,,,,-0.4349198213297802,-0.1206969515669179,0.3363333731350708,0.6597414233331058,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,INTU,INTU,275.50958251953125,16.894384,10.122818,75695897015.0,20924999680.0,,0.4671507844046128,798.4205322265625,275.50958251953125,-0.6358939831325215,67.14285714285715,2,3.0,,,,,,,,,,,,,-0.4768825906262768,-0.2102674984836298,0.5022926026771968,1.5187671153667135,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,NOW,NOW,102.1500015258789,60.803574,20.321524,105348000000.0,13959999488.0,,0.7945378035104208,208.93800354003903,83.0,-0.4929866780775231,79.28571428571428,1,4.0,,,,,,,,,,,,,-0.2621494930105218,0.0219124544165067,0.5348494540151307,1.3725097316815225,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.550000190734863,17.583332,11.631497,5466168905.0,1672329984.0,,1.246993376933113,19.290000915527344,9.380000114440918,-0.166666641556758,37.14285714285714,3,2.0,,,,,,,,,,,,,-0.189596088184162,-0.0423003300297055,-0.0704124348097062,0.82530466505167,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,SAP,SAP,164.17999267578125,22.834492,16.68077,193557000000.0,37341999104.0,,0.8498650372821328,306.6001281738281,160.31317138671875,-0.4464305246307727,95.71428571428572,1,4.0,,,,,,,,,,,,,-0.2446099675585406,-0.0101583223289246,0.2265817401026773,0.4676185696266366,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,SOUN,SOUN,6.900000095367432,,,0.0,29645000.0,0.0,3.114500559631717,21.399999618530273,5.900000095367432,-0.2713833262084699,15.714285714285715,4,1.0,744000.0,-0.1612175873731679,-81931000.0,-82675000.0,-168966000.0,-169405000.0,0.0,215642000.0,-215642000.0,-0.3753078090740431,,,-0.3758409670201961,0.0181007384174481,0.0365699335589877,-0.3230740046099263,,-215642000.0,,-174040000.0,-5.870804520155169,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,88.5199966430664,,14.209808,22463530292.0,6190182912.0,,0.8547131610447812,220.88999938964844,57.150001525878906,-0.5558900592499094,47.142857142857146,3,2.0,,,,,,,,,,,,,-0.2722491176854157,0.3171448185822654,0.4220951325596773,0.2798373640785847,,,,,,,,,
2026-06-14,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,130.8000030517578,40.875,10.347938,32304131807.0,9854000128.0,,0.4626562607257865,250.69000244140625,112.5,-0.4782400503493166,59.285714285714285,2,3.0,,,,,,,,,,,,,-0.2803582183146431,0.1027013476707622,0.3623208282897083,0.4894195776165104,,,,,,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,"Butterfly Network, Inc.",5.539999961853027,,,,102915000.0,0.20192700729927,3.2575547177346817,5.679999828338623,1.3300000429153442,1.2704917343993638,48.0,3,2.0,3783000.0,-0.4845346777490121,-89490000.0,-93273000.0,-75774000.0,-78127000.0,,137954000.0,,0.6956626892506785,,,0.6073345429683878,0.1582915701189829,-0.1865415467955823,-0.1323619114951127,,,,-81820000.0,-0.7950250206481076,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,CERT,"Certara, Inc.",5.199999809265137,,,808935931.9284058,419749000.0,0.0640079290642792,1.1704363797763588,13.600000381469728,4.480000019073486,-0.5348837506866796,17.75,4,1.0,2167000.0,0.0612144955925564,43299000.0,41132000.0,-15101000.0,47636000.0,292467000.0,149484000.0,142983000.0,-0.0017956829808871,-9.433890364369349,0.0007332030095322,-0.3809726693713655,-0.0747774942003869,0.0929319236696935,0.5028018823724727,,951918931.9284058,,9090000.0,0.0216557990608673,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,65.14319610595703,15.52284170895078,,29633104822.38704,20979000000.0,0.0595989696449315,1.1851817230274253,88.03240966796875,59.451412200927734,-0.1068671692201063,78.5,1,4.0,618000000.0,0.1444444444444443,1427000000.0,809000000.0,1909000000.0,2922000000.0,10134000000.0,2261000000.0,7873000000.0,-0.0152282235889152,0.567911857825671,0.0966277858915835,-0.128692025144437,-0.0509412363497239,0.2604761554298429,0.2237804799753464,,37506104822.38704,,2649000000.0,0.1262691262691262,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,GH,"GUARDANT HEALTH, INC.",131.6199951171875,,,17452802007.51941,1080215000.0,0.3956338275650004,0.9712152405729392,133.22000122070312,40.97999954223633,1.68502639510567,55.0,2,3.0,24497000.0,-0.4113703534613259,-233037000.0,-257534000.0,-433193000.0,-408615000.0,1503471000.0,989291000.0,514180000.0,0.068632984286297,,,0.4209426070504687,0.1184755412263592,0.0801223461294062,0.0753246113776147,,17966982007.51941,,-447557000.0,-0.4143221488314826,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,IQV,IQVIA HOLDINGS INC.,181.4600067138672,21.866913444436413,,30285675120.544434,16632000000.0,0.0732399819319868,1.1586771684426904,244.2899932861328,154.10000610351562,0.1403255272159331,86.25,1,4.0,578000000.0,-0.0796178343949044,2125000000.0,1547000000.0,1385000000.0,3367000000.0,10782000000.0,1947000000.0,8835000000.0,0.0035122742340268,-0.1102025574356995,-0.0396625310173697,-0.072277310291518,0.0660071836026912,-0.00767253100072,-0.0460810110050512,,39120675120.54443,,2200000000.0,0.1322751322751322,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,"NATERA, INC.",212.07000732421875,,,30371687109.680782,2500927000.0,0.3658803932277443,1.2320944169148045,254.3999938964844,133.66000366210938,0.2903559443170738,92.0,1,4.0,75647000.0,0.0900929461776784,30516000.0,-45131000.0,-226315000.0,-288356000.0,282945000.0,1087932000.0,-804987000.0,0.1001012056032736,,,0.0322604247635833,0.0610056789907849,0.3420844857545311,0.0652309633351824,,29566700109.680782,,-324250000.0,-0.1296519250661854,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,"RECURSION PHARMACEUTICALS, INC.",3.1500000953674316,,,1671480307.5546918,66408000.0,0.1106874059207225,2.9571037276772634,6.789999961853027,2.8399999141693115,-0.3907156578563394,31.25,4,1.0,13918000.0,-0.2268636818131318,-388674000.0,-402592000.0,-559776000.0,-521248000.0,723000.0,654473000.0,-653750000.0,-1.9114236957407789,,,-0.2472218673901636,0.0252193037441785,-0.0539858032831411,-0.1706803062472477,,1017730307.5546918,,-585269000.0,-8.813230333694735,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,"Schrodinger, Inc.",14.449999809265137,,,910022204.1880302,254905000.0,0.1059169081790256,1.8702710308198127,23.030000686645508,11.06999969482422,-0.3671994574726807,27.5,4,1.0,10778000.0,0.0813685161031403,58859000.0,48081000.0,-103483000.0,-158540000.0,,260255000.0,,0.0844330454486208,,-0.1101867552266313,-0.0897379866085431,0.2697255888923956,-0.0209155761053509,0.0874524432267038,,,,-164801000.0,-0.6465192915007552,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,TEM,"Tempus AI, Inc.",47.81999969482422,,,,1364168000.0,0.6981731948239482,2.4673642791389336,103.25,42.369998931884766,-0.3286536930905622,52.0,3,2.0,21049000.0,-0.0484607386646173,-218090000.0,-239139000.0,-302910000.0,-237298000.0,,521170000.0,,0.0875679834581912,,,-0.2615470172820041,0.0378790688098192,0.1355885384256969,-0.0170664164392875,,,,-268894000.0,-0.1971120859014432,,,,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,Veeva Systems Inc.,159.5399932861328,27.522058632613025,,25916201555.51732,3319216000.0,0.1624684754792549,0.6818588422600547,306.2200012207031,151.42999267578125,-0.4345761581532149,61.75,2,3.0,1652000.0,0.0,2825559000.0,2823907000.0,941652000.0,961749000.0,,1896580000.0,,0.227590907577405,,-0.0003428843585126,-0.2763986243752574,0.0036571537543186,0.2630968370592843,0.4141583843634935,,,,955749000.0,0.2879442012812664,,,,
2026-06-14,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,102.16999816894533,49.20156693303335,,188146791951.91953,32235000000.0,0.0,1.581885309915797,108.9499969482422,55.96307373046875,0.7644603620406965,96.5909090909091,1,4.0,770000000.0,0.0,4290000000.0,3520000000.0,3824000000.0,5651000000.0,7527000000.0,3891000000.0,3636000000.0,0.0,0.0,0.0,0.2506793404168528,0.0426938058597788,0.3170807259103487,0.3613924894847451,,191782791951.91953,,4871000000.0,0.1511090429657205,,,,
2026-06-14,INDUSTRIAL_AUTOMATION,ATS,ATS,27.3700008392334,,,2651761827.1597195,,,1.638411978728331,35.380001068115234,24.239999771118164,-0.1182345350530604,19.5959595959596,4,1.0,,,,,-27978000.0,,,,,,,,-0.0558373414974946,0.0223089606473173,0.3040543676594072,0.5688031751035203,,,,,,,,,
