audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Scoop: Amazon Is Behind One of the Largest Planned Gas Power Plants in the US - Distilled | Michael Thomas,2026-08-07,6,Distilled | Michael Thomas,https://www.distilled.earth,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xWnVPSFRnenJKU1R3VU1CRGZJc0hDUUJ4cm8yMDhkbVN5Ql91NWNINGJCVk9zMFR5MVJUQUpQZU5FT1NkeFM4bkFNR0FzRmdGNWZvbS1hdUlqRmF3TGlZTlZsUmVnXzE1OUVQNl90Tkk?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Clarksville’s data center plan includes 40 natural gas turbines - The Arkansas Democrat-Gazette,2026-08-12,1,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNajkwWFZuWGw0dmhCMVRydjNEODh3bUstaTBJMDQ0QlR2OVBuSnZsVFVVS19UWEtCcHdaSlY1N25KNndwTFZxdUtFTXBNVm5ETlBLdUxkUXYyXzZVckJpNjF5YTdQeDgtSzkwVHNRa2VIazR0UTMtUG9wTjAtajYwZk5ncVFtTUJmZTl5SFpPMlFzcEh2NDU5YjNseU1NTjQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,natural gas,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Amazon’s new 7.65GW Texas AI data center power plant could become the largest source of CO₂ pollution in the US — custom 35-turbine gas plant authorized to emit 33 million tons of annual greenhouse gases - tomshardware.com,2026-08-09,4,tomshardware.com,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMi8gJBVV95cUxOSld2RGJqLUpaN2FleGV1SnBTSll2elZoczJCdjVDekpsRjY0WmZuQk9TN2pqQjJRYTh1OTdJdVRKSnVsM2t2VGtWc2ZjS0VjUGgzVldZc0R3VWhlUzBXTHUzbi1VMk9mT2NWMV9PZVUwaXhRU3dZZWUxT1BpWnotUmZJSXJ2NE9nel9zNy1LeE1vc2IwUldaNm84Rmx5Sm1DVno3RS0wcVhOcTYxMU5PQk5UTnJDMzFMdVRNcEZpV2V5b3VuTW1sUGgxOFZlbjlmb25RZC1mN3EwSVM3WnJ6RTZ0MXR1Z2d0MDV6czFhUzg0eklqcW5Gd1Y5RHk2N1dhdi1fREpRSUNhZENJYzlDSDZLZTZzdFExR1ZISDUwMTl4NXpuQ3RRY01pYXpFXzhEcEhzbEY3THBhU3R4RTdOQjU1U3hRNUMzNERUM2ZqQTZBUHo2WklWTlE0VE9jWE9WUWJqY3BLWXhJanB3eVpYVG9n?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,92.5,power plant,data center|ai|power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-35c080ca0964,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Amazon plans massive Texas AI campus—and an enormous gas power plant - Chron,2026-08-08,5,Chron,https://www.chron.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQc1lEdDFJT0VvakxuMU4yZHdqd2t2Ty1DX0JLYURSc1R4VkFoVDRsZEwycGNxdXowSERZMWlfbm5Ra05BbVJtRDNIM2VWRWV5WkR2cXYxZUltNW1tcllwNm5JemU4N0Z0VkJfSzZvbUlkcFVBWDdKd2Zzcjh5SGZ6ZTZNdy1RNTlfcmZUWUpNSTZaajVNbGg4SDkzOGRjUQ?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,91.5,power plant,ai|power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-f7a216af33e7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Data center developer wants to build own power plant. Does it need SC’s approval? - The State,2026-08-06,7,The State,https://www.thestate.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE40Zk5rb3dqRXhya3FRd1hTNVFIWEFyOGlkVVdiOHVEVGVlTE9BdjJWTUJtdmdUUWZyeEJjcXZaUzdOOFhqSGdnY2lsQVNqQlp3VFlQaUx1M0JMWkxHZl9HekRLZ2Y5WktUZHlFOVhNbERvN2VNanRXaU1MY9IBe0FVX3lxTE1fY3NiLXVYa25UMDNyVWVkX1NhN21OZ1dSWDdaSFVSYnBuaFlOWXdjSHJBWm5JYlN0cEdWYTBwMjQxVXNHSEdSdUczM1F0ZmN5ckZoZWx5N19mTHZHQUU2T1J1cTREWmhjVWY0NlNkbG9ZUERrR251VnJFNA?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,power plant,data center|power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-bbe77bac4228,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Amazon behind massive private gas plant for new data centers - finance.yahoo.com,2026-08-08,5,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYVFIMVNBVWFLeUJYemJQTl9IQzBuTzJxVTJ6bzhhMWhFNUFiMjk0Z1BGaERPZURFUWxCUW5uQ1JGOWpxQkk3YkFiekltcndJUU50QTB5NlJMc3pXUDNLYU4tM1RBXzQtS01DdDFUTkxmNGpiODZwV25lVmlQbUluU2ZhV3Rhb0xOdDV6bDZ5cDZkRWJy?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Babcock & Wilcox Signs Agreement with Siemens Energy to Commence Work on 20 Steam Turbines for Data Center Power Generation - Babcock & Wilcox,2026-08-11,2,Babcock & Wilcox,https://www.babcock.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxOa3RWNUROWlBOTFpGU0c1bFctOVdUQXpKYjIzZ19KNHJIdVdlTDhfU2N1dzhxbGxXWWVhOGFCQS1lN1VHY0FWZDJuVmZ1bjFkZ3Y5ekJ0QlV5cFliX0k0T2RCOUtzR0g0UjBzbUU5QUZRc24xM2RGU0U5UUx6YWtwNWNFSk05aVRTMXNKVVU2aGgzMjU5ekNCNWZZbjNqN29GOV9jQzk5ejJHSkFSZnRDNXd6UGxTSHJwZE9zbVhxalZtdTcxdzFfR2FQS2E3NWM4LTVMbkpxZFh1RVhSV2E0MFh0Nl9tZXp1WGVjeEU4SGthdnZrM0lrN0tqM0RTNFdnSVNneXRB?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,89.5,generation,data center|generation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-8fe97f535b82,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,The Coming Out Party for the Country’s Largest Gas Power Plant (Serving the Largest Data Center) Was Surprisingly Quiet - Matter News,2026-08-06,7,Matter News,https://matternews.org,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaXdBZ3BMal9DQ19tZDNPeUY4TUxhbFc4NDF0ekdKWjJLcFdlaGlKeVdWN3l4R0R4bFNFSXhPbV9rZ1laU29MTEN3QVdEdDllRG9EY2VBWFNXa05KSV96eU5leTdjcl9mbWYzcHFXOFBaR3Vja1ZTQklFNXBhV3BqRjUyN0E3Vm8yd2ltY3hWT2Z6c1pGcEVlMlFueUJCdTA0aFNSV3JxSDNBLUVDRU9hRDdnOGNkajZHc1hVel9pVjhpcFlMOE81dGlYRDNvQ3ZPOGdHXzlDVXdYSUhza1lQN1ppdlM2dkVSSGcyUUZLNC1sVHoz?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,power plant,data center|power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-ac6e09aa2bc1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,An Amazon data center could have the worst polluting power plant in the country - The Verge,2026-08-08,5,The Verge,https://www.theverge.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUTJWRFNIbDRabUNIODRzdFdMVDY4SEhXVTdrVW1FSGh0RkwyQnhYbncxRVRoR0JIeFFSUnR0TEpLd1R4eG9ud2lTRVZxaUVIU3JkZ1V6a0ZDQ2MwSW0yX25SbDB5T1VlWWc4WGdEZHdvd0ZnU2U0TkJ1X1YtNE9BOXQ4QUExNm9kNTZISElTNmpoY0NWX3UxSXAyTjFUUGpwRDM1cV9fdE8?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,91.5,power plant,data center|power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-824e03d23d29,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"AI data centres, Middle East demand drive record quarter at Siemens Energy - Reuters",2026-08-05,8,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSU9ueU9aZ0ZYRkd0N3pZZEtjVXFnM0QxVWJ6MUhZUmhTUjZPdUpQc19KZlpZLWhna1lRRnV1bmhvdnJSZzYxckFQdkZXZkF6dlI4X0U0WlRNUzhTUnhIeWpJYUIyYmlvelBYUlQ2RkFQRng2T25WV3dXYzYtaWhCUjlHQTJoTHhGOTNYRmUtV0FLTFJ2VWZrXzEza2JQcXN2ZDloZEtjWGUtbnFmcjFubXRWS3d0WEYyZ3Q1VXFKWUZtRHN6MUNUSg?oc=5,preferred,96.0,secondary,0.0,0.0,98.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Amazon acquires 8,000-acre site in Pecos, Texas, for natural gas powered behind-the-meter data center - report - Data Center Dynamics",2026-08-11,2,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMllhZEdzcnhGNVVFRkhLcmhxRUdqZ21PU3M5NTVrOHhSVG1OZ1pWS2dPQ3AtUVUtWlJPTWNBVk0wTUZmaEVaZWI4Rm1lemZmdmZMaVpDUHRyRU9tVU82cGZyd3lxSHlUREZ4WnFORUJHYjAwWmlOUkRBdW55eHg3WUFBUGZPcW5xeFRjNVhKWmcxS1hFdF80X1N5Smd6V2Y0c1lCX0dhWnItdW9HV1pyY0RnSURZQXV4WjduV21PQ0U5UkRoY2lkN3d6RklxODUzMjNxZS13bnIwZnFIY1N1Q0xVUQ?oc=5,specialist,87.0,secondary,0.0,4.0,101.0,natural gas,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,PPL-Blackstone joint venture secures 5 GW of gas turbines for data centers in Pennsylvania - Utility Dive,2026-08-10,3,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPLXFPS1BJTjAzWlkxVXVjMUV1RkllZ25ZWThvMTdTV1NXTG1KZmRpQmFaTlhtLTV0cGdrWi1saU1fZG5kSEltcXh3Q1lhektXc3JVNE5OTWEwaDJ2ZzJ5TmpKZm9KWW5lSUdMSFl4Z0JTUGdKU1JoS3hpSWZtaFQ2UzA4VHg0TkFHTWNLNjlTS2pUQlJCZ2hFb1hsamhRUkNnTU5wM1BDbkdMX3Y5VVdXaHNDcW51UQ?oc=5,specialist,87.0,secondary,5.0,0.0,106.5,utility,utility,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-56612cdf9958,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Trump’s Vision for A.I. Dominance Comes With Major Air Pollution - The New York Times,2026-08-07,6,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQem5tczhQSXlXWkQyRU1XaTYyUmRaUElYZzlCbmtXRGI4WVgySklmZ2ctQ0s1UWJ2N1MzTU1xX1phbVdlTDIxM2NmcDVvdWpCT0EwcXFvZDlJMjJhdDBZaUpBODg4RnlnMWc3NWZaYXJYWi10VmhiNlU4MXVadlNXZmVZcHFXY3FQb1FHdjl0QQ?oc=5,coverage_manual,72.0,secondary,0.0,0.0,76.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:requires corroboration before use | B:requires corroboration before use | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,Constellation CEO: Existing power plants are ‘bedrock’ in supplying data centers - Utility Dive,2026-08-07,6,Utility Dive,https://www.utilitydive.com,https://www.utilitydive.com/news/existing-power-plants-supply-data-centers-constellation/827326/,specialist,87.0,secondary,5.0,4.0,109.5,utility,utility,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-07-604caca5c9ca,power,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.utilitydive.com/news/existing-power-plants-supply-data-centers-constellation/827326/,html_paragraphs,3752,04fa3638c3889944,0.5,2026-08-07,,"source body established a current, domain-relevant factual development",,A:insufficient domain materiality | B:insufficient domain materiality,direct_source_grounded,0.0,,Utility Dive,,
3.1,2026-08-13,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Memphis AI data center fuels pollution fight in Black neighborhood - france24.com,2026-08-11,2,france24.com,https://www.france24.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeDJaV3VGZi1aOGI0OWswcTF5UkV0ZUJJV1NHeEsxLXJHZi0yMXUxbm1ORGRBYWc5cXludU55S0x6VFN6NDlBRV9pdUF0MmFsRTAyNHBoOXFraHlXWWpsdlRUVkxMRVRtNnlob3ZUWDUzVzZqUGFXU0poQld0R0Q3MTVZdUdPU2pENG9tY1BNS3pucnRfQ1g3Q2JpbzJ2UkpOQ1RrNVZGWU5rNmd6ZVZqSXZrTQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
