audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,SMIC Q2 Profit Jumps Over 200% Driven by AI Chip Demand - Whalesbook,2026-08-13,1,Whalesbook,https://www.whalesbook.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTDBpV1NHdGZRamFuX0d3QWV2TWM1YnB0SmM5bVJnaGU0SmVQckI0TzlkV3hsdmQwejMyMnBJcG52M1lDQWR1UVpXNUJ0UV8tS1dKSGcxR0hWYkJBNVUtUE5BTTg4WmhuR2ZVM254SmExUW9tY2RxVjU1VTBCcS1wbmc2OHNxclI4Y1ZTdmEySnc2VkVMeGlfRnNJdjUzU0xrOGJKWG5OX0VxdUZvdmxBZlczeFhIdmtlekw2OERVM2VVOGNxT19LYnBILXZ4Tk9xaGlV?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Taiwan Semiconductor's AI Push Hits Surprising Milestone - TradingView,2026-08-04,10,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQXdzY0xSVmhFNFpPSTVBd1NGVDZ5cTJuaTlSZVNzdWhEMXdwUXVlWl9BUDU3ZE81Y1o4ODIwQ0FSOWJtM3Qya1lWTDlLbER6TFlsTDVoS053YUNrejlxcDZ1aXRRQTFnb3oxb093U2JfcVZOakRFQWZiQ29HT1JhVGx3VTExUkE5YWdFQU9OMmc1RjkxejZXX2Fhb3pIb193ZnBmMHJBMlVONXVPMklMbm5USE1PejA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,64.0,semiconductor,ai|semiconductor,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"Taiwan Semiconductor Manufacturing (TSM) Speeds Up 3nm Output Target To 180,000 Wafers Monthly - simplywall.st",2026-08-08,6,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQellSQkp2cF8zckpsd2VJS09zSU5EamZlTVRXWVp6M1RISnFYMklmYzB0dVZ3VnlydzVsb28ydzNHZkpPMk9wT1NVQU1xeWY3U0FOOElIQ2wxUzdPUUJCdmVIaTd5N3JTUGRQZjBza1RfRzZnV0tzZTVzaUo2cEx0Mloyd0tQTi1xTW1nYWJ5MVUtbWFJNHJrQmw1VnFTekg3VVlOMWd6TGtZUVY2dVJaZHJQOUZRZWxSdFpYNjZVbEMtM1M0ZlFqUEdnTThYaXZ3SHhOOWZBeHBtS1dtSVFyc1E2QkNyWWVsMWxn0gHwAUFVX3lxTE0tVG9fUUgyU0VOelJtZkRFSTkxb0VfeGRxVG1UYVBfdlJHeGlCREgzNUlBMVhEYVV5aURidzBBZVF4aXNDQklYUVBNNVJPUUx0YnJ2RHdxSExQYmN3N09BY00ybEZFUFkxNG9FYUVmb0RKTm45QXFvX3MwRzMzX3podzl0UG9iMTl5Nll0Vng5SHp0WWJhTG9aNzN1S1hiQWw1b1pNcmxvajR3djliamgzOFpKVXVmdDQxM3kyY1NTaElIQjNsWWxIejRLZWdXOW5SNlZJMi03UkdkbnlFT3ozdmtkQmRBeWpic052S3ZfSw?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,semiconductor|manufacturing,semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-320e91ed4ba6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Which Stocks Will Go Up With The AI Boom? Part I: The Semiconductor Winners (TSM) - Seeking Alpha,2026-08-10,4,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcnU1VG9tN2NSSWU0WXN0Q21NMklvMkk2c1lOY2JYdjJVRTZQT056THN1WVg3cWY5a2UxVmtYX1BrRTRGR0tmWmo5THltTWRuZS02eWI1dEd4T2dJQTh6VGpZTEcyeC1MM2F6c0p5dVFXWFVGenloN2M5ZS02LXVMbUo5SDVOYzgtVzhLeXJ4T2dqZVg5b2FsRGNCVkRHUmpwUnlGaThUdUl6WV9Fa2J1Mk90d2g?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC's July sales jumped 45% as AI chip demand keeps outrunning tariffs - Startup Fortune,2026-08-10,4,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQcVA2cy1RX3JMX3NCRnRfQ04tbEE1bGNUanJHWEVKSExqSkZPYzQ3SnVQN1QwTXhjTEpkdUlON0QxTnZ4UGRzQmtVajU3bnZGT1JhWGo1a2I0Z29PYjQtMnc5eW1ka09IR1Bha25TVVFxWXpQYVBuMXk2SllYb19zc3pFeHA1N2xWdjFJN3NzWGxtY19iRWVLS293ZHRLZw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,chip,ai|chip|tsmc,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC Hits Record Revenue: How Much Upside Is Left? | Smart Money Option - Moomoo,2026-08-10,4,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUjNLeFNpcW8ySE5yR2h1dFN5bk96a2l1UW5HcTJNQkxtdXVFVnZaNG9WNVBfVTJZQ3pZb09jX2F4MU5rT2Q5S3FsVWt0SDRkRDItSnZ5ajlVMm44WlEwMG5WWmlvckhyX2hXQ3RsNlRyX2NTd2JBdVlWWGtUM0hsR29xV0VSeGE1Y2FENE5YaFpnM3F6Nl9uel9WS3lGSWVTWHRBcHBJMHpYYUZ5?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"Taiwan Semiconductor Manufacturing (TSM) Speeds Up 3nm Output Target To 180,000 Wafers Monthly - Sahm",2026-08-08,6,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM1ZESUVDZE1jZUtrRXZrcndEa0VWa09tRC1WQVhLSUN6VGV3WkgtUV8zYzRiT0RoZVY1dDZwWnFqa1FJZVBlNDhKYm02SE1LUE1iVWc5cURlWExkaTFkMkxEcngzSTR4X1dFRHFXd3JTREhQNGJXYWxvRWpMYzJreGdLX2tCZ2NULTZKV0ZmZTdaXzlCV0Z0b29OVDNNdko1Sm9UaFVDdG9WX1lJQ3lOQzZzeHR4UUZiOWFuNXN0LXQ2b09RNlEwckVmV09xRmNzalpXcmstVXVsdVU?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,semiconductor|manufacturing,semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-4b42bfe97474,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Why TSMC Remains Indomitable - Taiwan Business TOPICS,2026-08-10,4,Taiwan Business TOPICS,https://topics.amcham.com.tw,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hWDVSeG9vb3Q4emJOQ1VELVV0OV9EWDY2akhONGc3Vzd5MGg2UXN6Q2N4a2FDREhteU84SVA4UHpKb0phcHJBbnhXRTJCSzJMVGNwbVVWYk9FOTNPZE9DT2tWckZlaDU5YmEwZjk4S0x6ejhw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"A $10,000 Investment in Taiwan Semiconductor Today Will Be Worth This Much by 2028 - The Globe and Mail",2026-08-09,5,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQXhBaTdDa0d5MldYZTBWM014Z2tMQUNvM2lsd0dZUDEwVzAyS29GZlRRWGJ4MEhibTd4Y3lMZHMxVFJ0WlZETkNTdHNnbGZFOUZVbUUwOS1zdUNPbEFYVXAwT0FTX1ctNU5yT0dhekJzWTlVcWFkMlBJSEpjM29NZ3hHV3V6dkRfT2Vhbmc0RUcxaElRd0FOQ09UMHl4SGhlUUxNVjFja0RBYVBNS1lJbEE3SUQ0RlVkekg4WkVJVEpDZXRHU3BtYU1TNGVKOFpSMjZaeWwxMFFXcmltSEVjTU9OODJsTk9qaXdrX3JzMjdXVWtlR0dn?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,86.5,semiconductor,semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-86eadef0476c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,NVIDIA Faces Collective Stake Reduction: What Key Signals Are Private Equity Firms Sensing? - 36Kr,2026-08-14,0,36Kr,https://eu.36kr.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1EZC15Y1dLTndkQ3JNUXg0RG90TUdocXV4QTVWcUZlTDBpN1U0eG5veXBuWnlDRENZTGNmLUlnZExTM3Y5Qi1ZOXdaN0RzSWhUQmxB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC Revenue Hits Record High for Third Straight Month; 13 ETFs with Heavy TSMC Exposure Sound Rally Call - finance.biggo.com,2026-08-11,3,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE0zdUhzRGd3b1VaSHRjX3JpMUtnaUlmMWF2Z2k5dTVFY215ZmZCQWdjOEpxX1ZKN3JsYTNLbnc2TXVkdi1YZXg1ZHBJTmNqREZPMDkxUlA1ZWdNLVd1ekZFcWw0Z0pwUi1HSGxfdENMWDhudzZCSlE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,The ETFs Most Exposed to the 2026 Chip Supply Chain Crisis — Winners and Losers - TradingView,2026-08-10,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTHVURU5GbkcwVDdNYkxSaTg5aFZaeWlVZ290Rk44QVdIaTdEaDhNT0ZlT1lCRndLSEtvNW1yamdUelZrNjh3aXVfMGVPSXpjZFBCZlZvYTNORFlLZEsxM0pEc2xMUHJHT05OWkV6T3RUNV84Y2xFLWY5c1BhYk9fNWl2d3VSdXFjdmJteU0xRElqaFJOdWlhM1ZOMDJOenJQNGdrbUxRcHc4RFg4RlpLTzBHNkNxQ0dIcUN2YjNvc1Y0emdpRFpKOFVkdks5bk0?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,87.5,chip|supply,chip,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-7abefef8e30b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,AI Chip Design Era Ends: TSMC Affiliate GUC Posts Record Revenue as Turnkey Surpasses 80% - Tech Times,2026-08-05,9,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeFcySllXclg1bXZXVnVuelU1UnE0aHZXd1BoRERmRXlNOFpaUkxIMF84Y202VjVTUG9xZVV5WnpDX3VXVHhWSng3MUQxRmcxQlhRWVI2WEh5b0c4cGFQNkhjU1dFNmoyTFAxX3RtRHJqOVVZMHN5ZXY2d0JQR3A3TXJzcC1IblJMemdkTHhRU1JHdG5SWkExUllFNWR6dzlaT2F5YThBWGVwVW5kbHByRjAwdEZGTVpKVGpyQWNRRU1Pd3ZnNUNONDFDekRlVHg5SnRMQXpn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,chip,ai|chip|tsmc,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Chip ETF's Two-Front Battle: TSMC's Historic Buildout Meets China's Equipment Challenge - AD HOC NEWS,2026-08-06,8,AD HOC NEWS,https://www.ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMlUwSXd1Z2RXeHJycU1QSnlsWVVuNjVEYWVKSGJ4NVBNVHg4SDdsWVMtS3lHRXhhMnRoazdYVDZkV1E2WDJiSUFpTjMzMFBLS1VUZ2ZfTnNKSGJqd3VQU1dISG5WQWV4c0hTUm1oTk9kdW8xTWRBc2tCRlh1QVhDRzRwN1NuYk03LU9TX3VVcl8xMjBWVEQ3NFVKZmJXWF9ZRG9yRjFpRE4xbkE0Nk5YZVhBVlRyS2hKMEp6RTUzYnFJd2k4R05kSV93dUw0d2RRanc0Uw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,chip,chip|tsmc,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-14,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,AI Stocks to Watch in 2026: Key Companies Driving the Next Investment Cycle - TechBullion,2026-08-12,2,TechBullion,https://techbullion.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSFEtV3F1VkdMRW8wZW50NTRoakFkYWV6dUpOSG9LcV9VQXRhU0dBTWxSNm96VDhkZkRRTmtZZjdXRFZyZEFGaTQ4SE8zeWp0WVA4ZldnZndVclNnUVNTUDVqUVVSWGdKSkpua0lwSFVnWHlIUUJhTk93TXJkbXpOWUNHM1NLc3hHRFNvWGN1X0VtWkFzS1FZenBSX1hsOGxr?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,A data center developer just offered this Lehigh Valley community $50M to build campus - lehighvalleylive.com,2026-08-11,3,lehighvalleylive.com,https://www.lehighvalleylive.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRmhSOEU3Nm1hVTRoenlFSHFncnpma1A2QWU3Njd2NGtMWHlIX1FwWlpTVjdSYnZGaldjeVp1dkpvMmlSV1RzT080REVac09la01KbDk4V0lfMFZrSS1OOF81VGNrNHNPRE5sTEMwUmNBcEhKems3SllwNXcxV0t3VmtDYmU3a1dVYlhyQklCNkstVWdrUEt0SzFlY0h6eXZGd1gwWHZ5allYZklQSW9HaHZiNllOemVBQ3Z6SVdnNk0yWk9OcjBCampwQzVoTkI5eHZlZjd2OV9fUQ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,94.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-06778e135dcf,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,New photos show growth of Port Washington AI campus - Milwaukee Journal Sentinel,2026-08-06,8,Milwaukee Journal Sentinel,https://www.jsonline.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPak03VFNfd2FkZklnNEhJVDh3TnFobng2SVo0UG42Z1JEcVluYTJNcWF2MTB0Qk1wNmdJMnVJUzNrQzVYVVh2WXhDMlJOUXNqMVQ4RjFsbUN3Z3BBNlQtbUp4VE13NHZHb0hVeFdYb2t5a0dHbF9jTVlaQTk0bV9hdHRpdDRzM1BfOGlTZ21wd2hvQUxhdEhjcWJkcEVlaVg3Vk1MTFBkLUt4UUw2VGFDMWVIX1puek8taWQtV2J1VHpxRHFkTE5HVEt6OWpsYnlq?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,83.5,campus,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-6bcefb0a6d01,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,C,Expanded,3.6,True,manual_review,PowerHouse files for 300MW data center campus outside Dallas-Fort Worth - Data Center Dynamics,2026-08-06,8,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd3hkeGhCNjNJMDBaTzhzajNZQlF0MGRCRVBPazEyeGtZT3ZwZWYxN0pUQ0FSQVFFcG5yT0IyOVRncEtEZ3lMNjl6NDNzVHNLRWhKQnBWbDYxUHpJc2hZWU5ldXQ3VVJLd1BsNi1BUjdQTVkxdkYwaFJ0bEd2b1dueFFpcWJYU3d2SUpYV3ZoenZTdmNQRHpsT2o2LVE4SkZQOVFETlFYNTZESjhPWlVvX1ZXZFZlQQ?oc=5,specialist,87.0,secondary,7.0,8.0,118.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-1f547146a52c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
