audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,Malaysia to launch palm oil-based immersion cooling fluid for data centers - Data Center Dynamics,2026-08-14,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNM3VzekJIMTB5X3F6cnVZcGp2VkVaRXlRMlV6Zm9tRmRZSmxRVUhIcWQ3UGxhcDNPZk1keC02V0NJQnU2V21zQkVZTmU3ZzluZUVINzBveXZKSDhpY0RDZC1zSmRmMnZRVndCTE1ZSEFEMzU2QmFQWWd1bXEydkxUR01RLVBwRkRCRGlLSEsxb3ZTZC1WZUx3TDkyV09vc0JYLXJ4RFZUMkZEaXJNMl9UcGZKRzhtdTFxaGc?oc=5,specialist,87.0,secondary,7.0,4.0,114.5,cooling,data center|cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-edda6f0680ff,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",2026-08-11,6,Energies Media,https://energiesmedia.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Fel9TZHVyWVAwRFFUMWQ5UVBrMXdJWE5sSFlJS3F5MFhXSl9XZXlrTzBiZjRjME82QzJVSFFGbXF4bGozYlA2WXJtMWhpSGF5UU1yUGViTDZQS0trLS1JVWg5QzNIc2djaW1ZTUhoUjcwVkND?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"“Data Center Moratoriums Sweep Across the US” Construction Curbs Surge Over Environmental and Power-Grid Strains, Disrupting AI Infrastructure Expansion - economy.ac",2026-08-12,5,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBZRWhZSDMzN1RjbkU1YmE4cloyakdsS2x2dlRsRnRpWUROc0VwcFlOeDhCRkZhdVV1QURXeXBTazJlbG9sU1hGN3lrNG9YaGFVTkREeUN1SQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,NDSU researcher releases guide on AI data centers - The Flag - AM 1100 and FM 92.3 WZFG,2026-08-11,6,The Flag - AM 1100 and FM 92.3 WZFG,https://www.am1100theflag.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcHlsZTAyQ3VwUG1hTXl5U1VWTDZDREZKcmctY19nalJlTDl5WHI4Ymh2TGZwMWpDNGRTM3Vyb0ZjMVVlT1hyRFZPcDBlbTJCLU5ZQ1kyUGlEZm9VTDN5dWRnb0xmajZ6c2lVb2dUMlRDejUzOGc1cFdDdk4yT3pSTUh2Q3J4UkY4VnA0akN3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Effingham residents, officials visit data centers - Statesboro Herald",2026-08-11,6,Statesboro Herald,https://www.statesboroherald.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPekMyZlJBbWZKYkNLZjlmbmNiMzFMWGpZV1MzUGNrMGVYQW53Vk5KM2FvdGkzT2cweU5YUmVJUDd2YjRsLWhKM0FRdHJvWVE4dXFiRGpHMUpQUmoweDhvNWpDX2MwellBNnVYTEc3U2ZxMGtVVDdrRUY2VnUwRmE0bjhvanp6S0JLcDBUVWljT0oydw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,The Reason Building Data Centers In Antarctica Isn't A Solution For The AI Boom - bgr.com,2026-08-09,8,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxORnpPMXl3TUpmSXpiZkFXeldaU05lZ01mZWVNSUkyREVORjRzQVRYQXd4UmRyTVBKUFBFNTI4eWtHYm5ycEExVXo5bXFzWUlWc1pQcGxnaHR4WmthT3ZfTkc4TzZ3VTF3cXhnV2FEOGtYYUtyX1lsbmpZbWRLYkNYM3dxQWZCVHM3MHdCeTRUdEN6NU0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data center energy efficiency a must to meet ESG goals - TechTarget,2026-08-14,3,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNjV6RUN1alg4T0lrT3N1THQwQlVfdWNyenphMzQ3aHRXYWUxVGl2aFFKZkJLZWhyREpsUS1HdTkxY3Q2YnI1TjVSU2tOTFlqNUNaMVdDQmdlSXUwU0V2VWt2OEgxb2pnYkxMSl9oVy1pVjY4ako5WV83bTJla0ZvaUhYaEZ3NDN5THI1X01TXzNFYU9XcGhGeUl2WUFQOFpLNlgtUnZXWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,State Rep. Presses TCEQ and Data Center Company Over Development - Texas Scorecard,2026-08-11,6,Texas Scorecard,https://texasscorecard.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNemlhY0w1MzdfUlVPNjhETm9kbGNSN3VSUWZidjFwSmJKOW52RktLbEw4Z0lWejRRRFkxWm0tSmtkY2JrZ281RTJwcnRqdjgtY0doOGZ0SGVzU3pPWndwQWE0alFUSm1hbE84aXkwM2JldEtFcmhrUWJPb3FkSHJpUnNGb1lGZW9xLV9LTnZzLU5HZktsaE5KMDlmWVZ4dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Comparing Alternatives to Traditional Sprinkler Systems for Data Center Fire Protection - phcppros.com,2026-08-13,4,phcppros.com,https://www.phcppros.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRVJ3ZGVPMUVXSkxjZXpQRDdUMHFXalp5T2R4V01rWHh3RENNU0NnWmVvTE1ONFdRVEZGNkN6RFp1NG5CQ1VkRXRnazNXRDQxU0dJVVRuWlJhOGxlR3NOZllUOGcybFpQY0U3XzdQZ2k0R2IxYnQxSDkxbUhrR1FNQWZPaFJWMDlmWWt4RE1pMkFzelY4bmZqTktfeUYzaWpjV3l6Wl9LNmVGc0tlTVN6eXVOUFVDVXd0TXZGSy1NWGlndnJlYWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,The Largest Data Center In California Has Been Denied Water For Cooling — Now It's Suing A Public Agency - bgr.com,2026-08-13,4,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQTlXZUxIaVJhMEhBTlhMNUdMYXRabG5NYnBnODlZQUdkQlVBZTFvQjJGNDl3OW04eEtTQlFySFp3LXFxZW90V3hVU2gweTlBSTlZVFRFdEtFZVd5azJyNU93dHRyVUdwWUxMS05PTFdYU1U0Z2ZlMUExRUI0VHQ0Mm55eXVJRW9tOEFvRDhNdE00WTRnOF9TZ3hqS2ZsMG9BYVZr?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,93.5,water|cooling,data center|water|cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-7b8f70bbc84f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"A day after mulling $50M offer, Pa. township takes 1st step toward allowing data center - Lehighvalleylive.com",2026-08-12,5,Lehighvalleylive.com,https://www.lehighvalleylive.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQVhoa0syekZHQTF1MXVKa29rd0dlWjhIV3d0TmdvUWNYQllzakgxbWV1NnhsenNKNG9ENk9HZ3ZwZmNLXzVicm5abm5MNzhVaDlPaTlYbnRacFhzZVNLUGxpTUhmWDZoZ095SG5yODlwQmRRNk52VS1vX2h2bGFmekdWV2o3UlpoTnFyWlByaWpwSnBVMTE3OVJkNEtieTlmVmZiQXBzTEJfMzNScXMwWXJvVHA4N1paSlgtMjNoLXhFV0JYRktySG90aWF0M1dwQ1M1eVlHUTI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Gilbert looks to tighten data center regulations amid water, power concerns - yourvalley.net",2026-08-15,2,yourvalley.net,https://www.yourvalley.net,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMWpjaG95a19hMldQaHZpUW5xTFFJYnNZZUFUZWt6ZzVESlFfUE9KX3JoUTFWNkxvZGItcUpTSjBxYjQ0QmJXcWtpVF81OGIwYllHamQ5T0xsXzdTeWY4RGZSUHVzcGlHeFVwNkpDbHdzZWRwa0tyQzYzWEFLZXdrZG81c1FCS2tRRTM0dV9zQ29KYzNwQXJUZy1KaFJobXJoS1NwTHhzenA1dFJkMmF3dk03eGhBRUE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Texas could host Samsung's first floating data center - TechRadar,2026-08-09,8,TechRadar,https://www.techradar.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQOGcwdFF4T0U1SGpsTGhJcngzMHo1amN1MTE1eVZrbndEekxwTzlzTEdHcnZmTWR2anYySGJzWXloUGZMMWNnc1p6cHEtTFBuUkNyTzFyZ2xaYjhkd1NjWDU1VllQekFfQUpPdTZKMUdnQVhNWDJ5aWR1bnlBSjM0a09wdEVjZUIxRFctd2FOVk5HSXZNRjJEVHFLSEljcXIwdjV4NXIwZjJVYlVPemJTWmFkVnNJb0N1UWhESzAxcFE2b0pOQlBKTGlrVWctYWc4U3NGZUVCbF90akI1czV1V1luS25lX092SWlhck4ybHlSZzg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Do Data Centers Pollute Local Groundwater? - bgr.com,2026-08-16,1,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9heFM2OTgzQm1jWFk2TVBWdEpzaWpnRGpjVDhMdmhNb2ZVZDhpbmhOYjM3aTZXS24zaFRLdkJ0bGo2clBkVDBnd1dBN3pXRElpaWdweVdUMHduZHlGdThVWThtVXZ4RmUtV3ZvQkJPT2FMVEFJcTE2OVNhT0ZOdw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"As drought grips Virginia, Prince William County challenges hidden data center water use - The Cool Down",2026-08-17,0,The Cool Down,https://www.thecooldown.com,https://www.thecooldown.com/green-tech/data-centers-prince-william-county-drought-water-deals/,coverage_fallback,58.0,secondary,10.0,8.0,105.0,water|drought,data center|water|drought,rejected_reader_contract,grounded event failed the final retained Reader eligibility contract,auto-2026-08-17-9f3a0cab2b24,,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.thecooldown.com/green-tech/data-centers-prince-william-county-drought-water-deals/,html_paragraphs,4190,0b88233496cc8ca9,0.41935483870967744,2026-08-17,,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,The Cool Down,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Not Water, Not Power: The Next Data Center Resource Race Might Be For Copper - bgr.com",2026-08-08,9,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1DQWVuQU9wTi1RbGF1bEpvZ0xCVjZBaWl0SklEdXJkd3pyWENySTV0ekdIZjVLaVY3LVFabVBTT0gzQXEyLXVJT2xmTXNmb1A3Q2RZaktmaERaNkxpTldGczBuSUNTS19ZeUZndk9RcExPOXZtTnlwbDR3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Oppressive heat forces AI data centers to get smart about temperature control - Korea JoongAng Daily,2026-08-07,10,Korea JoongAng Daily,https://www.koreajoongangdaily.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHgxQnJyM0ZwUW9XMDRheXFjVjkzT0lXbVJTM1RzRVVtMzRjSVlJR2FHN0w4VGZTbUZQa3VTNmZ6dnBGU1kwdXFkYjJsbHQ2Nl9LZkV2dC1lZkhBdmNPWGZWd1l2VDJBbDdBZU9RTHR5WmdEc2IwX0xPUGJMUHp5MHNKNWpUV0o2M2JNUXdfWGx1ekN1NjE5OWwzSjVQVW1XVl9pZnlDM1lGLXZIbGswcEx1OG1CdG82WXp4bTNCM3FWSTNta1NUZUhB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
