audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"Huawei Ascend 950PR And Atlas 350 Unveiled: FP4 AI Accelerator Power, Prefill vs. Decode Split, and China's Next-Gen SuperPoD Strategy - Intelligent Living",2026-09-10,5,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMiekFVX3lxTE0yNGY4a1J3SFhHdGVOMUVXN2x0TU5TeDBFWVhuZTNtMFA5OFRQOEFqQlRtbjBoc0pPRUVDdFlUOUZXTWl0MXZHZmtkSnB1d3c1amFqTmhxR1QtM0dOSE5md2VCWUtaNGJUNVRBa01ZSTBYQUhwRnNfUFBB?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,80.5,accelerator,ai|accelerator,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-c0d35c932eb1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Charts: Taiwan's AI supply chain growth moves from cooling to rack hardware - digitimes,2026-09-11,4,digitimes,https://www.digitimes.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUlVsbTUwMVNUd2hvbDlybVkybFJGaExYc3pYUnBNMGZhcDAwMmNmUE9uaWZ6LUo4Zl9HcENGYTBrVktWYjFPdGRDTFZOU1p4Z1hWc0ZoVi1uSkpkZ3ZxQl94c05yWkZJUHkxNUdEM3ZYbVJ0THVrZVdHaXJ4UVFfNHNZRFFCRDNUVHA5UjVxUnljWm1LU1JEM1dB?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,81.5,supply,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-fb99e7c3bd22,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,3 AI Infrastructure Stocks Retail Investors Are Buying For Data Center Growth - simplywall.st,2026-09-13,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQZ2N5ZkZJVzJBTUotT3l6MlBvMC1PVG5zNnBTVUxIS1NMN0RiWlNfdWhDWTN0Z3VVeW0zSi1XU1JxWHFsNU1HaGh0bHNtWk5DYTlzZjZBSU5xNTJ3bi1CLWl4U1M4cWFNalpvVkYyd2xxTFcweTk1YmtmS21PV3Vma2hzVXhhOVBjT09sSHkxaHJiWEp6N1ZKT2JpX2JIdDI5OGwzR0prNnZkYjMweVFRZXZ4aGtrSGZmaGZ5NVByb2Q5OEtLQnN1Z2VvbXc4V0tfYzRQNXM2Zy1NZ2tmeng0VGthaXpEY3VndUk2QmJWc0pKd9IB9wFBVV95cUxNVjhQWkt6WGdMalJUa3l0cV9ob3IzUjVaRGlzaUJKTmtXVk9DdXJLVTVSVU1DLTBFQTBlWXJFWFVMMXRhOHVvZldJOUlrU2FJVzVvbkJrSmItdUJFMTlfdDdTYVY2UVQ3eTd5TWpkNzcxUUpObDBUTDJOMVRsVm16TU0zSC1WSkgtZGdUYkxtN3ZpS0d1ZGxZek1hWERJdl9WV0F5UkRyQjBZU0p1MzJ6c0NVNTdNWnlpRW5HVnNDRWZZWnpOUDJ2bWJzZ0tlS3labU5hblg5UmFEUTZqdFExT2JlMGcyQmdPbTQxaFZibXFoZW9kX0NJ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai|data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,China’s AI Chipmakers Reportedly Raise Prices as HBM Shortage Drives Up Costs - tekedia.com,2026-09-11,4,tekedia.com,https://www.tekedia.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOW5EZnYzX2syclFSdEVzSlY1WjU0Zl9Jd0JUbDZOUnA3eGgyNjdDbnZQclMxbjQtRWhLbVY3ZVFOOF9BeHBaOUN2VDk4VG4yOF9fblV3bDVMX1lSc3VCZ0luUmNLOGQzbGxfYTUxUElZZEVOSm5QbEdRNUFHVmpHXzRNWF96RkZMWUdnaUROZ3YxeVdPVUd2czIzTWdKRFlhNk1F?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,hbm,ai|hbm,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-8a49aef93de3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"China's AI Chip Makers See Revenue Soar, But CUDA and HBM Still Keep Them Behind NVIDIA - XenoSpectrum",2026-09-14,1,XenoSpectrum,https://xenospectrum.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE95bWkxempGT2haOHctV2lvQ0lkeVB5YjZSQXRrTmMwc1l6M2ZfOTZ3MU5LcXRGMFphakxteHJvYmJpazduOXNtTTdZQndIVnhSLWtuMDU1bGR0eVFvU2dnbA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,chip|hbm,ai|hbm|chip|nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-78cce58138b1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Ambarella Earnings Call Highlights Edge AI Growth - The Globe and Mail,2026-09-08,7,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV1dQOVZwaE1YV1ZSQTJWYTNsSklUbHJ2OEFDcnBDUEFtd2l1TDUwbzgxTDNvN3E5TXVhQWFEemI4NXJkYlRuWjBhQWJLRU5SeXlUQ29vLTJYbzJma0luNk8tM2NucWtLRFZHSUhOUnFQSjRXelJZdm1fUHFMZGRzdll1U0llQXFfaGRoNDFlWHBBbG1GSy1JQ3NJbVBJVmE3ZXZiVUlsa2lPUFJfNGdqSmdSemx0d0l3MUthWWtvYkZ6bVNxNGFtME53?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Nvidia and Meta Are Hungry for HBM. SK Hynix Is on the Menu — These ETFs Could Cash In - Benzinga,2026-09-09,6,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZGR5dDVoX3VqbS15VU95MU5USlk2cDgyQlJTR1lzczJyaFd4WW9kdVU1Um9MRV9za0g3RGJ3Tk14X3E3MlNYdHBjNGwxRENnVklIN04wTkh4RlB4YWNEWmZFV2h3eERFN1A4TDRVNmkwYkhTTFJxUFlFcjdOTnAwWF9TN3lDX0RqdFZfcUo0OW9YdmQ0eUlrUy1qR2hLVXdWRTFwRjN0T0dkUHNhUDNON0E0RTBXU3duaU15U2ZBcFkzTXY1amozRkxqUGxia25nS1lUYjZlMA?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,82.0,hbm,hbm|nvidia|sk hynix,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-09-166734b7be18,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,DeepSeek V4 on Huawei Ascend 950PR: What a Successful CUDA Exit Would Mean for China's Inference Stack - Intelligent Living,2026-09-10,5,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kaWJWM3JVS0w0eUZYMDNnbWVWdDF4cE1yaktNbktFX1FieHBDLTB4STFyLTBFbW93VUJxcERKRVFBMzI1MTR1UGdDOElkNENpMENTeGJvOC0zV3JVUXlyNkhhdzVBZlFfRE02Q1A3UGpGZ1k?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,South Korea Chips Hit 47% of Exports as AI Demand Shatters September Record - Tech Times,2026-09-11,4,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR2Z4b2lHRS0xZS14WldhVnpZVWNfOXJNR2xCak9oNTRVWmxqeUtiMkpaSXN3LTh3aEZ2UUtKWnBJdFJQbURGbE5XUllTVTdPNU81anNoUmtCTl9FQkZ4QktXUGcxODQ4ZC1ZSkVyT1dacUpIZXBKRDlLV2JsQTFjTGxaTHhmcDFCVWRLdkdvR3hfdmpGWHFoWkZDYlN6cGx5bE1hNDFqZzRPUUtHSVUxdmlWQUxBdS1TSVFsdk9nVnQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,chips,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Enflame Soars on STAR Market Debut But Holds Just 1.7% of China AI Chip Market - Tech Times,2026-09-11,4,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMGtJalhPM2hBTW9ZT1Z4dy1CMENEYlZIcGVSVDg4Z1BhSlh0YWdLcTNIUlNGSUhRNDJVMjBzMmhYZU1KZTh6NGs4dmVZc3k0ajBGYzQ2VjJmQzJ1dTNKbmdJUUJtbUNjSDAtd2F1TmpiaEFINmxlX3Q1VG1rd3RoajhCQXYzQU9pWDJwZGVXR0J1MEVoOUhYZERpYnBNM2h3MDlaNlNHTENjVEtJbkdoa2FXVU9GbENiOWRHVDJ3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,LG Innotek Shows First 100mm AI Substrate; Samsung Brings Five Substrate Types to KPCA - Tech Times,2026-09-09,6,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMkt3Z3dlbG1pTWd0d01vT21QTjQwUmlhb05lVlROei1BLUdfLWt0Ry1nbFVmTjZwaEhKVnlsTW5zTlJuekpJTGE3T2M3czN5MTlXYlF1eTBlbFBjRWFCcVhQYi1LVFlJZXR0ampCejA3b0pJam9KX0puVnU4TnFNX3MxMUVpSDRQRWM1aGxBakJ5RVdwdTJtRE9Pb2NLdk1rb1E4NUdFSldsWEFwdm9ncXJhSUZBTWpOUnRXQXFhZ2hsZUNxMGhUVktpQ1JzMkVGTDVZ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai|samsung,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Positron AI Raises $875M to Prove Commodity Memory Can Beat HBM in Inference - Tech Times,2026-09-12,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNd2NoM2tHLXFRYWExMm0tN19rWGRseV9DSzhmdGZodmRoMTJBOEpkY1YtY3FKZmllaFhwWmJ3NlR1em45TDFNZ0tsRjZQUTNRbHN4RkR5ZEw5RUUwWUZZMjJ2d3R4OVdqTHlEUlNCY2pyUTh3cXlzeUNyTlZjXzBXXzFTTV9sZVkzeHd2SWZvT2dMeTVtQ3NNUlIxekVqRlpfRUl1Rk5HUXJPTzlYNjdZenA0TnJJa2dMbnhvckNVSHUyZw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,85.0,hbm,ai|hbm,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-12-ad05d6823d28,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,China’s AI chipmakers hike prices up to 50% as high-bandwidth memory shortage bites - Crypto Briefing,2026-09-10,5,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBzQlNtZzBfdHVDanF3Wkp5UVF2T1VJTURNbktXTzdSbTN0c3FqYTdOV2JZS3VOVFdpOHQ3anFJSXoyd0k4M25qb3NuZWUyTjhmOE5Uc2UxSkhwWlRHNE42bWZqNUlXa2ZmT3lTWXhKQ1pncFRxWTFxTm5hTThGQQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Chinese AI Chip Prices Rise as HBM Shortage Hits Huawei - Business Outreach Magazine,2026-09-10,5,Business Outreach Magazine,https://www.businessoutreach.in,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9IcGppTkdCdU4zeFQwamIwSnlFUms4VFk3YjNZY0VqdDNqRjJ2YjUtX1JHaXUtR1A2Z1p3UVVSZUhNdnhqQVNfUm1SWGd2bm1wSUZZZWNKUHcyRjZjWlFvOVByQ1VJdw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,chip|hbm,ai|hbm|chip,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-8341a0ea277b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,My First Trip to Jakarta Took Me to a Very “Heavy” Trade Show: What I Learned About Indonesia’s Energy and Engineering Economy - semivision,2026-09-13,2,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE50MlkzdHE0cDJXMGlTUVJ6VzNuT1ZUZWRGbTNJcG51Q1VmRlpnNkI5dy16OFhTTEVVU3FOLWZWYkY4cjRxY05FMG01QjlBNlZraDJCQWZsbmJERFp3TDRHbjUzWEdXazY1NWhQSUc3UU1SeGdnR2VrLXRxQmluUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"Lam Research Sees Sold-Out Chip Demand, Targets Capacity and AI Service Gains - TradingView",2026-09-11,4,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcC1hT2xCUzJRVDk3ZV9sVUVfUl9ZZzlCWlMxZnJPalR5VW9FVDF1NDV2OVJRZjEwdEoxQVliYi0tNEc0MUFXSVk4U3ZlUG42c0N3OEoyaGlyTl8ybEQ5RldOR0pZZVFaZzdZVGV4UGcwNEtWOENYQXdJbTNOdnE5THZsWlFQTG9JYmowMXYtUDdzaU5SVE1fQUdtdGR1Tm9jaEJZZ2ZUNVJtdWtOYWhRNDNabHhYVkFQQkJ2UnZwVUpTSUNOdkRmWlZqLWZxYTI1a1E?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,87.5,chip|capacity,ai|chip,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-cf7e27217e38,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Quantinuum Finalizes $100 Million CHIPS R&D Award with U.S. Department of Commerce to Advance Trapped-Ion Quantum Computer Manufacturing in the US - Yahoo Finance Singapore,2026-09-14,1,Yahoo Finance Singapore,https://sg.finance.yahoo.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdHFPUERyZ0FELXZWblhHN2xoV3BRWTF2bTBBUkNCWFdFRnIyeUF5V0Z1S2FxUTlrR2djV2VmZ0VIbXktSXdCd3IyeXVVQ24zWmhWWUNhZk80Zm9YUUp4RU9hYmxaU3Z1ZUNhRkhCTXE2SXA3dUZDT1NVeDdEMW1iV09mdnRJWVRHdklJM2pnNy1QQ1Z1Z2V3aQ?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,chips|manufacturing,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-ee7942d80900,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Photonic Plans Canadian Semiconductor Facility for Quantum, AI and Aerospace - HPCwire",2026-09-14,1,HPCwire,https://www.hpcwire.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdzhyS1BENHlvTC1FM0o2aGxEOVdwZmwtaWt3dkNRV3pJdXMxOThBRXp6N3JZNThsWExmVDA4VEhqRDlyT0Y3REpZMWxoNEVORGZLZHVWeVVzRERuWjdsR09lSlA4REpWeHNDeFpzdl80amRiQlBSaWlNQWFIbXEtWDJhby1pbTdQR3JCTUdaQkFvU25aVWxyX214aWVESGJyck44RXVDYXhYTWd1Q29Mdk1BRQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
