audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,STL Launches Plenum-Rated Fiber Trunk Assemblies for AI Data Centers - themachinemaker.com,2026-09-19,2,themachinemaker.com,https://themachinemaker.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWR5RGQxd0hHSnp4MDRxM0tTSmxPZWRUWnFxVmw5NGpYX2swaTNXOVdWODE1WmhLQTlzU2pTUVdJZFFoMlJsVk55UE1jQ0NCOGpzWGJ1TGh1MnZOekQ5RGVuNm42RVUzdHB5am14QVlWUzdkYUl0M0phNDJRQ0RUeVNOSkZiaTRGZHNHMTk0TGN1RkNEQnZhZWxWejhnUE9VWDFxag?oc=5,unapproved,0.0,none,7.0,0.0,22.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-abda8304380f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,The AI Boom Has a Bandwidth Problem - Jumpstart Magazine,2026-09-15,6,Jumpstart Magazine,https://www.jumpstartmag.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE95c1RaWHJHNzBwbE85RXJvSmRfc2RNeVR4RW9aSU1XQnluTFFUZk1QZGtDOXRLdWZEMGtKQnhlX0c0NTl0TThoNVZuMm9JQml0cEp6WjM4OGQzZUtncm1UbEJaN2lnRGQ2MmJvTW1VbkNMcFM4R0M1ak1B?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Fiber Broadband Association Expands Expo with AI & Quantum Infrastructure Pavilion at Fiber Connect 2027 - 01net,2026-09-17,4,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPanBxS2g1bkdSSXJJSk1BT1NCWXQ0V3QzclRUV3BWZ1N5bkdlM0NOQkdhckZYSDlEQncyZ3JlTWlDaDFPUnFxODJxWjBxTVc1bFZabmM1blMtRmplMElVMmpOUHZ3dURfTUE1RGwxRUxXMUNkU0xwR2d5enU3UHdBc2d5TkRuVE9US215blZvdzE1U1hGX3RUN2FraGNOcFVWQTZ1dS1hUHAwRmNkUVdkcG1lMXB4STA5OHhZR1A3WXVBUQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-a289a5a51dfb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Urban data centers: Essential for low-latency, high-interconnection workloads - ET Datacenters",2026-09-12,9,ET Datacenters,http://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQTXFCT1NETmlCc3h1RWlTNW83em1xYzRvMWFQZnVHMzd6RWo2MTBpQ3l3X1BFd2IwQ1pualZkSVRmYTJRdHBkNWE4aGxuYUF6YlFnd2FfekVhTUhxeTRQbWtNWXI4Q3Q4bHRkYXpWV2RFSEs2cm9FS3dUNVFIWmx5bkV6Wll2aGkyZm5zUE54YVY2QXpNUHVjZm4yWUxHaTVoOWREQkdvVHdNNzFEWDdSUU9zd0pOZ1h0LTZvS1B3TkpsaVdlZUpKYWpONmZZR2tQWDNQRl83N2ZlZ0MxUTQzeGJYNm5SVFF0MkJ1Tnc4ZGRiNWduaUZCcGszU1LSAYICQVVfeXFMT2dmSHZYVmxrM2NjUk1YWWdRMENDRm04dEN5V053RlFTV2dnRW1hQjJEal9lUGF1R0FxVjdweUFRRTdwVW9SWTBWdVBKMS1ST1AyQXZqZW0tb0V5QXMxbXdhakpicHphMmhZcUJwQUE4S2RBUUppV2hvTUl4MTFMRWsxNVBaLVpwUGdXSnJ6LXhxZk0wSEFKcW4tbWwxX2xXenRzaDZ2Y196cEFMSC01OGM4LVlBZkpLM1RpTHFxVDJ4VEI4YVN5bUpTTm0wVVVvT3JCMlJPTDBzY0YtdTM4S3FfSGI5Uktrby1xNGxaRlNlUmx4dmEwOGctalZfOFhrdmNn?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,WINNING | Converge builds digital fortress for PH data - InsiderPH,2026-09-18,3,InsiderPH,https://insiderph.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE0zVzVlSGpZTDZncVFDQXp5eG1lbTQxalZvQlFtZDI2ZThGeVhMSlpsd0dMMFR0eDRid2k2R1pkd2VleWx2TklpOU5ZdGVLVnIyLWVGdzdmRm9DR05ZY2pEUi1XUldzcXEyazNJRlNYM3pwMDZidWF6NHktcjJsNTA?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Lower threshold,1.4,False,strict,"XLSmart Begins Construction of 8,000-Kilometer Subsea Cable Linking Southeast Asia and Japan - Telecom Review Asia",2026-09-17,4,Telecom Review Asia,https://www.telecomreviewasia.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONDJNeDJUd01DUkt0S1lNaF9qUDRQdGwzM3haNDF6QWNhUnhZemdocE1ZZVd1QWxaYTZoYURpdC1KMEUtekQyODdVS21td1k3VzhYRkZSRlhrenpLTXR4dlJUX1VfbFNKMmdiYnpvV2xUNE83WXhuZG14QktKelFrWTZzVnkwODUwdGllU25fSHJjN1NRVDNiS2wtdm9IZmd5dWF2bE5SNmdJOW1mbWxiQk1KOGhwSDhXOW0xV1ptT0lvdnJrOF9XYnNPQS1Qd0tlNHNHdTU3S1lXZXpYRHlhSWxhQ1Y?oc=5,unapproved,0.0,none,8.0,0.0,26.0,construction,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-17-cee879d778be,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,12 Best 5G Stocks for 2026 and How to Invest - The Motley Fool,2026-09-13,8,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPanBTNFJCdUNaUzFGSGZnT0I4SmZpNHFqMXQ1ckVPX09mZE1iZmI4ZEdfT3RJRzRNYmtRT1ROUm9idkRxYUVjRFBhNDQwZUxVc1cwclNaU2JRelFxQlc1MTJuTE5xVXlydXlfdEFBUG01NlJlczhMdEVLeGlYTEdLVVh4MXQtd2tiaHZJ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Avocado Broadband grows enterprise footprint in Subic Bay - InsiderPH,2026-09-21,0,InsiderPH,https://insiderph.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdDFxVGprbmlxX2Rhc055cHlRVHhQSzQ3VEZUcTk1bmVpU2RQM1h1ZURmYkc0bURkTGdsVFVybVFEaWtaSm5ka3ZiYi1CbE14eVZNUURqeVdIWEdEWjRMWU1EVjVYMUZRMGEwWEdWWW9NSFZCVGhvTVBhLUxKbWNaS0N6MFZLdw?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Washington Invests $155 Million in WIOCC for African Networks - Benin Web TV,2026-09-16,5,Benin Web TV,https://beninwebtv.bj,https://news.google.com/rss/articles/CBMijwFBVV95cUxNU0NPT0Jua0ltOEtsZ29LbU44R0tCWnRqYU1PY3RWampmWjBHaDdkeW91Um0ydlZWZGkyZTY1ZWVhblpoZVh0X1QyQXBZU1VRV3hFOTREazdKTTJLVmJYVzJYVWxPa2tJakJOY083YkJ2Z0dVWXpfeFNfdEFTR0NDakVqV3lxdzRnajhpd2NDcw?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Better Optical Fiber Stock: HFCL vs Sterlite Technologies - Equitymaster,2026-09-19,2,Equitymaster,https://www.equitymaster.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE96Mk5EUnZNX3Z0Y1ZVdU5OaDBNcGZIWG0wSEpIUnhxRzBpR1BPTGNjQjF4NVFHQ3REVkhubks2RFdkRDhZUHFDNnNZenVXc2FBV1hGcktkQ051Mk1EUEZmVHVjVUtXcEx2dlVmVFl4RQ?oc=5,unapproved,0.0,none,7.0,0.0,22.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-653e117a424c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Data was transmitted in China at a speed of 51,3 Tbps over a distance of more than 200 km - Turkmenportal.com",2026-09-12,9,Turkmenportal.com,https://turkmenportal.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORVYtNW42WW01NEFPSEEzblFiU2paemxSWU5nVl9MZU1ucG5KS2VKWEpGX09qSS1mMjV3S2lSeVM5SkdwN1hfSlJsOU9iOUNLNWxhMURkc3FBUHBFVnBkZTRlcDg2LS1GbzNlWEFKeHBOZmM1U3R5UE1IcnE1QnJpZWF4MW9ad1A5V3d4Nm5kbjJ0STZLOWFsdGNWVGp5QVhnb1RLMHpNRmNYOURPNzhXZXNsRHdIVmFod2lhZjJaZFVQc0E?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,SMOP: Carinthia gains independent digital infrastructure as BIK launches ALPSiX powered by Smartoptics and Arista - Finansavisen,2026-09-18,3,Finansavisen,https://www.finansavisen.no,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPcUJyQTViMk9oa1BkTlBfUDR3bUxtTzh3dTFDOThUU3EyM1gyZklMRVY3bUFERzhJdEtUUWhDb3czSV9Pb1Fmb1JqeTdKSWtQeTVoYmZ2WC0zdHdydFJZMHI2Q0RWZzNHQVJkLU45M01IejRPT1B6SVU1OHEyQ2FSMmJmMVFhUzBBTWZxVUthSHBIZ2FGT3Jqc1BwOUxwd3JxUVZEdUF4TDZZdUpJYTl5MU1ZcEk1aWtkcDB1dTBtLTREeWhBVXBIZlkyR1VYRERQUDJ0bFc3dHd5a1JpU3UyX1hRMjNQUFk2NFlFQk5tXzVXZEJ3TkN4X1VNbXBNeUNsSzE3YkdaMWFqejNEb25XbWlpWVdmTWpvbXE3T0o0aW14RUFPNTQ4aFNn?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"HFCL, with additional ₹820cr investment, raises OF expansion CapEx to ₹1800cr - Communications Today",2026-09-15,6,Communications Today,https://www.communicationstoday.co.in,https://news.google.com/rss/articles/CBMiygFBVV95cUxOQVBfOXN6UGowS0VZWW1CclBhOElBUHhCNjA4TWVpRHRxZ2c5aVo5Z0xlY19pbW1YYWUzN01CbWRhbFJCWFlPSXFtbF9UbmJ6MWNZMTZvNGE4NjAxbWZMZTl4cXFvMS1STC1vdVg4cms3dGVYZnpqRzF5SnFfdTdsWnplSlYwb0t4VFNVNUJyWU5CU1dNcDdBcmI1Zjd5bDZuM3Yzc0VockhrbmQ3ZU1KRjlZRGpOTVJCa3BwTTI3blh3NU5jMUVtVDhn?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Optical Transceiver Market Set to Reach USD 43.5 Bn by 2034 Amid Rising Demand for High-Speed Data Transmission - openPR.com,2026-09-16,5,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUzY3bzRxREFBYmlhMUhVQ3paaFR2b2cxNHVGX0JuV0ZfeXRGRjBXanQzcno3eERwTEVnSzZacWFFRURHNENWb1ZYV0RwRHk4SGphSFBGQmhoNzFiUFIwRWxweWVKcVoybVBZRzJHdkxPWU40QzlsX1E1aExsTl9TVmxGUTc4NEtyOUQ5cjdtbnFpUUpBUmFIUV85SUhiM0R3Y2c?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Ziply Fiber Completes Redundant Quincy Network Loop for Data Center Connectivity - TipRanks,2026-09-16,5,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVU9SMVF2UnA5UVhwc01wZWN4aVFGVThXOHNuZlJYVkdrUjFReHo5QWFHWWRrVElkVGlyaG1CMHZ0RER0VjVXZUIweWhkbXpGd3JvSjEwcEt2alVRcHRYNUgtemZlQlo1TG0ydkZ4ZUI0WnI2QUZjSnNTRV95Q2VVTGF1QWhIZTVFa3JDTm9lOW13X3Fjcl9NcjN3bWhzSWdqMWlBS0pfZUZFbkxULU1iNDcybThYbXBsdkpuQzVWTGlmaTZMZlo4?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,data center|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-81475a5aa0a9,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"XLSmart Begins Work on 8,000-Kilometer Subsea Cable Linking Southeast Asia to Japan - Retail News Asia",2026-09-20,1,Retail News Asia,https://retailnews.asia,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTmE2MFNmdjFycU5HMUJLYnBzclUwM2R6WWNLYjh6d2Y2empfdFpON21tc1hHZ3FpWElTSFJRTEpkWFNTcWw0RmxuTTJ0VUdQTVU4ekxyNHRyVWxJSG1ZVFNqZEVxZnMtdUJLVDZpU1JGTU9CT2FfbEQ3UlZJVlY4YWxjeUtmOVQwTlRrMXZGU3Bra2RlOGIxTHZueUtkMVdCcE1VTDk4RWx5QQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Modern Connectivity Infrastructure, Built Responsibly on Maryland's Eastern Shore - About Amazon",2026-09-16,5,About Amazon,https://press.aboutamazon.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQNEtYanZhWlRwbDNMVHlEbnk0R2xLaC0wZkJRck5EelJ4ekxNV09UcUxpRW1JaTJIbHN4UEoyR0tEbjdaVWlnV09ydW9YRU5xZHlFQUxvY0NvdFJiVFRUWXhGS0ZuN05FX3g5VkdQQVhzM1hJWFBmVGxPZVo5TlRKb3Q4RGwzRWpjNU41bU1qYmNDOEVQOGp6ZXdwMXRzVXdKQ2xoRHdVM3l0TjNQZjVLeEt2UkdyYTh4b21oSjhwckRya09tTjhTWGhZYlpsSjg?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,EXA Infrastructure Launches EXA Meridian Transatlantic Subsea Cable Between US & UK - The Fast Mode,2026-09-20,1,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQM0pGV0YwTXhjVHNYeDZmVWVfaHVsdzZWRFh0R3BDbzBTcFNKdTJKaGVmVm5KZVhVSVA3c1M1VW5HTVpUTzBjVWlqNl9VSVBiaHN0YVRJbWZjckdOcjdxcldXMG1LTlZSUG9relFzX3JDRk84a0NUdW5JVWVGQU9uWmF2UGdZNVNvYVFsdzBCSkhYRTZnb1psdmRCYVlXdzc3QWlFMjZPdGtJY3dEb1pXSW9YR0RBdG0yNDVJUFkxeVRaOFg2dmFqSWhNRzAxRjdUYkE?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
