audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"FirstLight Opens Registration for Boston Cloud Connect Summit, Featuring AI and Cybersecurity Experts from Draper, WPI - PR Newswire",2026-08-18,2,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNaDFTUlBPd25fSkRDMFBYcEdzV2NaM05zb3NtY2JPRVZqYlBuWlVMNS1lNXkyZlhZUktSRW9QRlphUkJ1WTQyb1JBdVNEd1o2ZG5CLXBUNEZUbm9FdHhhTVY2alc2S0xkdXZad3JvdGpwS0oxVGNncDdDeElwRlJEWFJMTWQwaFByaVZRWkZlNC16MG1WT2NYYXM2V25DR0RrSGh3Sk1FUWpyMW9EUFFjYTV5Yy1xYkFhcDA2Y2dNblVnSVNGZFpGYnB1ekREdGdkeWFOdHBNLTZ5YlpHWmZFZ2k1MFllbWpycVo5aVp1VE9zNW9sT3A0TmhqZnhqUHFlTHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai|cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Cogent Communications Sees AI Traffic Upside, but Infrastructure Bottlenecks Loom - TradingView",2026-08-13,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQR1Vtb1REVUlURUY3eUxnMThNZ2V4UFlOQkZlVzlKcGZEa0VvTHlsOS1JaDQ1VmlkQmZVQndjcjhPZzlDckR3X1JadFpuRVdzOU8wTTk3UTVVNVJtUTJPd0RXWVNhQ1ZIVE5mYl82VHdPVVB2ZERKbmdwUVpOdHdWMVRGNkU2YmtNLThGMFNGblRXZzFOVzFWS0V4RVRNLTFrbEVxUm9fT2FPWjU5dElWTGNzNlR1ajIzOFhPWkI1Wm5JbDNPTkM1eXlBVkJ5V0JveXE1QjhDWk8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Uniti Group Eyes Fiber Growth, Hyperscaler Demand and Strategic Alternatives - TradingView",2026-08-18,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNXzVjUEpjSTlJMWhkdExTYmh0ZzdhT0dJVWM4WGpqRlA4Z0FGRmY0clF6ek5jLVZPX1J6SGg0Z1Q2VFM4VDFUWjVTQm9aYjM5eHg0TDJ6SWwycl9QQ3FUak5CcVJ4RDR0ajBnMi00Zm5DN3dhdjd6eU13R052XzZvZlBEWHRZYlVRX0VKNGhCRkZ5RW41MjcweGhOUk9NVVV2ekotcnBLdGpEMEllVjdYODlnWnV2Rk8zanJkdFZKTjB3R1QtSXllN3doR2V1WHNfUHc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-e2ef4aed9303,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Deutsche Telekom to Acquire Fiberhost and Inea for €1 Billion in Poland - The Fast Mode,2026-08-18,2,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZkF1N2NfU200S0F1RElYcTdkT1o1MFl6X21iOVV4N0RMbm11MFprejZkRXFQVnMtbDBVbWhlbEJOYk9Ca0NTMGNtblMxTEFkN3ZkOVZFRWFWMkt1MG8xRWtMem14WUJEd1VMN1BjRVQ4UmVvMHFrR2pMSWx3cnMtUWhJMHhKWDhkQk96UXdSZkR2VGdONC00cGFEZlhiTmwtbm8xanlpd1BvNklIN0V2T1JXb3BTQUQ0YkhQaE5pZVJqUkxnZDNUTFFpSHgxQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Expands into Atlanta with High-Capacity Managed Bandwidth Services - citybiz,2026-08-11,9,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUJSanJ2Q0JjYnowbkNWekZqakUwOVZLWjFVblJEYXNFMVRzX2Z1YVh5b3g4ak03dkFKTHZRUUlrVC0yQ0RyUGxLVEpGZXFCM1BreEVId2p0aGxRenFPNHctanNSWnZDaWl2Vmt5eng0cjIxLTJ6ZHk2Q3VNQno1eFFBbkFPaW13TG1fUm5xeEp6S3FlaUFHRHl5bm8ydXA2MjRvTXJSZFJzb2g1VF8tTEFYVzdLZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Gramercy Networks Announces New Global Ultra-Low Latency Financial Network Connecting Major Trading Hubs - TradingView,2026-08-14,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZGhrQlhnaGp4VzEzclF5LVRFY0N0cXdVYWU1RG1McG92WHhqb1J3WFlySENtREtNZkMzVDY1MTZHbWFZanRBWTJneDNrSzc1MDMyajZaOUlZbnlTNVNuTk1LaXVjZF92ODRHRDhYTGN0MUllWmhjMWNaRS1GdEI4NGdGd01lMWplbFZ0M2Roa19JLVdaWFY2aGRrdVZ2NDhUZVJnSHhQeUdGNVlYN0t4a1JrRVp1U0ZPLXRISXFIa1RnZi1nM3BpNDJsb3doV0c1eVNUOXJGQU8tUDBLZkl1MS1zcmlCX1Z4NkxuQUkwa2Z6VU5Ic1h6VjJn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Meet the Super Semiconductor Stock Crushing Nvidia in 2026 - The Motley Fool,2026-08-18,2,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ1JQNVZZYlJmdHZNUjh6NGVkNXNaY081ZGZRZWgtYk05bEVmXzZOWHpheUJwbnZXMFRWTEpRVzRzTlZldWhha0xSUHBVNW9rSVAtbDFsWnJYNzB6NXlVSFp3YVJNSzlQWklzd3d4YmgtWkRta2ZENzRNRWVhc3JaTjhvcWdSOXd3R1hYQjl1WXhueHBjUE15Qg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AAOI vs. Lumentum: Which Optical Networking Stock Is the Better Buy? - TradingView,2026-08-19,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZDB3Z2ZkcGI0TVlJcEVrRHlzNnJyR3A5aGNpalI5ZnNvUUs0eUQ0MGtoeVNlbzhPNTUxUFRWem1sdjRHaFQzMDBsdm9MNkxaYzA3VC1Ic3pvSGZGaTVSeXhZVlR5Wml3YU1QMkpYQ2p1S0JWdXVwYXFhX0dxTTJtaFNXdGNwVHlGaTJkUW5fQ0ZsS1psVE5ESzJVV1RQLUZESmxVRnh3S2VSZUp1VEptMmc1M2QyZ0dZUGpoT0x3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber Announces Proposed Private Placement of $250.0 Million of Convertible Senior Notes - TradingView,2026-08-18,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaDB6ZGk5TlZNdlY0Q2NKcGZPMFBvY2NXWnlhM1pDRlJlcE5MVGJZWHlVaTdfdmloOW1RMDJYajY4a0pXMDZNR3l0ajg3dGhqWWQ0VmJlMk9XM0QxVHkxZzczdzg0a3NINU44MVI3WmFyS2NONGx4dUpWTW1GVWJFSl8wZVJzQ2VEaWdlNUMzdkYzNFNocG9oY2Zld2VvV1VRZmp5VUpHeDhjMWFIZnppLVhUem1UTzBTYUtqUFpYbE9kbFFlWkJPY1hRbFpLSDZ0YWFWRTgzVVpteEloZlNBUDNuc3MwUmNN?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AT&T vs. SpaceX: Which Connectivity Stock Has More Upside Now? - The Globe and Mail,2026-08-13,7,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSGpERmZaeFY3d1ZsXzhxSWdqcHRyRGFmU2lFdE8zVk9hX25USmJVZHBMc3NYelZSdDVsTXlBdTlsc3l2RFExX2Vnd2w0WDFrZTRUdkV0cWpZUHBFVjRTckotU1ZhaS1HdlZwTk8yUEtiRnJuZUdMMWFTbFdDak43T2t5LWstZ1JZcFlJOUViQ3BtVlpxZ0FlWDVpeHZNbXlrdlhXdEViOG9tM1VLSkpZbmFTQUhTS2xxenZBN1FPT296bHp5VGl2Vk91dWdnUUlSVkVTUm1Gcms?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,NOK Rides on Strength of Network Infrastructure: Will the Gain Last? - TradingView,2026-08-17,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeVpBM2JvTlFGNGlVOHdZUGt1ZDliVi1HRjBLTndqRGJUU3FDTzN4cGc0d3hTcngxelNFZ25YYjdHc0tiUkxLS3EzN2ZYSnhKODVGbzJTdl8zN3owa1Y5NTJIZlBjNkVkdXVuN3A5OVFUcmlQaGZOU1dTb1FWb0g0RnB1ems3Q0swdjlnYkMwV2FuQ3ZCMDRGc2pjZUxxN0VyR0hNV2YzOHFPZXBRbnJlX1Y4M2R1dzE5RGNMZmRhSQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,The Next Layer of AI Infrastructure - Investing.com,2026-08-20,0,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5GMjY1RkJVb0h3UFpRakU2bGtiVEF0N0Zfb0hRNEN4d0U4X3hGV0hQTVRYUC1ZSXZEeTNlZk5yRzZXVlIzVTh4MEtDczZVZjNOeWJicE5DS2tUalNk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Corning Inc Stock (GLW) Moved Up by 5.69% on Aug 17: Key Drivers Unveiled - TradingKey,2026-08-17,3,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMU5KSzBlZ2Y5al8xNVotNzBzWlNQNTI5aHpRYVhTdjYxXzIzdUl6TzJBNWhyYlp5ZEhWRzZFcm1sVTJ6UzFvd0sxbDJKM25MUXhVel8tSmVrOHVrd2d6NFh6cmNVWndUTG1kM1dHV29IcGdjS1RHSFVHWGQ4NkFzbTVpZmQ4Wmx5Rmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,ITG (ITG) Q2 2026 Earnings Call Transcript - AOL.com,2026-08-19,1,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5KY2VnTDFQelEwSXNWbG9YTUJwd1M0R3hDTmQ3ZkJHQ1ozX092QnQ0Y3cxVHh1dGJNdjkwSlYzZlJ6cHZSUU1jelFaYWNTOGx6RTdCNDVEamRoOVk0SkY0NHlpTkFHdVBkMzNIV1hLSGF2dzlGcVV3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Turkcell Iletisim Hizmetleri AS Q2 Earnings Call Highlights - TradingView,2026-08-14,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRnd3dDlfTDFzczFUbF9SXzNwakczRUt5YTNGQkE2NTFObEtwWUg3RHNkM0N3QTZOWW04MlpvQmIxeFkzQnh6Sm1IRFpvWndJUmJzQUhlVnp6Y2hZOTl6YU9QZWJSMTAwTC13VTQ4bTBObTJia19vSkdDQW9neGU3Z3FYSnlFS1FKdi02RU1CUEo1dEFjWF9rZjRGbEtyOWlEekQxcTUwOHdBcU5BMVNXbi12MDBnb05mT19YcQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Team Telecom Armenia will provide the communication and internet infrastructure for Firebird's AI megaproject - Radar.am,2026-08-19,1,Radar.am,https://radar.am,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HQ0hCdnc5ZnkySUkyRVZGNFZNSkNKWVRtY0hmYXYzdERfMkFkOGJmOGtHb19PX3lzaE11NWpINm14SDJqMG5GUG9BMC1BUmsxdHBzMXJB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber Proposes $250M Convertible Senior Notes to Fund Data Center Expansion - Unite.AI,2026-08-18,2,Unite.AI,https://www.unite.ai,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdmVaaTdiM1BrUlhxQUU4cEY2TXNxa3IxMDhBOVNtckNtYl80ejI3SnVOczZ4Ym51aTdLVnM3ZnN2cG5tY2NpN2djd2tvMXVaclVkQ1U3a3VyNy10Smh3cnJXT1VuVDZoM0RYcm9fLWtpMEhVUHR4Y1YtVnlwdzZteEV2VFZ1Q0F2dm0ydDVUZjIzYTdIcEcyVElwTndjR2trN1Iw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
