audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,[News] SK hynix Reportedly Builds Silicon Valley HBM Team to Boost Customer Co-Design With U.S. Big Tech - TrendForce,2026-08-19,2,TrendForce,https://www.trendforce.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVERNSFN4YW5GRE8tUnRNOTN4cDg5QUFlREZZLXRxQVlsUzJ2LUloZjFhYldSZW5BNXhKUEJfcHpIVW5oRXJYdkM3OEZHemZZc2dpeGc5aGs5bUxHckVLb1NlRGUwX2dBeU93aGl6Yy1pd3JPdjFqX3RSWHdqY2Z5TGlhblo2Z2Ewd3lpRjZiVm9EcXkwR0ladGJsZExXS0loOEtBSmFzeHl0OGN2YTQ1WXdGTmEwMkZHWmlVSzFSMklJZm9yeU12MkluZjYybkE3cmhWQTFpY05jT0VfelE?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,86.0,hbm,hbm|sk hynix,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-ddfd966092da,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"AI Memory Stocks Rally After US CPI: SK Hynix Jumps 9%, Seagate and SanDisk Rise — Which Stock Is Best to Buy? - Mitrade",2026-08-12,9,Mitrade,https://www.mitrade.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9vM3huOXl5dmFRYXlSSDU0QkVBZnlybzJsTlBKTUMzclRQelFkTnRmNG5HcERRMERxYXp6UE91dXJCeXV3THhodllvaXBzSFktVmtXenpDNm1KQ25DWUdIOE5LQ0l0V3lEMTgwTmd1WnJEbVZYZl9OdzBBZ00?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai|sk hynix,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"The $Trillion Bottleneck: Intel Bets EMIB, ZAM and XBM Against TSMC’s CoWoS - Counterpoint Research",2026-08-18,3,Counterpoint Research,https://counterpointresearch.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOGUtYk5TQXUxTE0xSTZfLUkwSWpfZ2t2aUZiYTF5cDh4Y0YtaHZyVWNXMUc1UkJ1Y2N0emxYWm5KeFd2c1V4TGh6RVo3dGFDS1R0VWg5aE16Y3pmSXIyOEZ0ZktJM0JjWGZxQVdtbHdpOGYyQjRNTGRkYkNPQnZiNUlKR1NtbERza2w2ZjBMZFRaYkFTdnpGV041Qk5kY0dmMEl3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,tsmc|intel,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Can Micron's AI Memory Focus Help It Outpace SK Hynix and Sandisk? - TradingView,2026-08-13,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQejluY2FBREVNdzFIYUs3cnFuTkkxVDFFU0lCT0pVVVdLOFI5cHcyRHlocFJkblEteHMtTm1Ea1JXU2kwem5raDQ0NGY4NHkzekRnMGVfdzdQQWg1clZSQkhTd1Q1VVdvdXdMNWtxOU9DYm0ydjdUUnVLSGRLV25EWExCZW9qY3J6Q25mc1BybXg0UWQ2Vk83QzQ3NmZua042UHR3bWlSb2E0eWVZOVljRVdkM1VFYW1LRWdsSjdB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai|micron|sk hynix,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia Earnings August 2026: AI Chip Leader's Q2 Preview & Investment Outlook - Intellectia AI,2026-08-21,0,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMicEFVX3lxTE9QWlVCSFdjczRYZFFaU0hMZWtkNTdUcm0wUHRsWXRYWWc3Z2RIQjJxeFBqdXh1TzR0MklxRERYQUlmcmNPNENtVDNCdjFEVTNTaEpGTmNhS3NsYmRTeFp2MGsxY1F0eE9zeGtQWFRIMEY?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,91.5,chip,ai|chip|nvidia,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Mobilint to Supply NPUs for AI Video Analytics on 50 Navy Ships - thelec.net,2026-08-19,2,thelec.net,https://www.thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1jSnF5SV9tZ2VkRXFyR3ZYaEVFWDdIN090bXpBY1h6c09iemhRc2FGWko2cm45OGhWTTBNVWk3akFYQWZONzBvMnNndDNncDJBaEpHeXV3amNzVXlEN1VOb25SanF0OWs?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,supply,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-3518e8cc21ef,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,AI infrastructure enters multi-architecture fabric competition; Optical-copper interconnects and supply-chain coordination determine system performance - digitimes,2026-08-14,7,digitimes,https://www.digitimes.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9JSk5KUnlsYnVQenZOQkxNNmY0N1dsY0RGaXl0RkpJSVA2cjRpZHA3WEY2cXZHWjl5YkhxaFZTRVRTQ28wcF9DWkZBcXY1VkFfdi00UjRFZ1k2NjBrREFYMUZGYXVCOGN0amFV?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,supply,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-9149f4f889be,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Nvidia Still Captures the Lion's Share of AI Capex, But Micron's Leverage and Power Angle Can't Be Ignored - finance.biggo.com",2026-08-18,3,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jTmtUbnBLeVBPWG5YN1dDZGJ6NjhHX25OeGhuWHFjcWluVDVBN0ZTc3pXdlFFR1oxeDdNdkRQTnpIMmxQSF9DSHlqbjljdWdhM3NvVGl6a1hNMGM2R2ZCVUJNaGFoZXFRY29VSHRVZUF2VVJ2RkE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai|nvidia|micron,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Seoul Hosts Global AI Hardware Forum Friday: NVIDIA, Cisco, AMD Join OCP Korea Tech Day - Tech Times",2026-08-18,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQb3BsSXMyTE10MlNPNTRnT3h6WTg2SW94Mmc5VElGaDFQaFdWYjZJR2h0dzItbnZxRThwQlQwR0NsV3lPVWlsdXBFMWpUQUV6MDBRTzZGa1lCaDYzSzJVSGZVLWtnTUhJM1R1VkRhUWhFWUlGbWFvOFFCT3IwZGRtU052UnhNcDlDcmk3NFp4ZEZDWFE3UENzRDdQQ0ZNb0dHNmZVMHlVVUJmZTBYNHVxWVZvQlZSOEExTnMxeDFmamhUQ1ktUlphSy1GWUl0LWVXOTAwRVN3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai|nvidia|amd,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia Stock Price Prediction 2026-2040: Can NVDA Become the First $6 Trillion AI Giant - CryptoRank,2026-08-17,4,CryptoRank,https://cryptorank.io,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTTWwzY0laeXNxalNHNU1HQzV5eFlGdHV0WXJWOVN2dWwxekUxSHRTTXUtNkxZUnBXN3E4ZHIzWW9jdXloZmtLRlJ1NXZhdnlMalBjdXVsWGszVUpISUlFeFBGS0UwdURnc2lSSU9BSDI0eDlCZ1NWSDc3NFA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,SK Hynix Scouts US Wafer Sites as Chipflation Threatens Device Prices Worldwide - Tech Times,2026-08-15,6,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZ3JqWkw3aldjUWJJcXhYY002UmgxNzZaM25ZLUJPQUwyQkFvN2ZRYUhVeG5UNlVHTmJsMmFxUUU4aTZhdnhyTGdqU3dHQWxubmtqajFMYXNzZ1lMMk5DdDEyQW9BWV9oVmlmcXlBSEptU3FlWmpjUzlSa2R0bVBQMGxJU0MtdFpzc2xCeUZkUWVaOWt2R2VNTTYyYUZXLUpPVWxORkFPSnJoTjA1ekdNWDU5MFJGTUg3ZVVtbXFqeE1TRGxrRk5SenN1VQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,,sk hynix,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"AI Reshapes Taiwan-South Korea Rivalry: CNN Reveals a New Era of ""Brutal Symbiosis"" in Semiconductors - finance.biggo.com",2026-08-19,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wVHFjOUE3M2VOZGZrbGEtaklNdERyWUg2M0hYOWk4TzE3Mk1QTzQ3R1RKRHo2T29kVERnaTVodXE3ajdxQUNLTUtCRHBRNGl0cFVYMmtsUnVqVTdObUt4T2w5RE5jeF9YZFMtSG01Q202TW9oN3c?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Samsung Commits $170M to Gwangju CDU Factory as AI Cooling Demand Exceeds Supply - Tech Times,2026-08-19,2,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdl9pZnBBUnBtU2RSVGFiNU9NbWpWM0RwdDk5OTNfZzFwZFlYcjYweVA0My1sX1lDR3Jya0RMWGRmRXhTSXF6ZURCMnAtREdkSzFjMHpEMU9NQWhtbngxalRIT2JmaElQNk00c3VwZEZjQUtZNzFkc25jSU81M28xaDg1eE1YRHNKM3pWVkkzcU5CVWRMdjBxUVZtaVdoLUp1alJ4RzlkZDE4RkJUWW1lZEg1N3g1aE5sX3FVTG9rWFdXel9YTEgw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,supply,ai|samsung,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-fae5223cb3c2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,FC-BGA Shortage Deepens as AI Chips Get Bigger… Samsung Electro-Mechanics Runs Lines at Full Capacity - finance.biggo.com,2026-08-13,8,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1fQ1gzUkdsODRXZmFzTmxDX3BNNmJ2TC1QZG5Rd2ZhTW1FUU5ZYi1tTVQzei1JRllEV1B6SXlvZmt1OENndkd5NERTXzc3ajJKcW03amVjVElhMk9HaW96UWlwYlh6akk5WGJTWWt3WC1VdTkwelE?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,83.5,chips|capacity,ai|samsung,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-7df4ac2f279f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Not Micron, Not Sandisk. This AI Stock Will Be the Biggest Beneficiary of the Next Infrastructure Bottleneck - The Globe and Mail",2026-08-17,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxPUXpWRUxpM3Z2clp6TDUtOE83T2tkRlcyNnBBVENCOFJmLWFKZWJNNE5JUmVTdXhYcXgzamtrM09ROGw1YzA2S0p3VWtxdWZQVHp1dzZ3cHVsaGFaMVNaN19Yb3MxZ3ZXemdkbWU5OVRJcWpNQXlhNWFXajctZFpTR2xDMmlKampQTGpCR2ZBcGxVUDF4ZV94cGtDWXAtOERtTE9hcHFvQl9rdWVPYndUb0lqNEVWMW1qNUduMGk1WWZFS3FTNFFEbDdOZ1duQXNsUUlpNzJYS25uX3k0VTNOY1RmUUVfMGVDallBSGVBUFpiU0I1MzlYUDVBYi1ldWw0cUp0SmZ4WE1iRlBJTC1vUW1xcw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai|micron,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC Turns to Rival Intel for AI Chip Packaging Amid Crunch - Seoul Economic Daily,2026-08-19,2,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbTZycHlPUXI3QnZMbmlITmdNdkRvaGpOdk5mbWptUkRKSE1jNDg2YmFWODNCUnZ1TEs5X19Pa0pfQVR5dHVUcDV1MFE3Wlp2SG9sTW1kMXp1clR4czlHYmlZWF9BdjJtTUJUS3MzdWVHWGgzQkRMZ2dVV2oxclJiT040VkpvX0wtR1ZCUHg2YnNkWGhCUk9laVUtY1Z4OEZRSm1aYXRrRVRkbXc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,chip,ai|chip|tsmc|intel,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Boss Semiconductor pursues auto AI market, starts tests with Germany, China - CHOSUNBIZ - Chosunbiz",2026-08-15,6,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1HS2xVR3N4VXZuV1lWc2pWQlhvNlJCVVo3SnVvWm93YUxnVk9USVF2UkgtbW9TS2N1X19laV9kY1dCWVNydnBKeEdyRHRqZnJZTExZMUlFZ2dCcENMUzBsUzNUTkRNM3g4OEpHaWJvXzNYUE9yaVU3UTZ30gGOAUFVX3lxTE9oeWVtSHRyRnFOcVVLTV82TUJ1YjdWVThXVmFwOEpOUWE5YzZRanJlQjJiTkowSG5PMGhNY0h3aXFwdFhKNUpxNUJzRzlNdXhkeVRCQzNnYzVoSGpLeFhnZVk4QTIxV005UDNSaVdsMjVTWWtZWDR0UWEwa3N3a0RBSWZxTDVNS3V6QTFkMVE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Cerebras Claims 30x Inference Lead With New Chip - analyticsindiamag.com,2026-08-19,2,analyticsindiamag.com,https://analyticsindiamag.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbDB6cHZveGxSMjFOTDZoTnh3cFptNmF5R2lWb0ZxYXZJSlFiczZvNWFicGdwb01NNjEzOXp1VnE0czFocldSeFY2SkJZN1c5XzRHT2pWSHhreTBkLXl3bzhpOGVXZ2ZqOW1BbTF2dHJNZ0xubGhEZE5JTXZtQURpVUZXNkhyNGpqbWQyQ1RWQQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
