audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,AI Data Centers Are Redefining the Scope of Building Automation - AutomatedBuildings.com,2026-08-07,6,AutomatedBuildings.com,https://www.automatedbuildings.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdURYS3pJb1ppTVg1VzNqVWlUTHQxSG1LYVpibUlmWlRZQmkxLXRRZFJZSm9leWRBYktxaVJEdkhETUJYVmU4WFZYc1dOdU1wLWRiLUQzRjNBVGw4eUJHdkFBR3VibEQ2aEFDU3JuRkVZSDVXTFZwd1FGWmwyUzJhM0l5TnY5amZIcU9MR0JfeVQweGxmdHdVeEJ3a0IybHVDV1I5d3ZtNkJNenc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Data center load is reshaping how U.S. utilities plan, price, and build generation - MarketScale",2026-08-10,3,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcVBEZHdMblNFYzdJZExNbVlnSy1SV0dHNWxXMG1MQmE0cWJFcmxjTlVVWkp3TnFReGJBU3NXSnAxeVlOckhDa1Uta3V5dUhfdnhUUHgxR1hjcjJJN2tTamRkaUR0OWJEay1ST1BsWVRyMzBjaFdsUVB0LS1tX2JmWEFUMEJ1X2NHMG81bGhyZUR1cEc0bFRvWVFTcTBBbnVIZ3RuZS1YQnp3dGZmX0xpY2hEOU5KRTNONGczWGpCME43UQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Map Shows Proposed Texas Data Centers in Areas Power Grid Struggling - Newsweek,2026-08-06,7,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVFpnT3VJcXFzVk9qR0JjS0w3T3E3NzVjamFPeUs4WXA3VEdGQTc1dXU3YjRHMDRhMWs2N1RzaWkxc3ZSV1NseTIzbTNGRjFFdnZKSkE0RTFjVE04YklnMDNBWTNHZDAzTUlMbnhreW1Ub2hLcHBxRVRFaVNfVW5SZ3Bn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,ERCOT: Gov. Abbott's audit pauses data center development for months - bizjournals.com,2026-08-12,1,bizjournals.com,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPb3BseXoyWENJajdjckxyVDd1Y2xZMWpmaUgzM0c4cWpXbXMyS1diNnhCWmtTQ1Y3UC0zX3A4Nzd1TC1DeS1raG1FemFmX082ZGpPajByd3hITC0zQnNwTUpydXRVT2ZzXzRYRTg1LXVPdVB4ZjhMUWlocGNMYjVKYU5LcG82QnZTQzhVTTh4Tm40c281ODZSSmpMOVpmdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Bloomberg NEF: Texas grid pause puts 20 percent of US data center pipeline at risk - Data Center Dynamics,2026-08-12,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ0Iza0F4bGlocEZDdjdXTmNfZ0JmOU1INlBJeFZOTzV4MEhBZ0NCdlNDbkdDWjlYQ00xOXZqX2t6STBKUG9qNUpkODBxWm12ZFV2bjhaVUdqZkpzSHlPRjhUTW04Z3hsTFRkUUw3QUVqU3NSZGRrYWhyb0x4VHNmcmlUSGxfeUROVW9SbkRhLXFsZnQxVEgtM3l4VVBCMXVNVzRPcDVpZ1BNN01lUFVZWVRNbTVVMXZCNVRJUXF1LW5lMG8?oc=5,specialist,87.0,secondary,0.0,4.0,102.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,New York’s Data Center Moratorium is Nonsense Policy | Opinion - Newsweek,2026-08-04,9,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOd1ZuU0VfSGdHRGlyWDlRam5GUjFiZnJPSkcwVVQ3cWFBeGhJQ244UVV0UVdQbXEyU2lTNE81TXdqVU16cWtQU2RzamRzYXhkeERIdWxBdGM0aGZLbUVSTU1BS0h5UURwQ2lEUElVOUlMdkV3Uld2eUFxTkxXUmdIa011OV8yaUU5Q3VhWW5TazNJbmVsdXp6dA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Texas Governor Orders Audit of Data Centers Seeking Grid Access, Heightening Oversight of AI and Bitcoin Mining Facilities - Crowdfund Insider",2026-08-10,3,Crowdfund Insider,https://www.crowdfundinsider.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxORU9WWGkwUFhqVGZFZ2NoWnVtdDVybkZQNmF0eW9Ba05ldmExa2xnaXh2NGpra3NqSVBKSkV6RlVPcnhfaHFxSXN0YkF3VHNMb0hyWXRIdHY3MEJZVVE4Y01BQWM2d09GQklZVjdsUkF6XzZrMkVwZHZ5WGZLQ2xzLS1JUmlpYmpnalYxQy03YmZvX21sejRaTWI2cTNXWFpLaEhqbDBTdXl0WGgyME1pellyNERMUEFkbTZaUlBQRG04YlBHNHdPSmhWZ3dUN3VGU29iRFFRLUs1NURnNEtqd2o5Zl9sa25ja0hWbWxOUmt0LTBrTThIeWRNR1dBWnM?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data centers in 13 states may need their own power supply to stay online in emergencies - The Cool Down,2026-08-13,0,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPM2lKQnZTeTVtTzJmdEVVbW9tQzFMSVNDbUUxNGVYUDMxTzdkSEVyeTRXeG1CME1wdklpWnJ0WlAtYmtIRndZNHlDVHdHcTA3SDg0OVFFYm5pV0NYQ29XNl9oWXFkRGozb2NERDBTdnRJZU9OX0ZwOFJVYWVSV3pmV282RFZNYUU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Trump Rebukes Greg Abbott’s Texas Data Center Crackdown: ‘Mistake’ - Newsweek,2026-08-08,5,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVHBRY2I2bmpyLTFuTS14bENtQkE0ZkNiNmdmVnhkTC00MFdYV0Z6S0hDN0t0RGVSMC1FcmdCNTh4OWFMYkJPVENueEFHc3ZvNWJVaVk3ZW1uMkhtbTlMNlc5N0hRd0cwbnc4S3pPY0cxeUowWE9LNFpCWXdLVktqR2N1UVNpX196V3ZGWEd1OFRDUDFGVVBNVHpzSFo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Solar’s infrastructure obstacle - pv-magazine.com,2026-08-13,0,pv-magazine.com,https://www.pv-magazine.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE44YnItZ3pFcENIS2RoTTRCRU5odVlDQ0h4VVVWemYyOGdLNW4xZnMyLXJnYmx6bEhJSGd6YW5iTGVMbG5CS3FyajhyYXlDNXdNTG55ck5yeGxXVGVaSXdTMmtpS2FJUlBUcmJNZFE2RFh2eXJkM2pFaVZn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Cipher Digital eyes 288-acre site near San Antonio for 900 MW data center - bizjournals.com,2026-08-05,8,bizjournals.com,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0tldHdVNmZZUnBqNGdmMzVVdzJfQlB5WTJuOTQ0emYxOWZMM2g1TEVaNzMxcjhQdzFuaDBWaElJRUNiMVdDY0NlWHBsRGhmczZIWEZ3MWZwOWV6c0xWai1SbW43Z3BYOG5BN01xUXhXZ2pkVnphc3ZzUkdRWHRfdy0yUTM1SU9ZYlVuVDdiS0I2MXNQbVBnSkNVdXE3SVdYbVZlR19R?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Rapid Growth—Outstanding Stocks - Moomoo,2026-08-06,7,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE8yU2V5WGNna0Y1MWFhenRQTEYzRTZmZDdTdDJFTkVrYVlha204Mk9nQkowNW5xbjVFTUJhSGduMGFNNDlaQ2ItMlc4ckxEWlRkNUl2a0YzRHBpWjdKSUtlamo5WjBBMWxLMkJJR2w2QmpJLUIxOEVj?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,ERCOT seeks to suspend Batch Zero deadlines for Texas data-center audit - Blockspace Media,2026-08-11,2,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMif0FVX3lxTE5qRmhyNEgtb1lUbHRMU0RfQzFRcVlsZ2p3S2dzNTlOR2lqNWczdnJNNGhJZ2RJdFh2aGgxZ011Si1ka1dSbzE2dDlTUmpwb2QwTkR0S0NFZ0lFZGF0V1I5XzlSWjVBQ0VVLWFObS0zdm1iSWQzVFhNMUU1QksxZTQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Bernstein says Texas data center audit could boost value of existing bitcoin mining and AI sites - The Block,2026-08-04,9,The Block,https://www.theblock.co,https://news.google.com/rss/articles/CBMieEFVX3lxTE1IZWFFd2J6TFgyQS1vRkhINTJQdXpUenRLS2FPNzhadTF5ZEptZExYMHZvZm9XNHFXbUJ5NTk5cHpKd1dlSHA1S1VFWUVpbjFnNzVQMmV0cjVKUnJoM0RRLUhSbm1jQkJ5dEp3Y3hya3FsNEFJeUxzaw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Pauses Data Center Grid Approvals as Power Requests Hit 474 GW - TechRepublic,2026-08-05,8,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTGdPMTloMW9xZmVnUzRjSVpWajhlb1ZPYmQ2RzR5MGpXYk5nLUtianhBaUNfcGE5UFF0Wm11dHNsbVUzNXhBam5VcTB2X25RYzRwaGNiTUJzRkZBM2F1M1k0TzlqYmtnOE1PSmlwQ3lFQjlNd0NuXzJKM0thb2NfMUE0bng3TGZ6bWc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Texas data center pause puts 20% of US pipeline at risk of delay: BNEF - Energy News Beat,2026-08-08,5,Energy News Beat,https://energynewsbeat.co,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR3lYTW1QS0dZRG9VcDdObXUyc2p1bDNjR013Qm11LVVrNUNOR2NFS1cteFc1QXB5b1otMGk1c1B2S2YwQlNTcnU1ZXF2eGM4eHZVdEd3UUFNNUVyNXFPcUVrX2hnWThXNnBqYmVfNHhpcG9CeWI2Rzg3OV9wSEYzQjYwaDRRMkxTZDQtR0JPNmFadm1udTNqNHlVZHkyaVpMdGZJRFdscWlOLXM?oc=5,coverage_fallback,58.0,secondary,10.0,0.0,88.0,delay,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-2e33568aad64,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
