audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,New Texas rules require deposits for major projects seeking grid connections - San Antonio Express-News,2026-09-21,3,San Antonio Express-News,https://www.expressnews.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTS1lWjFxUEdoOVRHWWpTV0h3Z0FpSkFpeGJtVktkTWhPZkQtWVZRRzg1cEs0eXdOUTItWHdvMWp0bm1BWHFZd0o1Wlg0QzNfZG5NdEdoVW1ZZ0hOVGlIUkpldkRfQm5TOEFlTUs0MEF2QXJqRTRiQ3NuUWRWMzNKelNHMmtucTNHOXVXTFZFQkdKNm9mNGRmQXJMTVFWTk12?oc=5,local,78.0,secondary,0.0,4.0,91.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,US House Overwhelmingly Passes Ratepayer Protection Act; Data Centers Must Bear Grid Costs - finance.biggo.com,2026-09-17,7,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qSnA3SHN4azUwTVhieHJLNENZRVFQSUhLOFNNUU9DQ24yV2NNSGFPdm5OUkU4eFluaGZQZXlISEhqcVNMcFBVNkU3Qkhid0dpTmVlUmpaT1dMXzhFVXJwNUxCUnJrbjRGaDZHanR4T1RGSlV6a1E?oc=5,unapproved,0.0,none,0.0,4.0,9.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Will Texas Data Centers Spike My Electricity Bill - EIN News,2026-09-23,1,EIN News,https://uspolitics.einnews.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUGlCVWJYU0plWGFEVHZSRFhHSVUzbFdzVHIwUENvVFQ5Y3Byb2RJWEt6RDRPa0V3WWFlMThSZ0xDTXZhZnUzWEdRVm5fTlQycVpfV3NVMEgtT2pHdTg5WkF6bDVmcGt0el9aZC1ZZ3dDZmcxMWZRODhvbGlGSzktbXZyQjdVMTRjemppeENvNV84d1lEWTB0cENXeFVkV00?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Emerald AI, Google and NVIDIA Form Alliance for Flexible AI Data Centers - konsulteer.com",2026-09-17,7,konsulteer.com,https://www.konsulteer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUHpuZTVXWFNNXzJxdmpnOHdhUFdReWJHRWRjNks1MXEtY0szUmlOT1RTM1BoTzAyRlpmMUd6TldNYkRicmhfSjN0eXV6blNOZ0NXV1JCdlJTejlqZGpoYmF1dFRWVWxIWFRvXy1oTlZtYUJIVjE1dERlNkg2VDdjRjlhMUwwcWRkblNlMV80OWc4M3FwMXhLYl9ZMWVUWHBXQWVrZS1pZ3JqQQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Energized Power Capacity Is Shaping the Next Phase of AI Infrastructure - TradingView,2026-09-22,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQeGRqbGJNWVVaY0VKZkNOTWtDbmt4eTdFWkVsX3FRR19tQVItNzVUUWJONW1jcnJwbWtJUlQ3VF9Pdk9rOTNtX2MzR0tIWXVYb0UzU29wZXl4UFhOT2RUUmZ2TEtWVU5EMVhSaFo2S25WbmJmUlktZFZYRFQ0NzhueFJoY0FwcXBNWENlVmliQkhVTzhGamJUQ25nOXhGd2U1cmxmVVRiakViaEliMi1wUU9YNVpOUFNMVnpqY1ZoeVV1cFh6SW56MWZiS0Q?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded window,3.6,True,strict,Branch Energy raises $33 million for 'grid-in-a-box' batteries to bypass years-long data center queue - pv magazine USA,2026-09-16,8,pv magazine USA,https://pv-magazine-usa.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYzZ2QmVjOTVKc3FKNjhqMG9IV1BHN2kzbzBtbmxZVy1fVmdjMm05SkJzNS0xT3VhTVVoOGdrR0FTbW1aZW4yTld4Z0txbkREcG1QcEM0el9iVlZPOEpBaUIzemtmVkdtN3Npb3I3YjBOUTRLT1ZMM1NQdUJHZ29EX3dNTFBWSUtjNFhTbHhCQ2R5OWJaR1lXN3F3TF96R2VBUWlWdThTelBWRUREWW4wTElvOFFHV1RoYmg0UXRPRHRLa0ZKcHNuZHFGdzVBN0RNRHhPOQ?oc=5,unapproved,0.0,none,8.0,4.0,28.0,grid|queue,data center|grid|queue,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-f281693a2361,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Nvidia and Google Form AI Energy Alliance, Aiming to Transform Data Centers from Power Hogs into Grid Flexibility Resources - finance.biggo.com",2026-09-16,8,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tOEY2dnUyYkVvUVMwQ3JKNkYxUnk0czNlY3RqalpQVS00R25iYXo0YzZBcmVYcXJzMXRtbEhadnNPQS1DVkZuR2YyRzJodTM3aUxTVVhneTgtXzFmbklWaWppVnZ6ajd3TWtvbVhzcDBLeUE5X1E?oc=5,unapproved,0.0,none,0.0,4.0,8.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Emerald AI, Google & Nvidia launch grid-flexible alliance - datacenter.news",2026-09-18,6,datacenter.news,https://datacenter.news,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVE5DT0d5MVl3UnU0cHhFRFp6MXN2N0I1cXlQVmVlaEdobGluaERuemhiNV9PVFlmV1lFMjNxdmNnc1VNUjRHcG9HTGtoVGFmdXNpU1V4cDg1OTY4Q1RGYWU0U20wUHRzYlJEMV9fSWM1ZHNldllzNVRlYzVKenV1T3RqRVh5alVRdUFYNA?oc=5,unapproved,0.0,none,0.0,4.0,10.0,grid,datacenter|ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Abbott halts data center permits until Texas finishes power and water audit - Audacy,2026-09-22,2,Audacy,https://www.audacy.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbC1OQnNiUTZLMHdOSVpSVTVXWE1iaENfN2pybC1FcVFKSElPdlFBbk04Q1Zxb0VsaUpnUUZRckl4X1VRSEp5alN5R1pQSVJsay1UVnpDQ0N2OWpJYXNBVEF4YmdBTExCNHctMWQtX1FBSU80cG5GRGcxVW5PWVNFN1hqSG9UUlVRbUpqZ0RsRnVsbjlNOHROVmdqOGhtQzZvWnlzb0RCS3E0S1Nienc5ZUtSbFRPT1dJalE?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Nvidia and Google Launch Alliance to Turn AI Data Centers Into Grid Assets - Startup Fortune,2026-09-17,7,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaVlnZVYyVko4ZDhGZnRPWTh5c3RFNXpoU1lreFZvYVFZYUdMVjRLbWYyRXJXcUpmYWR3VE11ZDd2d0hEYVJCNEV6a1F2T3RrZUZmT201VVROMmJBV1hwS2RfUGFpT0V6VTNJU1JrOWJzRFJER29NdHBkSFo5bTBWMnNOZUQwT2UwczMycEFyVEQySWg4emt3Mk9DWmktUklISkNkag?oc=5,unapproved,0.0,none,0.0,4.0,9.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Anthropic and OpenAI seek 20–30 MW data center deals: CNBC - Blockspace Media,2026-09-18,6,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMid0FVX3lxTE9jRnFQRXRocTFoazE5RjFKcmdJWDdCdGhiU19WMWFzTEw5bW8tUTlXcXBMV0ExaUZHcnhyVGl1NEJIakNSb010QlBsQmdiQXJDVFd2c2J6X2xBS1liZ29jZVBxbjRicVVUbUxKTzZKdl9EeGlkdHBV?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Cipher Digital Surges 9% on Conditional ERCOT Status for 3.2 GW of Texas Capacity; Core Scientific Rises 4%, IREN Nudges Higher - 24/7 Wall St.",2026-09-16,8,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOT1JPMTFubnJhcmlsQXRiR2h0bjh2WEZxOXk0ampBbWVLdF9hTG5NSnVnWHZvVHRvZzUweXZlcXY2aFNnX1BWbHRabGNyWHVfa3NKMmhwSHZaZUtMTTBBN3g1OE1sU0dKaUx0NHVuZEdKRE5GdlJTUmhjU2FRODkxSFFsZkNwN1BicHZFeHJxTkE0T3ZyYzZjVnNGX2hTZEhwM0t4TjJZdTlIVng4NXdCRDBic096c09vdXFWZ3BpM21WMHoxU3RoU3JQWW43TlhCZGV4ZW1EMTV6Ry1mdVFPRDA2aTl3cDRzOUp3c2hOTkpBaDRjQmptUnB5UQ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,FiberLight plans 300-mile West Texas fibre corridor toward El Paso as AI demand pushes routes west - capacityglobal.com,2026-09-23,1,capacityglobal.com,https://capacityglobal.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaS1seGhZRThVdjQwS25fTkZUaTAyX0ladHRHanA4UDBEZDU1Umx5TGR5ejFMYzBxaDE4S0ZQZ3dJY19mei1KT3gwU21VZWJvbHJjUXE1SWVXSmdXaFJMOFEwbU5EUWhqa1pEejZ4b0dBSFFRVGo1MmR2S2E4NTkzRnFPQ1ZuWXd1NFQtbQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Global pushback against data centers strains power grids, water - ET Datacenters",2026-09-16,8,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQN2FEVTRWSlE2VkJpSDdnU2RmZmdWcWkycnRsYTk2Zlk0aXl0LVJRaDk1TFQyNmhDUE82T0lmOW5sUVFiazBnYmIxdk5Wc0Jvazd3c1hVZGt1eGxweUNqbEdGZ1BMNldXcHhOMzZJcldrZWJyMng2TWl6LTdQazJJUkJHOEZrM1ZnUXhNYkNaVmlwMG9TYkcyM1pCNF9XMFp0NlNaQkdBX0g0djY0RkJBOTZXY0ljZl9fSXFQSUZIVWNtcjhiTWpHQlBHbDBMR2tVQWZuSnd0SkFuZkpC0gHgAUFVX3lxTFBidG9oVlJJSEdpMDNYR0E3aW1iQ00tbjJMdm1JWU1mZDNRZU1Pd1Z3V2tTTkZoS2FDenBJMkFlVWxIX3BOZE1GRlJiWWxUQm5YWlVXV2tWT0JLQVlWSUlBZ2FxaURiVUN6SXVuSXBpTG9Lc3dyeGVUb2NmMXBXZmRwM3AxNzhlckhTMzBleGdZUHpSeE0zeHNFLXZwYWlqa1V3Z0RoLWIzMlVKbXNPZXI0TzBkSFFhbVpvNXUwUVlreURoT2xQeE1temlhMXF4YVhXdE1LNkYzd2xHWTJ6RUsw?oc=5,unapproved,0.0,none,0.0,4.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"NVIDIA and Google Launch the AI Energy Management Alliance, but Flexibility Must Be Proven - remio",2026-09-24,0,remio,https://www.remio.ai,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbC1MenBCTl9fbEhueEhhQXZaZWJmSkVGMHp2WUFEc1lzc2l1Q3JmWVdwRVQ4cXNhRXlEaFhYMEJCelFleWlkeVViYUcwNVg5bGluOVFLZ01IdDhKSnFwQWI1MmF3Y1VLRm8zWGgwaWZxUmJxcExSbHRyeDh6OXJoYy10VHBxcGh6WUs2RG9aRXZQckpnU0hYZmYyVVNxWEl2NXUxampMTDM?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Equinix Sees AI Driving Data Center Demand, Interconnection Growth - MarketBeat",2026-09-19,5,MarketBeat,https://www.marketbeat.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONWtTQnB3R0pZNEpvOHcxSDdMeGhmYVB6bVg0Qk9ob1pjRnh4VnJORU16dnBGanhxSUdUMUtVeFhMaDdQdmtBWnIyNnh3TlVCamE4QnhwT1RVV2RoOWVOWEh5RnBVeXJaekdFdURxdHVwRVVoTHF5WnJJZVhfdnBlZjh1WVF1TDhJbktjMjZmbGNndElhbEVqQ3labkV2U1oyZ3JkTk1URF9LSy1oRkdPWUVBZjFjUjZnVmpaeEQ4aHlOejQ?oc=5,unapproved,0.0,none,10.0,4.0,33.0,interconnection,data center|ai|interconnection,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-1763b99bf7fc,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,A new AI tool aims to unlock 1 megawatt from existing power - Stock Titan,2026-09-15,9,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQLTdQQTl1ZUlGLUxyNl80X2hJVGFqZkxOdDc1bm15bXRsVTZJUHdrem53cUJicE1GT2RPbnZmUThPbE9qOFNyUlA4Wk00MDA0QjVxTk1XMm5JTWpRd0JIZ1JpQjZTZDZRNVBIaVMyUXF2QVVKaEpRMWlyMDNGV2JvTkIyOEp4am9fUjFzRjRTVGJYak1oOGlhV0Z6OXczei1IZ0tRNkR4cnRuR0xYVnVnbENsY21YZ0lv?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
