audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,C,Expanded window,3.6,True,strict,What's next after Weld County approves permit for what could be largest Colorado AI data center - 9News,2026-09-10,8,9News,https://www.9news.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeHEteThPLUpwcG5qZ0d3bHZMTU5QdnhaRzlrenUyMmJJdVQxdUN0TXplclZ4eVdxbkhOaDQ1NGpja21GREpxV0pyWl9kaXNZQ04zTWdPSzA5OWR1NjJaZmdfYUR0SlczS0RXaHdYSVFrQWlmVzltbzhncW5CaXBXNTQtaHBBa0dISEo0bjVoZUF3MGdSRVRrSWJJSHpHa0FhS2czVTJablBnM1dJdXBydGdnVWhEeGJobXgtRkpSQ2NCbkozdEl2cnZMU1A0SmpjQURid25OZGFoY1RsQ2VrS0xyQlozWGN5Yl96aXpUMA?oc=5,unapproved,0.0,none,9.0,0.0,24.5,permit,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-7176fa5294df,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Weld County Approves Global AI Data Center Near Windsor - North Forty News,2026-09-13,5,North Forty News,https://northfortynews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQzRJX0kwb0Ixc3dmNlVBRXRnX3JYa0hlRjNDZUR1Q3FHUUNJQlR3MlQ0dExhY1BkT1hoTkl5Q005U3VzcTRHeXdzUVQxa2ljRTRBOW1EaXk5aUgyX0tRLVVvaGR4bUhOQVBfWV9fQ0MxVVBLZ1dkQ1Q0LWpWSVBSM3BGaWNOVUZDcXN5Wm1nMlZsY29Ub3BlSkFkT2lsOG1MczJqckg0T0Q2RldZeTN6dA?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Virginia’s federal lawmakers lock in on regulating data centers - Virginia Mercury,2026-09-16,2,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPd2laVXg0OC1BS25uY2pRb3lvZWJoLVlZWUR4eWdVam9lYlA4Vi04WTJ1dGpTNUlpM3dvamFiNEdVQWE3eWMtbnE1UTV4Q3JGQXNWZXd5ZU4tSHBKU2d3aDdyaXJpb05tZDZPc0VSTlZOX0tYaDNxSkg2UFI5MzREaE1uX1ZJY1g3V2ViRUIxOGxUbWhsc0ZKa3kzMGZrMnNDdTVoWQ?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Woodburn council passes moratorium on new data centers - Oregon Public Broadcasting - OPB,2026-09-15,3,Oregon Public Broadcasting - OPB,https://www.opb.org,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcE1GcFBDSzIxMFg5UWkweG9RU0tlc3BNMEJ6T1JQbVM2c3JDUk1WeHlveFpwdTVkT3g0Mkt2SkFrNXRZb3lnbmllbC1tbWJDWm9GRXo3R3NoSG1WOVJyQzY0QV9mSTh0TUdUUEM1TmtaRUNBVE9ZcXl5bFBsTGFocHF3?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,The AI data center boom is colliding with cities scarred by big industry - techcrunch.com,2026-09-15,3,techcrunch.com,https://techcrunch.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSUhjREhxYkhIVTU2WXZVNHplQ09DM2Vlbzg4VXF0OHpjcFFSY2lPSHRqNDRxd0pwUkZHYTZyakNMem9QdThDdkNET0RsU2JobmVPWFN2cHM3QmlJdk56UE9iMF81bXE1aTJVbG95UUg3MDhDalBXZUh2RU9GSi05dUN1X295YU9zSDB2SzlhS2hVYzJDWmFzNHpKLTFIbW9Wa0dmS3M0Q0FvR28?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"On the heels of Cary's adopted data center moratorium, Raleigh City Council will soon consider a six-month pause - wunc.org",2026-09-16,2,wunc.org,https://www.wunc.org,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWTRwS3dRS29Rc2JCSm9NRmRNVGhyMDBIQ28tYWg5M01XUVQ2OTNJTFpQdjIwUTlXYlJWa2xOQzFfRVRpa0hEN09zZFVpQkdaYVZDcmJqMlNRbnZQMk10b2M3SUpMX1c3djZwU2FnaFI5dGNZbnpMZExXOG9ULTBVdnJma0pTZw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"Trump wants more data centers, most Americans don’t. Here's what you need to know about data centers and why they are so polarizing. - tech.yahoo.com",2026-09-16,2,tech.yahoo.com,https://tech.yahoo.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxNR0ZKMTQ5djJyUTdVQndPQnpKNVNBdG16QUpPUHFIRFhlZlU5VHQzWWJGT1pNYVFIaXhDZkJyX1BNMzNvR2VWTUNRdjY5STBZVTNmQVVScGQ0S2I1LWV5OGdDSGQwa18xRmYzT2FWWURaZ3JYNkg4bjhyTUJSQlk4S1hBcTE3Y19WTHNySWJrWUR6bUI4MEFTTFVJYnF3WlBKSW5YcHhEc0pNVXMybGh5OUE2ZlpHR0o3ZzdRYnBpcUE4S3dPR2FsUmszOUNvSUx0VXpvRnBHVnRSSE9NY1Z5Q3VGVEJjWDdXX1IxOWZpQTFlLWc0VldFMmw0dHZHdm5MUlNpQWRkUzlqbF9KOFROVy1yN3o4SDdOZDY5eUR6U3hVRGlheV9iRmRnMW5qdUpUWXc?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Colorado’s Largest Data Center Could Rise Next to Homes — Without a Public Hearing - Planetizen,2026-09-17,1,Planetizen,https://www.planetizen.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWWlzNDJDb0xOLW4weVBqanRIRDZfZEdOMl9MaDlOODlERDlCbWtaQmQxR1lSaU1FeGdqOTVLN0drZ04yZzhTUldMRUFMUkFLeE9OSlU4TFlVNnlsbm5SWXUzRHlUQ01rbGpCaFpGR09XM3VxT0xNM2h3ZVBtVlhKY3gxRkVXZ1UtUEhsbzBOQ01MSUhMdjhjOFlwQ1NROXRjaDZJbDljaVN3YU5TaFBCRm9pdndnUnZmeERzUDJn?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"After months of debate, Cumberland County releases draft data center rules - The Fayetteville Observer",2026-09-17,1,The Fayetteville Observer,https://www.fayobserver.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdlBhOFYtRGpNbk1TcE4zU3NfOGhxZ0U5VXpYTnJUVGtKSXNoNWUtOXV6Ym9vOGR4VmxZZ2xncjFGZHdvREdmNkRVYlFBc1JUQzNSaVV3Z3kyM2g2Z0tLRWp0MExJNjBxMDQwakZOczQ1TzlzWDR1THlJMkZPSkRqZzFLdTdWemFQak5JWG41VTNfd2IyUENZaVFtRkV4dElZZURwU1gtOGRmUHBlQmpJUHJVM2lZYlhG?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Massachusetts Conditions Large Data Center Permits on Community Agreements - JD Supra,2026-09-17,1,JD Supra,https://www.jdsupra.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTjhINXNfVUVYd19ac1E1QTNaaW05RHBNNVdLa0FVZE9VSHB4NlY3SllhQ0I2aHVoMWxPX24zb1dTZExnQTV1MHlMMXM4NFllaWZoR2tLZWFrQmdjUzZ2VGY4eVpSSlNSaU0xWVA0R0tFM0dzanpmcWdKOUdxbU1aRUZWUnE?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Everyone Says Datacenter Moratoriums Are Killing the US Buildout. We Mapped All 300 of Them - newsletter.semianalysis.com,2026-09-15,3,newsletter.semianalysis.com,https://newsletter.semianalysis.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBfQWJpS2gyQU1Rcmo4VEotQVA3eU4yY1pVbGZ2S3ZiQ0xIeG00STQzeTdOaFNGQl9Ma1k4SmU3UDZGeTlXd1dqVzZvY2Vjd2tpOFVwSnE1Y2ZneEZkWmhERXRDQXFqcTNkak9TN3Z5NTJzM1BRdXgzQWFiR1JxSGM?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,datacenter,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),7,B,Strong,5.6,True,strict,"Data Center’s Spill of 5,000 Gallons of Diesel Forces N.J. River Cleanup - The New York Times",2026-09-17,1,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYTNTdXpkaE1tMkM4NEtoQV9GcjlLZTUzV1ByQjAxbExxNEZhZjlndFg1a3ZjUjZLX19ZLWJLWWZrcVlPb3ZyakVXRHNIUXJTUUx1Z3FIRG5leWljVXczVGdmWVFzbnBZTmEyUHlZb25yZXpMcFJJNVdveWk5MTBiMVBJQTZZTTc0bzRWNDd1Zzgwakk?oc=5,manual_review,35.0,secondary,7.0,4.0,64.5,river,data center|river,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-0807a0ce23ac,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,DCF Poll: How Should Utilities Vet Real vs. ‘Ghost’ Data Center Demand? - Data Center Frontier,2026-09-11,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRXVIYU9ha0xfU3VqdEpaQkhXTUNhWUpxNllWY2tOdkloQzgyb0RZdnU4cl9KajFzckMwQnpIWUZRdzVhNzlYWl9FbXIybUYwVkg1QWlvZnRrTWlMekFDYlpjRE14aXhVMlNPX3o0OGh1U2dSM00wMXJMN3hBOFdIaUFwNUpQQXZ4NmVKOFRXWE82d2JrUEZZb09jMDgzNDdPT0Q4SFNLQ29JZHY2MzZRRmxMS0NhelAzYU1ha2g2a2NGVHVfN2RaVktB?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Leon County moves toward 18-month data center moratorium - wtwcfox,2026-09-16,2,wtwcfox,https://fox49.tv,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWFYtdi1SSlMxTU1GYTk1Z1FNVzBUenVqczVGMnhnbkUycGF5dzlqTnIyQ2N6U2QtYkQ4QUM4TTlicUhqUTlZNjBfdFdzYUZqcXhNNHREbzBEWVZkN3RGOWt6bV96bE1COFpiZUFSeDI1TUpnTS16blcxZk5qcndrdVlhc3FHT1RyclNHMA?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"Scott Bergs, CEO of Kirkwood IG: Fiber and the AI Data Center Buildout - Data Center Frontier",2026-09-15,3,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaWFBMDBKLVZvQTdRVk52VWtHRUtWd05kbW5OWHdQektEWHFLV1Z5ek1BQy1GcTNtRFR6WnlDNEtRVjRsTF9oTTNtZzZzVGl0YlZIX1cwZWlhV0hRNWdoZUpqalotLW8xQi1LSEFfSnlRSDNWc3dqVUxjZjlNa0NEcHRhb1IwTUVsS25OOVl0M0VCczZzd3NZdWZ5LWpIdVVmTjk5MEpxMmtfWU1zRW52TTB3MGZDUDBqem5VODUyTTM3UExpdGZCbnJtNHp0YUlq?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,What to know about data centers and their growing footprint in Nevada - Las Vegas Review-Journal,2026-09-18,0,Las Vegas Review-Journal,https://www.reviewjournal.com,https://news.google.com/rss/articles/CBMitANBVV95cUxOaGhaYTVQb0RzREtvTnlWZWFoYVRoZUlpR3FGTmFWLWJITDAyR0JvX0x4T0VQWmYwRFZuQ0Y0ajRnVlp2b20zWlBuZmMxVDUxSjNkdW5sR3E2ajVtMU8yTjNQOWdUN1hyOC1PUmVWcVZodGpXTEM0SWZtZlhtVWlSc28xVU56NWhsUXFOemNiRURPZ2hITVc2bkVTZ1JmQ0RhUjdLcUJDdHE3WXNmRV9lblQyVGtTNFJGN0JDUTQ4VTJJVjhfYnBKX3pETDdQdGJXVmg2Zm8ycDJfUHNGeWpCalZFc3k5MkNfem55SlVfLVB4bXZTWVloRWZFZkNZbUhUN1M1bWE5aU8yX2s0QW0tRjhWN3pNbkh4UXFOZ0VvaU9ZZEwxZlpSd3AxT216N1d1MnVJUElTaVg2QlF6djRueHZtQURoX21xRjI5ODU2Z29jcS1XTWxNTUZnelduX2VwLWZoOUEzQ2hmd1A5c0F4ZTMtVFU2TUprX19rdHRRZlRhTUp5emhobDlzcDZzZkpZUjRzMFhVUHE1b3oyMFAxWUtpZnJfUUg4SDFQZmVYalpaNVpV?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,How much of a problem is AI’s water use? - WBKB11.com,2026-09-15,3,WBKB11.com,https://www.wbkb11.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOMU1zam5FOENaRXZNT2FsclE4b0t5NmJmQnFGZ0lzN1B4YWRlM1ZHOVpRWFhEbWI3am11MU9IMVI2RW5WWHRHYUJVNGlRdFhON1pWOGNaZWVLUGs3MDBrRUZYZmJxVEpCdnA5LTBTZ0NMb1RVY0ZEX2YyNENMMFVXT1VJTS1zUWdxc0xoVjIyYi1SRmdnRUQxa0RzczY5ZkdrM2I1aUhNN25qQzFoUW5sQ092aU9VNDM5emcyOVJ0X25xSGJq?oc=5,unapproved,0.0,none,0.0,4.0,13.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,Data centers explained: Insiders answer common questions amid growing opposition - Columbus Business First - The Business Journals,2026-09-18,0,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZl9lRXVDUFFGX3I5SFJFUERJaUN0Z3JHZnVpcjdEWkJJUHFVRzVaaDBGZmROVWIzTHlLZ256Vzg0WHdZUWpwNzdYdUlwVFphb3JNSWZ0MzlIQU9Xb1B0bXA5ZHhQY0FQM0VLU0VFa1JrdkliTEFFZUh6cFV3SU1RTmtXWVZMYXRaWXp2bDkwQzF1QzQzNWNoRFJCbHY?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"MINNEAPOLIMEDIA EDITORIAL | Minnesota’s Data Center Boom Is Becoming a Test of Energy, Water and Local Democracy - MinneapoliMedia",2026-09-17,1,MinneapoliMedia,https://minneapolimedia.town.news,https://news.google.com/rss/articles/CBMixgFBVV95cUxQT1lRM2JNQ0tJTWU3ZjFBSnJnZ3ExSkRaMlRjaXh3el91UXMwbEJ2UWdpQnFrZjExVmVPU1hrVjV4NFdNRENyV2llQmdWdkJ4eWtDaVZ3TEwwX0FWc1pPd0pkck9jekZwQWQ2bWxvdUI2eGhpNzJfMWtsVm1ySDYtZGN5b2VJYTBqR3RlMnEyd0FWUHdLS0tsWGNQYTh1VnRQVEhOQTdIOUhCa3V6X0l2X0U4NXFJOUZkX245bUVxSTJRRjY0OVE?oc=5,unapproved,0.0,none,0.0,4.0,15.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
