audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Everyone Says Datacenter Moratoriums Are Killing the US Buildout. We Mapped All 300 of Them - SemiAnalysis,2026-09-15,2,SemiAnalysis,https://newsletter.semianalysis.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBfQWJpS2gyQU1Rcmo4VEotQVA3eU4yY1pVbGZ2S3ZiQ0xIeG00STQzeTdOaFNGQl9Ma1k4SmU3UDZGeTlXd1dqVzZvY2Vjd2tpOFVwSnE1Y2ZneEZkWmhERXRDQXFqcTNkak9TN3Z5NTJzM1BRdXgzQWFiR1JxSGM?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,datacenter,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Google, Xcel, others back MISO’s ‘zero injection’ large-load proposal - Yahoo",2026-09-09,8,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNV95LVBiTHQ1OENzYS1wTm5Ud2pWZWpJeG0yRVF4ZU10cVJRbVh5eGhjcWlNSm5HeENBZm9DNXVja2ZPRklEUEdOeUprSVcyemItWWJHMFp1OUoxWnp1U1RnQmRfOXNwLW1VMUhLbVRVMnM3LUZaQV9TTjNmWWxkU2hzLWlWeVhUNHBpVVI0bXI?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Nuclear’s Next AI Test: Building at Scale - Data Center Frontier,2026-09-14,3,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxONnVBMmVEY01LZi0zV044M2lscTF1Z2pMd1l3Q2xjWXY2UmNzZTZYamNwWXg0WmFCQXRHbjQ4Q1QzZXJsWWZjQ3lDS29Va1RMVTFaT3ZBX0Y0T2EteUxJSW1aLUZtZ3NPUGJ4djVMNDVvTXdlUnk0X01aQmFLUjRaNXJQSXIyWEFhcVN4RDhjSkJ4NWJwVTFpUEE3OVM3czQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,GridUnity Selected as Founding Board Member of New AI Energy Management Alliance - PR Newswire,2026-09-16,1,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQbkE0VU5ONVNmY2FnQTlyQUtHSEpkMFl2S3ptS3JoUXJCeDd4bzg4QmJwb0E3Wl9tamVPNkIzbzdjcncySzI3enJyS2ZUSnFqRG1lNUtJZlpBWXJMUmxfYmF5Q19BWXhSZmtBdzVhSEJiRjdvZ1dPNFFjdDdvNF9IalQta0duTTBZT01ZZWZfLUZzVzg2czlMWjg3YzJzMzZFQzdoSURId3JLVk1tNlhQQ3kwNjQ2Qkl4SG9YNlNvRTQ3eGl3bW05clZrN04zLVpqM0E?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"PJM Interconnection Issues Maximum Generation, Load Management Alerts For Sept. 17 For Entire Service Area Due To Hot Weather, 35,000 MW Of Maintenance Outages; Requested DOE Emergency Order - PA Environment Digest Blog",2026-09-16,1,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRGxBdlRnQm02c1pCaGswMnJFTDZJbzRSVHRpMUVyZDZMeHVXa0owYWNzeHc4NkxickR5amlMd25hbFd4UDlPNHZWUHA4angwU3k1SVpqOHdMbmtuODlWa0pXaVhHUnVqNUZTY2k0ejJrZmpXdjVBSml0SVVFbk9lV2tyZXpwNk1OaGRmN0R5NA?oc=5,unapproved,0.0,none,10.0,4.0,37.0,interconnection,interconnection,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-47372c1b419b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Aurora Analysis Finds New Front-of-Meter Netting Construct May Enable Improved Datacenter Interconnection Pathway Using Co-Located Energy, While Minimizing Grid Reliability Risk - Aurora Energy Research",2026-09-15,2,Aurora Energy Research,https://auroraer.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxOWHpKdmhHZ3BVMWt6aEhmQXJNX3JCcWRsMXJ5b2s5N1VJS3NXTFZjVzZaQTVocV9RMU5GN1RjSXdVM19lUFMyNzNwTk83ZG5FRDhFck9GT19DU2dJellURGtJQ3BVekQ5OGVZbmNzQ0huWVdqWEpENExSZkFzcWFWLW9qZGJHUC02NTh0d2kyWV9fejZPNUhDay1EWlF2bmJOSTBUWWlyX24yRkMtUUdGV19Sc3RCQ2R1WjFKTUlUWVUyLXhWMU1oZDNrS3VzUkRWdWFhSXA4dUQ4bzFIblUyTVk3MzR1aFBkWnkzSkNtS1BqMG5OYm44U0dYYy1vWXFHX3hjYUhDU3RLY1ZPR0lmZDNVbDd0NUVLeHY3c2diTXhvd011bUx2SjNaRDluOFdfQTczdVRmNWw0NVZF?oc=5,unapproved,0.0,none,10.0,8.0,42.0,grid|interconnection,datacenter|interconnection|grid,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-2f5b65fcdaec,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"How competitive is BESS for data centers, really? - pv magazine Global",2026-09-12,5,pv magazine Global,https://www.pv-magazine.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOHBscTcxTTktdEsxZ19hZFVxZFhsWEdBLU1GRkZxbkl5a18tRHphaXd0ak0tQUFsdS1hWUhZN3NUUnY3N1NsOGtpTmJ4WjNXRzh2MkhqOXkxRGRNUTNOMlBMdW5lSHpBOEhtWE9qNDRUWXJUOVh1WnFsaUdHR0l0Z0hmbWc3eGEyaWx1Mm1yazY?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,CPUC Asks CAISO to Prevent Gaming Behavior in Large Loads Proposal - RTO Insider,2026-09-14,3,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNjV6ZnJ3R1BVVnE1M3E5ekdXZm9nNnB2Vl9OX3NXTm00SjJsVEM3ZVhqM3NXbm5UaktrbnprUlp6eHl4YU14a0szejA3RVZWWEx6UTZCSGJGU3NCVmZ3emxfTXF4X3lqT1ZFbXFFbEVlZThRSTY1Tk1VaV9VM3RPa0RMQjJ6LV9lM0F5Sl8wR3EtWE5uaEdvZUQyQQ?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Greg Abbott Orders New Water Penalties Against Texas Data Centers - Newsweek,2026-09-15,2,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdERDWUZOb1hvdnRwaWV3ZU4xMzJ6bUotcmtObDZVT3JUWjVqeHM4QkthTE1fT1h6R1pXZm02eFBKdktlcHVuOE1hRkNKdkVBSDJGSnAyTHR1N0xscmxkYVluSFNBZzI2RlFrR2xWcXZySFBXNEk2cE5HSFRxX1RtT2sxcGVubHdnc19QbURIamxrQUd4d0tmOEF3SUhLWHpV?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,ERCOT Completes Batch Zero Conditional Classification - RTO Insider,2026-09-15,2,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNYm93c2RCZnp3RTVyb1h5RHI5ZWs5bjR1ekQ3ajR5RExKZHVwalM0MWVKZzZ3c0VLbjlwZkxkZHNaRXpWVlgxTGtibVJQckVTWGNXLUFrbnNOTmpDOHl4SEp2cGtZc1pqblpuRVBxRXItMHJmS3NSVEIxRWdsRWc3ZEIzMzI5NWNSWXNaOG9ESQ?oc=5,specialist,87.0,secondary,0.0,0.0,95.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,ERCOT discloses over 5 GW of conditional capacity for AI deployments as Bitcoin miners pivot - TradingView,2026-09-16,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNRVd3VTlRak1MRG14TFpNa19LckhENkItUXhOVWNKMHFpblRaMnp2eHQwX3M4SVBoNTFmeTE5cEViajNtQkZSSGNWNjZrajh4T24tejUxcHRVS1JzZXI2azJRV0gzQVFydUJfc2lBM0VCT1dDMnhFTnNWU05ha2NaMkpmUTFGaTFzMnFIOFBMUXlqc1JjcTY4U05Rdzl6bXdrQ3MwWDdlRFB6TWlJQkxJZXhWWThfTzF5T2F2aURkbHllZXRoVWVwR2hkS2s3MDBGdk1Ec2YydVZXV2k0RUxENE1IT0pYSVowRUhpNmtn?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,Branch Energy raises $33 million for 'grid-in-a-box' batteries to bypass years-long data center queue - pv magazine USA,2026-09-16,1,pv magazine USA,https://pv-magazine-usa.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYzZ2QmVjOTVKc3FKNjhqMG9IV1BHN2kzbzBtbmxZVy1fVmdjMm05SkJzNS0xT3VhTVVoOGdrR0FTbW1aZW4yTld4Z0txbkREcG1QcEM0el9iVlZPOEpBaUIzemtmVkdtN3Npb3I3YjBOUTRLT1ZMM1NQdUJHZ29EX3dNTFBWSUtjNFhTbHhCQ2R5OWJaR1lXN3F3TF96R2VBUWlWdThTelBWRUREWW4wTElvOFFHV1RoYmg0UXRPRHRLa0ZKcHNuZHFGdzVBN0RNRHhPOQ?oc=5,unapproved,0.0,none,8.0,4.0,32.0,grid|queue,data center|grid|queue,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-f281693a2361,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Soluna secures conditional ERCOT Base Load status for 100 MW Dorothy campus - Blockspace Media,2026-09-14,3,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GNDdiM09NckNyeE9QaVk3YWNsd3owVV9fZ19MX1ZPS1ctRU1fMmVSXzRoQ21sd2lheEhzYTZROVlDdnhMdjlQbjNqTTc2ay1sa1MzcFlXVF9VM01hcXhZRmRDNDNQZ3pCYldDcUpWcFNmdVQ0UWlwQzV3bw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Soluna Finishes Kati 1 and Secures Conditional Base Load Position for All 166 MW in ERCOT - Business Wire,2026-09-08,9,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOVEVoUXBfaUZ3YnI0elNrNDN6bmI1aGFPZXR4R1JNRnpkbi1tNzZUOHZ0V2p5eHBVbktoZzkwMWpxVHRrcnhXcElpUzVOMXhhenRiZ09TRzI5aXNJdVZZVXZKTUlnbHRrd0hvSms3YkVKbUVuYXYybUhNQWFRRHQzQzl0Tk5oOGxqNjJYTWluYWhiX0J5NWJ3bkNablJCeEhrNjEwUF90dTU4ZVZBZ3BnaTVjTXNPcEc0TjRoY3kzanFsN2tvZTZ5Skc3N0NXWEZlNnVPQThnYWFyNU1sNzRn?oc=5,company_release,88.0,company_statement,0.0,0.0,89.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"NVIDIA, Google and Emerald AI Form AI Energy Management Alliance - Unite.AI",2026-09-16,1,Unite.AI,https://www.unite.ai,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTkk2RUtHWEdaVEUxekd2Vk9sRlo5Mk00RGRHSDNBS25SekFUUzZiaXQ0U0t3cW9FVmVoUk9vTGVZSFY4Q3Z2MHJ6YXgyb3ZSNFNZbHRPRFhYM0RJQmR2MVUwcURfcnZ1YmRMX2QtV0RpVElPQmRPTHRUQ2lFWkllWFZmVUlIUU56N2NmWkZ3?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,"Nvidia and Google Form AI Energy Alliance, Aiming to Transform Data Centers from Power Hogs into Grid Flexibility Resources - finance.biggo.com",2026-09-16,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tOEY2dnUyYkVvUVMwQ3JKNkYxUnk0czNlY3RqalpQVS00R25iYXo0YzZBcmVYcXJzMXRtbEhadnNPQS1DVkZuR2YyRzJodTM3aUxTVVhneTgtXzFmbklWaWppVnZ6ajd3TWtvbVhzcDBLeUE5X1E?oc=5,unapproved,0.0,none,0.0,4.0,15.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,At least 14 US states are weighing data centre moratoriums as pushback goes global - capacityglobal.com,2026-09-15,2,capacityglobal.com,https://capacityglobal.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVHFjUDFSUWNtVmE4SlVTdi1mOEpjMTRxaS1fZ1BEa1lOQlE5Rkh2eGJrTXBzNFdKeUhzS0FEVE9FdXM4NTdCVnhGVzU3bGV0UkFLUDkyMXJpQTJiTmZSdDdvWHdBbnJjeW9WazNJQ19HV1dYd2thQkJvUTA2S2kyN1NkZjJNMGF0RUV2S01SREQ?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
