audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,When the Cloud Leaves the Ground: America’s Data Center Revolt Meets a Global Contest for Compute - The Washington Stand,2026-08-25,3,The Washington Stand,https://washingtonstand.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOGt6Xzc1S015M2hqa3lPMGhjeW50QkRCd1FURDE4ZnZKNWxacERTSTZjUXNoTWc4M3A3UGlzV2NBb3d6ZHFTc01lRXBOdzJYR1ljbHFiT3c2Q3VsUkpKTm83M1pPWVFrTnVtY0JfT0JCZ04tOTRTc1M0cEQ1V0xNeVJXRkVZM1I5S1l5Wm9KdjFqN3JZZHlnVm9Yb284dmVaRHZCaVJmZmQ2cENNTHhGWWtRRlc3QzE2VkFqQXdtd3FkLWRTdlBCTXBRdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center|cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Dycom: Backlog Jumps 53% To Record $12.2 Billion As Organic Revenue Grows 16.7% - Pulse 2.0,2026-08-28,0,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZU5JeFoyS1hlN2Y0R293dXFsOWthZk5VTEFnQUNZak51QXo2Q3c5VWJtekRrbW1fcUZhUTJoRXBlMHVlVjBMcms2ak9vbFpOR2k5N3dZTDhSUFYwdXdWNElJSVNUY2ZEN3JBSENqcEJleTFYcDJ0ZXdzTDNCSzdzQ1ZKWTlEbWk4ODRlUzVNV3BjV0p4SVg0TVEtWdIBoAFBVV95cUxOc21mbk16a19hc3pVc2VUMDVvbnJhTktseHR3bzV3TGNSN1NSdmxhWDJqc2VXM1JMRGNhU2RLQ1FUdi0zSE1JVWRqSEhTci10dHB2VjBwdW9GeS1oQ1o4R3VySXU5V1VlZlp1WFV6djNHQTk4dnloM0FwdlNTNkM3TFRtZU1IQWRKcVB2c0xCRmtqaFBJV3FiR2tJQ3RrazFn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded,3.15,True,manual_review,Openreach plots XGS-PON full fiber expansion in UK - Data Center Dynamics,2026-08-20,8,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaWs2U0R3N0pSU05FY2Ixdjg1U1FGSGllZlAxZXV6Z1ZkbjZyemV0MTlmcUdkVW9DMm81aWQ5S0gzdFRHdjFpNFE1UFFBdExfZXFyRHY0SVF1eVRMSV9lc3lqaU9hVFE5QXZybW9EWUNWbHZwOVVPR0dYeFJKVFhHWGhXUW5iRTgzZEJTLUZGbzlfS1VEbEthMFlB?oc=5,specialist,87.0,secondary,7.0,0.0,106.5,fiber,data center|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-bd7a215cf626,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,B. Riley Securities Acts as Joint Bookrunner on WhiteFiber $310MM Convertible Notes Offering - ABF Journal,2026-08-25,3,ABF Journal,https://www.abfjournal.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeUszM1daNW5tRUNrNW5nbHRQeVQ0OHZkdkplQk1pQ1h3T05jWWpQV2tMZlJYRXRYVklreDZHS1NOcTBfbkxCaUVqR1pmUDhuVjM2RW9POUluZEpzSGdGODVQWTN2UWhJUzNHbWstVlIybmdWUC1kc1VxVTA5dWVESmZKN3VzcTk4T2kxLUMwY0ZYZmV5bldNUVJmYlUybm80RGZxMDN5UGxvT1JfbFJmQzEzZXJfM3ludWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Claro Colombia allocates nearly US$26mn to data centers in 2026 - BNamericas,2026-08-27,1,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRTQ2NWFJcDJQRXBwcThfRUhYdjZMeEloMDFmaV9YU3VNNlNpU0xFb3pPSFowM0VDQmwtMXpCZmJWeUFUZ0dQSVNnUjN2cmhNTDhEdGZNLTB4T3VBWGo1bkpJcWRhUXh0UFdxaHVfSktTUXllN2dFTHdXektZX0lKUFZKdmNheUdEakFkcmQwbUNlQ3NRZ0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,FS Elevates DCI Portfolio to 800G with New Muxponder to Power AI and Cloud-Driven Networks - Business Wire,2026-08-24,4,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRm1UTU92ZTFCWHFKS0VYWVhKT1FfSDk1eVlPT1Y2cGYzR290VGJNVjMxQ2l5ZkhjNW9BMVFqbEFsMHdCNXBWVFZsVk4zakJobmdKWjNlSF9JZDZ5UTM1aDJFNWg3bHBYLXhMQjhpMllBRGI4UVNMYVlpRVpsNnkxZVVsdE81UjlBY2tnMkdmajFPQTM2VWJXcWRMRXRzbnUySndaVWx1Ym9Od3g2TFpTN3E3Y2VySDBLMWxST2VWeGhZOERoTmd6Y29SQy1aS0p3cmVUbzVaY1lmR2pLY2tIbw?oc=5,company_release,88.0,company_statement,0.0,0.0,94.0,,ai|cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,ITG CFO Chris Mecray: Fiber Builders Are the Picks and Shovels of the AI Boom - finance.biggo.com,2026-08-22,6,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLQ3ZBMUNNVGZRZWZHNkM1ZTRqQ3A1OEgtbjJSYUlhazllT1RrNk1YZWdYa3ZEb1R0NHJWWWtDb05zdVNPT0NxUW4tMVhYdlFPZlhBS3RyXzBMUU0?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,79.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-8e291979fd11,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Zayo Secures Corning Fiber Capacity for AI Network Expansion - ET Datacenters,2026-08-22,6,ET Datacenters,http://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNdlRNcWZzbjA0TXZ6THRXZW1rNXZDMjdtRzNNa1dfbnRXLVdQRE9ZTnI1MEVwUk9XWGlVSGVYNWdkOHZXUVRzc2YtTDdJaGJpZktOTEtNUVJNenBtaF9wRGc5MDFpclhQdFhUM1o4TTVSQ1VuQ2dDMDFDQ3NLYl9jYlQ2TUZXN05UZXlWX1RUc2dxM2dvOUdKcldLYTUtZ29GeVhsRkdVeUliSXRickNMT1NybWU0Y0lqNldGd2w0YmVYcnVfLW1oSlp0RjhvS3RvRDVHYW9wQmtjbG5MT2gtS1ZYTWYtZVBB0gHuAUFVX3lxTE1vTHhZOEV6VmJNeENpUjZtOTktdEpTbGo3MTVhMFB4NU54V1llM0J1c1FRQUJXTG1yWXI4S1JTVHRRY0lyM0VfYTNid29TSmQzNzBGaFBuYWNES1dTM2tQM0hhNWNWRmFJZ2FVcjhqWXFweTQ2THo2ejgtLVJUZkMtZ2t4M0xTWkRoRDdoZ2NsUHdVQnZaTW5feVhJOGljOGt1SXFzd1BuUWhhNzMwSzBfU1N0N2hSNlhGRndVcmZ1S3k0YlR1aEpRSnYweDRjUEdVM0xFUFNyNG9PVDAzMDNWYlA5RXl4MDhhVXBQX1E?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,79.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-7331f217df2d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Eurofiber secures €2.2bn sustainability-linked debt financing - Data Center Dynamics,2026-08-26,2,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxONnZLWWt4UTd0dHIzUnByNzZRd1dMWkFDeXVkUjFFeEZuWGxySUo0SlVGaUNwdG1tSlY5Mll5ak11X0ZGWjRJczV3anpUMFVCY2FtTnNXS0lLTHRwcnBwMmNSUnZqSGxvZWZyTXBDcDZEaTdFVUtnaHN3Z0FKZU1OVlk3aVh5ZGpGYmVObDB4OWE1cUJqbmFuTE1STmlmYWxFbTFIR2lB?oc=5,specialist,87.0,secondary,0.0,0.0,95.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Indonesia Launches 86,000-km Open-Access Fiber Grid; Half-Owner Indosat Must Share Its Own Rival - Tech Times",2026-08-28,0,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZ255amh0dGwtUEs0TkVjeVZsdlVQUFhMRzd4U3hpZTh3ekdaTzhNajVwVEdNUnoxTzRQNEl4em9xRGFtNFB0OTN4Vk9Zc0FJTlIzLW12VFkzSjQ4RUxfSlBUYmpwQWEteE4zejZ4bExvU0NKX2pKTjB6dEhfRzVPR2ZvWldraVl4WU9tOTltbGJSNjV3Y19BS1M5YWIxaUZqbTM5YnBTVko3V1MwM1hUalNsNWtzUjBxNndGbjA2b1hyeHBkNnp2NzJYc2ZhbHpzT3JEWmNrOFZKbUtLeXN6NlVrbw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,85.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-28-bd687832be90,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Ciena Survey Highlights AI Network Services and Network Upgrades - The Fast Mode,2026-08-26,2,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVE5nTGFRcURDN25HMWF3RUJjbGdPSXQ5cW5kT0Z6VmsyWkN6dDRQVENmTjd0UTdhVlZVUVZyZ2NrSXlPR21FTnV0NHpoQTdGaW9Zb0dIbGVjdTlGTE1SOXlMQ3p1NEx6TGNFZktQQXFHSmxvQ2NQR29xaUxmSjRRN014ckxqa2xnOUlQeDNhWUVwVVNuQkdHRm05WFFtdGY1RlFqdHlrT0Y5dFNfV0ZKVmZWR0lhWUJkLWJraG55NFBfSWtkV2xlMg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Ann Arbor and Ypsilanti now linked by 18-mile fiber optic network - MLive.com,2026-08-26,2,MLive.com,https://www.mlive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZlhFdm5DdEdBTjBCWHZSSDI5ZVhlV2MtQ1Ywbi1MOVpSRnA4WkQ2aHk4X0xldWVWc0M5ZF9mM044WDBvdHZjcURGR3pWeVVfUDlvNl9DOHBNa1B3YU1OOFpxaXFKaXNKZWNQNlBheEZZc2kxcjZTVnpISGI4NjlYejRkVi1FWmFrR3NHdWtIZWx6aWtDWWF6V2d2cVpPXzBla1BDcm9udmdkd042am9NUkJaYUc2azNuem5OcdIBvAFBVV95cUxPZlhFdm5DdEdBTjBCWHZSSDI5ZVhlV2MtQ1Ywbi1MOVpSRnA4WkQ2aHk4X0xldWVWc0M5ZF9mM044WDBvdHZjcURGR3pWeVVfUDlvNl9DOHBNa1B3YU1OOFpxaXFKaXNKZWNQNlBheEZZc2kxcjZTVnpISGI4NjlYejRkVi1FWmFrR3NHdWtIZWx6aWtDWWF6V2d2cVpPXzBla1BDcm9udmdkd042am9NUkJaYUc2azNuem5OcQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-897fbfa0b13e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Zayo Named NASA SEWP VI Prime Awardee, Expanding Federal Access to Network Infrastructure for Modern Digital Missions - Business Wire",2026-08-25,3,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxQczZJTEdja1lfUXBXSlhveEEydFcwdzhzMlQzTGJubERsVjRFTlBhbWE3VVJjeXpfN2J0U0E4czB5WmFVaU0zMF9MZFA0Z3F2WkpkVWNLVnh4X0hwa1M5M2JOZWd4N0NMMV9GMDlmVU1zQ1VtQlV4S3BiMllkZnBRT3dSRUpRdjB5TDctRUM5S0ozdnFmWWlRRGFITGdqdGg0NW5mMHp4aXhuYlBMbTJndWwtME9Td3oyaG1oRHZEV2hQQTY4Snh2TGNGX3VSMlRSSWFSOUFEaFh1V0hZeGZkQ2l4RUlUaTQ4bVRjdmcwSUpIYVFEUDNDVnp3MDZXMDduZ2dR?oc=5,company_release,88.0,company_statement,0.0,0.0,95.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"RAIA Grid launches 86,000-km fiber platform in Indonesia - TNGlobal",2026-08-26,2,TNGlobal,https://technode.global,https://news.google.com/rss/articles/CBMihgFBVV95cUxNenVMWVEtNmREWDJVRGtaRHRrbC1Xa0FmMW9YYk5OSElvSW9HM1lDdFNpSmgyRTZkQmFqTy1KeHRXRmVCT19SZDVuelpCS2M5QXJaWFlPblRIWnNJSUxnSXFIcDkwd3h0SU1xUFh1MUdSVXc1a2tzbGswWG5MOHZVSXJRSmJGdw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-20c5b1bdb93d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AAOI vs. Lumentum: Which Optical Networking Stock Is the Better Buy? - TradingView,2026-08-19,9,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZDB3Z2ZkcGI0TVlJcEVrRHlzNnJyR3A5aGNpalI5ZnNvUUs0eUQ0MGtoeVNlbzhPNTUxUFRWem1sdjRHaFQzMDBsdm9MNkxaYzA3VC1Ic3pvSGZGaTVSeXhZVlR5Wml3YU1QMkpYQ2p1S0JWdXVwYXFhX0dxTTJtaFNXdGNwVHlGaTJkUW5fQ0ZsS1psVE5ESzJVV1RQLUZESmxVRnh3S2VSZUp1VEptMmc1M2QyZ0dZUGpoT0x3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
