audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Multi-fuel power system lets one engine run on ammonia and natural gas for data centers - Interesting Engineering,2026-08-03,4,Interesting Engineering,https://interestingengineering.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZHU4emQ0YjV5VUhQQTVlVFBKV1hWS1kxS0I2VTdDZVlqd0RLck1ENTJaVXZVM2EzdUVMeG9PRXFnQWVROEtLeUt1RzJlUmpLRGNfZmJPcHB6a2kxMTExT1c4VUxWRHBMRkdOUUpJbXN1azNPSjdqZFR1ajBuRlVJbjQxcFdieFJWemc?oc=5,unapproved,0.0,none,0.0,4.0,4.0,natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,GE Vernova Set to Be Biggest Winner From AI Data Center’s Massive Power Shortfall - 24/7 Wall St.,2026-08-04,3,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzVoUnJ2cnFHalRNREtoaEVQRTEyM1oxVWxqUnNQRjZnVHYyS0w0ZEZGeVBaS1FFUlZ2ZGg2TENMa2NLVHRtMnBSWDViY01hWHN3Z2pTY1I5SVJzUkRIRFpMdDh5NXdWdFAtWXVXNDRIa1p4M1o3TGZzYXdfX1FJaWZTTnM3MktFNW1oeWQ2ZEloNV9nSWIzQ0FhVFRDbFdPejRlQzRpbEotV2RfTFdYbUJMd1FiY01NVjl1YTkwYlE3QQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Natural-Gas Pipeline Operators Move Fast to Fuel AI's Data-Center Power Demand - Briefs Finance,2026-08-04,3,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMklwa0F6MFo5OE4xWWFMajBJY3RLclBrczY0c1ltSm91RUNQRFNLMmZfbE9mMlJ1NW9rTVdqNS1tRjVybG5sTXRYOUhQWk1ZS3c2ejU3d0U2eV9TdU1yWjItdFZQV3VNQUNJb3Q2ZjQ0eXpyWmYwVkI5MGQxWEdZcWZoX2NYUDJ0Sms5QnBlUExNUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Pipeline Owners Race to Build Capacity as AI Power Demand Jumps - energynow.com,2026-08-05,2,energynow.com,https://energynow.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdThVYkstb2xfNjFyMWw4RC1sMDZjUEwwTnlaM21xQXU4MEs5NEQwRnNNbGNYc1pHaGtyRHFNcUNWV1lFbjhtWU1jaHdVVWZ6ZXl0djloWUk1Q1dVWjdyZUV2MHpoUHhPZVBGVWtNTnpfUHdzekNlTDNoalVpMG9oWEFxWWF3TUhlSGs2eDFnNldtbHBPV09sbFhR?oc=5,unapproved,0.0,none,6.0,0.0,6.0,capacity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Amogy and 2G Energy Ammonia-to-Power Demo - Fuel Cells Works,2026-08-03,4,Fuel Cells Works,https://fuelcellsworks.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRmgzWXFHRkR2RnI0YW1SNlBNNy1hWUtvYlJVcm9lT0lJQXZxS2dTTWF2UDM3WlBpQU81STJCZXg2a0lqZzUyVkNXQjlRaDlIbFg0VkxPQkZQSDlMWU92NThCLXdHWlJmRWZEUUdLcjlEWjVEY2tXbjY2T2loRklHbU0wQ0dYeWE3Vy1uUEhfeDdZYkl4QTZBTmtpN3Z3X3FKeG9TUndQTGRYYmFCN0dkQlhTeVRPdWdyUUN1TnREOUh3N2hmbmQtd3NReXprQkx0VUdVSmM5cHE2SFNSLUNvbUM4QjVOUjFqOEJlVGFWaTBiSDZBZlpLZGFOVzdrSHlkUHF3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Vistra Earnings Offer Window Into Power Generation Ramp-Up for AI Data Centers - The Daily Upside,2026-08-07,0,The Daily Upside,https://www.thedailyupside.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNV2hiWjhVamtBVGN6RGVaWjlwSjVSSm8zSzN4c0dPUHkyVkQwV1VMalJ3NHhLYlcwWEdwSDY3bm45SW16X3hXZTdHQXZQY2hOcDFjZmhrWVFnTldZNkdsM1Zjc3k5UWw4TWkwV0ViY1Rwa3NrT3BPNVktSlBFMG5tNGk5LU9IYnZrbEwzcWM5UEZ5SDRHRWtzU0JLVDM5cVlPdGFBNjh4TXIxdUNxWmlySlE2ZDVNRUdkZ3plWndtcw?oc=5,unapproved,0.0,none,6.0,4.0,10.0,generation,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Stella Power Company Secures Major Turbine Order from Caterpillar’s Solar - Business Wire,2026-08-04,3,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQZERsQURBaTBpcWh3NjI5TzJEdk9DSDJFX3VKMWhUOE9RVHc1cjZKQ3hjWnhJSUx6NGNZR2ZtRzNGSGtYVVVwVW9tQ0pGNHdWTlloejJpcjlJSENpYW8tT2Z6anFNZ1FiNk81VjlkTjY2RHpQaHJlU2p4ZXc3anNzd2xjbTVITElFQnduWUkwZjJxbHhZbHFhQVJCdHdKSE5pQXpvZ3RVUm8weHRZSFBJd3ZpTWd6QmRTTllZUnZDSEI2Ym9sVVNEOVFqOWNVOE4yalZiOXp4eTByYlpXVzdMYnYyVEhDbGRHSXYzX1VHaklCdmxzSG43TW5pcFBoUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"NextEra, Brookfield lead $100B plan for AI data center campus at former Kentucky nuclear site - dailyenergyinsider.com",2026-08-03,4,dailyenergyinsider.com,https://dailyenergyinsider.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTU5vWnZjZFMyb1E4T3hGZUJCMVNBUFJYZl9VbEtzX1pmTEhCQmpON1RxaGdIUXh0NlE2cm44eElNNGNrbDZnYUVjaXJyWGJTVGhRMzhNRjFiSjhEMWhMMXk5S0VxYmJSMkJDbEFjNUdGak9wLW93S1FtRnN5SkVFVmMtSWkyRi0yTmNOSVp3S19EdmVrelJMU3Z0ang5TF9MRU9PUmM0OFZRTnJlQUxmbTgyMlY2RGJsWUVXNTlrbDExYUtaUGlBLVFSZ0tmR2c?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Elon Musk Found A Way Around The Grid. A Michigan Company Says It Can, Too - MITechNews",2026-08-07,0,MITechNews,https://mitechnews.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQVlGTExEdTdJS1JzaUltTVdxTVN6V2FGcDF4cW5UNzJJN0NpTFBFQjJLTjdsNmRscm1uYmtEWk5lQmw3MmgxUWhnY3BtdmFHbmIwNmstY2ZXS3U4ZURiVGVFaEVBclFxbi1lcThfXzd2OXdRMXI5dVBHX3ZPR095enVWMTFQMXEzNmRWeDJaMVVjYmhZczYzbDZ1dVF1cnZXR2oyeG9R?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Xcel Energy expands electricity supply with 3.9 GW - inspenet.com,2026-08-02,5,inspenet.com,https://inspenet.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSUl2YmVSWGNWRTc3Vi1YdGdhNjlIVnhISXJWcDgzMWxoam5VUzBMUTFMTDlvVzRGTi1wd3JNTWVMbjU4T2VJMkIyRkpKeWZ2UnMyX2NGZ1dzdWZ0RW1sVnhZR0l1bUgxQ2RVOFhSaWZaOTZNY2oyRHY3d2pkTzZmMg?oc=5,unapproved,0.0,none,0.0,0.0,0.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"“Marine Engines Emerge as Gas-Turbine Alternative” — AI Data Center Boom Brings Ship Engines Ashore, but FDC Scalability Remains in Doubt - economy.ac",2026-08-06,1,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5SQTNlQk5Nc3RRMTdvUVE0YVZEdGYzajI5RUE1QWRDNEpfWE5kN2dhZFNkUzlUTlZzM0lSdmx1WmkwcU80SVFQazRvbEJMNWh3SHlHb2VsQQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,What to Expect From These 2 Utility Stocks This Season? - TradingView,2026-08-06,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMlZud3pleTE5TmJWV1Y3TldNaFZ2M296TDNyWEJyNzRoNV83cW0tUWxYSWRSYjNhdE1kV0lEakhtS1hEekV4WVhGOURHZ2dBaEluQTlZQlRYY1BRYTFYRE5yZk9IQWlTZUpYMmpQaXE5Sm0wQUdyMU5MRkxaYnFZeVZNS2hsajlSM1JrV05oc3g2TFlmM1ZBaG55NVRuQWd5Y01zbDhSWGYtT1RYempN?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,5 Disadvantages Of Nuclear Energy (And Why AI Might Make Them Harder To Ignore) - bgr.com,2026-08-03,4,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9PUXg3Yjg0c3UxanMweFIza19vQW80N1Z2YkFSNGpmaXE5M2hCMTE4ZTMzSkFDbjlWOExGR1BCR1JFeWVUR2tjdTBZR1VheEtPSmZsSUVBZFEzVkYzR1FUX0RickZzSk5jVGlvY3M2R3U5cjVwMXc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,This Power Stock Could Be a Big Winner From the Data Center Boom - The Globe and Mail,2026-08-07,0,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOWWxaTlhFTXBOUWh3YU9XdXpRRENObzMyYXZxN0hIV0NRN0FtYUFoWUdpaWp2QXVDRmtkeFJCTFIxVHNOeGRXTTBtNzd1Wi1iYzVoallYOHRiQjNUa3VKZ21Sb1lKZjN2SHFGdWV1R2drUFVZeUxyZk16UmoxNUsxUmFHMWJoZjBtZldBX0gtV25EQTNVVlAydVdmczFfbEJqMlZsd2FMNmhRS0t2Sk1JUWhWeTBIdF9iYXltRHcwbDh5QTl5TVh3VHJHaGxJTTMwSnVNRW1qWGRWUHh4czBFd0o2Yw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Chevron and Williams Build a Gas-Power Pipeline for AI Data Centers - MLQ.ai,2026-08-07,0,MLQ.ai,https://mlq.ai,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMlMta2dIUVJqd1hGSjVwVWNpV3Y4R2Y3QU53N1YyU0FDM2hmbzdHaEV1eFJIN2tuQXVtaVVxOWI5RW1xbFhCQjItWGZibVFHc2ZJNFRnaEZBU3ZJU2J5QzEta20zdHd6MGE5eEg4MzVLVEd5bE9KRURnaVBtYld5RzZzd20zRDJtOVAzUVVPUmhPUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,TransAlta Q2 Earnings Call Highlights - TradingView,2026-08-01,6,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPWVBkcUxwS282NVJIQ1d6RU5KdmtFdGlBMVlwTDhUb1p4bXMyTkp3TnF0a3loeGV4cjdwdEV1ZWxHVlhSR0FRbXZTTDhpRmI0M3c4WmhFZjJiVEpkTEhuQk9LSmdjWlNYQ1E5Ykk3enZKZi1pOWZmY1pYeXlDeVlxOFU5Y3hoOVZlZmtCSzd1QkplN2VuMENSV2JkOUFHUQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,B.C. Hydro buys natural-gas power plant in Campbell River - Times Colonist,2026-08-06,1,Times Colonist,https://www.timescolonist.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWEk2S2pMMUlmem5aWGlWa2ZnNDNZZVdWWTIzSVdHakQ1bV9vaVBORzJKLS1PQUl0QXNEY3dfYV9qVzcwUVNEQlA4XzN0WFNUSGRtb0N6bE5qQ2RCWlk2VThSdV9ydHRBbnZHdzRlZGg0V05JV01QVHZlUFFaV2VTR2Rka0EyT2cwMFpKVGk0SVVqQUIwSGMzcy1uVDNNNDN3Y2JQLXg0YmtaVDBwLVE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,power plant,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Constellation Energy vs. Vistra: Which Utilities Stock Is a Better Buy in 2026? - The Globe and Mail,2026-08-03,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPS3FoLXJBeWZHUTVqRVc4dWgxQ2VqYzZQLUU3dnhaVmR6dU9oS1c1NTVYV2luWW02c1pzMXNMeXdlRDN4NDZ5YlZfaEFLVzE5ZU9JNnN5dnNtTmhaTHZwdG96aWZHX3hGLUp1N3QtbV9paVpsbXhHOEprcDZ3UnExWE9UVGlENU9BRkE5cnBsQ215S2ZxRzkxcDZWNGhBeUNROUE5Ym93RWQ3LUV5Z2NUUVdfUFBYaFhvS2t2WHFMdlc2aE9kXzI3TDNKT0FjSmJqUWFyWERZMV90aDIwZDhaUmgxNEZWdTRtZmNhcEFUYm5kUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"Alberta approved a 932-megawatt gas plant whose only customer is Meta, powering its first Canadian data center behind the meter - Vozpopuli",2026-08-02,5,Vozpopuli,https://www.vozpopuli.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPMmVFZ2hLRk5aeHpPNlFnVjVpSnBudVBfV1ZfNjVybkEyRUx6RFYtbzliSW1JVGF4M0s2RGx5Qm1ZdVBVRHFRYkZNdzhyYjRTWENOS21iWVltUDBMU184TkN4M1gyRVA4SW82cl81Q1owRWgtVVJBTF96cTVGWU8taTdiY3h0OGxLYzFPZ09NMThRc2xoMENjbGpvRGg2Yk1HYV91SDM4ZUVMbmhIalBQdUxadDdUVmVNQlAtdUNqaGJUaDA0R0pUOXBPY2pvdGxDa0NGOVVPemlpN0JMYldPc3c1ZXRHR2tQczdNTVBkQmk2NjZDS2xDVWpBQQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Amogy and 2G Energy Advance Flexible Ammonia-to-Power Technology - ChemAnalyst,2026-08-04,3,ChemAnalyst,https://www.chemanalyst.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYmxyUGNMQmsxc2Z3ZURuY3NOdHlPQTB6YUx1ZEx5WjdPT2lCaFRwSG1ydXpLYlJDSnp6TzhqZk1zUFc4ekF5S213dUNSdE41VkM3bE9aT2cwZUc1OHVMaFl5UWpzamtuUUZwMWVndFZlNENoSmFLNzVfRnhaNDFGbmlWUUpkTFJpT3NkcXp1aHR1RldWRDd5TlhEMjRYNFZpS3Nuc3VKMnNza3ozTjl6WWd3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Alberta minister says AI data centres not a threat to power grid - Western Wheel,2026-08-06,1,Western Wheel,https://www.westernwheel.ca,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWjhvRkJ6ZW84aU5Xdzd2MFFjeU90YUNfN2M5WklhLTZoazZGMzBIWGt1SHpnNTctREJ2aEtWem1pb21KVDAtSEx2SENCZDEzNGZTbWpldUF1WjlWTUx0aVhzekRsYl9heWJ5Ny1wemdlMTlXM3ZBenBnWjVYY1FIeDlzWXJGM2NoREt5SFRmLU9RWUlnSVJ4T3BQZDVnMlM1NTUwNEJ2UWJybXd4bUNsaEx3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,CARBON CAPTURE: Post-Combustion Carbon Capture Implications and Opportunities in Gas Fired Power Generation - EnergyNow,2026-08-05,2,EnergyNow,https://energynow.ca,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVWpVbnREOV93bUlmbFZsT2YyZURpcDdQd1BGWXN1TEFSejVZcHlNNzJ5NTBwc19XdlJMeVBaaTQ1Ry1SU3JRUlczV3U5N3hUY2NmZ2lBZGpxSk10MGoxQ3VIRVI2Rk1jWXB0R18tNy0wLW1aV1VTZEZINUliOGhZLVd5ckFfbFd1UVJzWkRUbUhoYXlkRW9NLURfaV9kcUE3R1dXRU9vVUJTTS1vS2R5bEFXakxUejNuZm5RNWt3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,generation,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,US energy cushion faces new stress test as Middle East risks rise again - The Daily Star,2026-08-04,3,The Daily Star,https://www.thedailystar.net,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQWd1VmpzbWc4VmxEVE9ZYXVXS1BiQkh5eWMtczduVFplWHliNl9LMzFVRWZIWE5LX19JdGVwYjFlZENsR0RlRXFxNThqNVVibXdlM3pTYlp4Z1c2V2RJYWc0cVZLUHlCM2FiUGtYZnBvX3NQTEp0bmNNYWxfMEw4T0F0QjV6RTJ2VW13Rnp5Q0NrU2pvdl9IUUZmWlkwQVJielp5VXI2N2pOSTdkTGN6b0h2MElsVjRVdGNHQUdDT2x2LXJrZUE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Data centers may strain PHL power supply - BusinessWorld Online,2026-08-06,1,BusinessWorld Online,https://bworldonline.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNTh1UWRwRWgwM0lVV25nckdsRVFWak1QY09jOXZ6ZWUteEhnaWh3Q1l5YUpRRzNRQ242bVN0ZlRBZEh3X2hxU2NxRmVUenZHM3pmS3ZXcURyNEJvR2pieUxJd1RJdWliUzFzcDVPVjNLNlJRTDhkbVpUakIxVXZaaGJyWEF1cVpfak1RclBvVEJkaERoTG9QV1hDSQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,VARCOE: Data Centre Progress in Alberta Set to Speed Up As ‘All Pieces of the Broader Puzzle’ Come Together - EnergyNow,2026-08-05,2,EnergyNow,https://energynow.ca,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSVlaSGp5ZFpyTmRJNXFVYnNXWHlodldGQUxOb2JDLTlsd2RUbzdXLS1WbV9JcUZGMnJ5eUR2dzZSQmZiXzFqSTAxMTlua05PNzVBSVoyMFhTMmw2ZWdTeEdSVlRYbndZT2FjVl9HU05wTnFHMU5haGpCQk5HT1N6YVRMZWk5bmxiSWlVbURJS1pfLWJ1ZlBiOWRNcmNXck9LZ29lMjB4RDJ1R2tnUW5iRTl0N2JjUjBVV0pTanlRbFpEYWRLS0dHdTVpTnd0VXc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,What Is Lifting Duke Energy (NYSE:DUK) as Electricity Demand Climbs? - Kalkine Media,2026-08-05,2,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUnZCanllUjcxTDktSmlqdllla3B5NWtHTF9BZnFNZ29TV3ZMLTVtWWgzY19lWDVOQ3lYU2xBYnEzNmZHSHlNcXV1c1FpWnVNNUdGSVpXRjB6Sy16VE05dlVseEJwU29nMEdYemsxNTRMOHQxdVpiQzZxVTM1bllNZTBNazRFazlMYXlvNHgtZEtFOUo0TlRuaF9YQjEwYTVQRTVpTWIxNjN2ajA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Growth wave demands bigger power supply - KLSE Screener,2026-08-03,4,KLSE Screener,https://www.klsescreener.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNb1NEME9LdWVsQmV3eGpHRldreXVoSVhUaXlKNmVHaVIwUWxkempybkZDcU5pSTQ5cmlTVjI0enBmWVFZZHV1ZU00aUc3STljT2E5TnZKWGp5TlJnUFNIVVZQd2ViS0pPRDVZeWtmdnlzaUN5LUxBQ2hUbDBwVzVwTm9hTkt0c0F3Wk1RYXp6dXlrOFU?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,US Announces $100 Billion AI Data Center Project to Boost Artificial Intelligence Infrastructure - chshyd.in,2026-08-02,5,chshyd.in,https://chshyd.in,https://news.google.com/rss/articles/CBMigAFBVV95cUxPZmpfZDZuOWhqWWZ0M3FXZEMtTVlEN2FIaVMtalRHYndDMTJjVzBGOTladGdSTVRXb3hHaVREWlJWbXQwNzJ6M1hXY3lzVnNQNnA2VE9CNTRRY3NsX3JBSU5HOEw4SFF4dmRlTTNwNFVjUjNMbkIyVFFvTDNyWFZhNg?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Report warns data centres could raise US electricity bills due to gas reliance - Crypto Briefing,2026-08-06,1,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1LQmNxUjJwaWphRFdBSzBid2FUZGF0S1BSRjdzQUxHdEJjaE1QRlg3T1c4YWstcXhxMkQ4U3loOUkzUUFOTTRmUVllazJkaWd6SDZMWTJGeUdNUjdWZUEzVkpnajNsMmFhaWpzWHdiM1F1VkpKd1l4TG8wNA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,electricity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,"RWE Exits U.S. Offshore Wind, Secures $1.22 bn Settlement, Redirects €17 bn to LNG and Natural Gas Expansion - GreentechLead",2026-08-06,1,GreentechLead,https://greentechlead.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcnl0ZlJDamlteWNJM2ZoWkd2a2NnZ0QybThCYnE0NEV1N0g1aXZvZ3l0OWRYRlZaVEFQcG9ieVFLaXhEY1lvaU9xYnRkTS1pd1hBcUlhUlBvYTNBdjBNWW8zdmVES0ZnSW1KbkZxVUlLNUk5M0dhaWR5eDh4ZFhqTWc3MU0zLXRMeklrUlAyd0dFaHdMbExHRlBoVzZuRU5EcWlSVm5mUlE5UldzLXY1cTFKR3k3WGE0Nl9KNFJBNmtHSHZfQ3BKaFV3UUwyWnA3NGlSYld2NFk?oc=5,unapproved,0.0,none,6.0,4.0,10.0,natural gas,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,The Shadow Power Grid: How Williams and Chevron Are Building Behind-the-Meter Gas Plants for AI Data Centers - streamlinefeed.co.ke,2026-08-06,1,streamlinefeed.co.ke,https://streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWWY5ZWlMSW50VVNjeThwVkp6NmZoRGJZazF0S2hwNHAwNHBFVC1xNEpNdmRTX2Q4WThxeTdkc0dnTzRhaU43RXlfNnpNekhNRUtTNTlvdk4zeVZCZmNHemdaM1BXN1VrMXJ2aG5wZEpLdkpPYkt2WXlpdTFrdW5acmYyZElEdXZaSmRQX3ZzU2kxTFpjbmFTOTJfQ3hQNzJndjl6VVNPVDlEODE0dG9YeThn?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Vistra Expands Power Capacity as AI Data Center Demand Surges - sekbernews.id,2026-08-07,0,sekbernews.id,https://www.sekbernews.id,https://news.google.com/rss/articles/CBMid0FVX3lxTFB3bGZmNDBvcThvSEpBMl9JaGZjaXFtRWliU3JRX2RNUHpRM0l1dmdhTjh5SGFYTmN4Q1BRMnlISFZCV2NmcEh0ZXBFT0IxeWVid0Fxc1gxbU45UG50czVpWThFTUJ5ajU5Ty11WHFuamJXZDhERkpF?oc=5,unapproved,0.0,none,6.0,0.0,6.0,capacity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,How Worried Should We Be About AI Debt? - The University of Chicago Booth School of Business,2026-08-07,0,The University of Chicago Booth School of Business,https://www.chicagobooth.edu,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdmg3aHNlYTh5eHBqQWstdG41Y1ZaVllfWGpuODFzOVpKTkd0VjY3Z21HdmtDOXNwTGZuS0VRaVdxZVZRQTdHMTFQdFVwR0JwZHA5MGhMNHIzWWxscXNpMnFkeFVPYkNQN2ZLTVU3RUVmQ2RhbjJDQVc2TVgzZC1tbTFuLUZnQnVRSS1mOW5kMA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,debt,rejected,not on automated source allowlist,,,False
