audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Trump-Xi AI Alert Plan Lands as Asian Chip Stocks Rally - techi.com,2026-09-21,1,techi.com,https://www.techi.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1rZE5GUlp1S1JnNXFkelNiVUZmWmVBaTFMNzVJbmtYYmREdGp3TERzaEJVaHZpeU8wSGVJbmdrVmotNHpaY1JjOVJ3NFpRY2QxQmdMdy1zc0xtWndONHJYcG92X1V5VTY1VlZqX3dFYWZFVzZCTkhtSg?oc=5,unapproved,0.0,none,0.0,4.0,15.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Trump-Xi Summit to Shape AI Future Amid Tech Trade Wars - The Tech Buzz,2026-09-21,1,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEtfSWhDM3hURW95MGtVb3loaXNRNXNyZUNfbWJ5bE54Y01ZTDBjM00xOGppSktVNWF1NnROVnNELVBGOFU0Q3BqbC1UV2c5NnVodG1UMHBOY1dodDhvY2RyUkFtQ2FsVnE1dHRjajdldFFFWU5zZ3JFQzZEMEVsb2ZMMnlMT2t5SzNSeDY5UWswUQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,How China’s Older Chip Machines Challenge ASML - ColombiaOne.com,2026-09-18,4,ColombiaOne.com,https://colombiaone.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR2NlVEF5SjVtWWtJOVdXVWlITFljQkh1Uk9wUjRQWWtSX01CVGYxdFNORm5kTGx4WS01dDF6clhTeF85MXh0R1o2R2U4U3pVeVVCVHlsUmZZclc2TVdtQXJySjR1aFdLZzNIQTlMdmdJRnJ0SnJhSFNtZDdzSkVqSkJ4VnRFU2xR?oc=5,unapproved,0.0,none,0.0,4.0,12.0,chip,chip|asml,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,KLA Slides as Chip Stocks Weaken in Broader Risk-Off Trade - quiverquant.com,2026-09-14,8,quiverquant.com,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdHRrQ0FZUndCLS1TY0xnSlpNZjVQSlk1UEs4Q3o4R3oyby1SWHVWOUl5VGloN3g3c0laaVhSd1N3bk50NWRZVG9iek5EYngyX2s1X0hFRXJzX3p4bGVjOEp5b1hvOW9uMldoNjV3c3N6Q202ZE5qNzAwOEx0LWRkY0ZjY1c2VlcxaEc5NmtBb0dxXzg1NFE?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Trump–Xi summit: Five things investors should watch - FXStreet,2026-09-17,5,FXStreet,https://www.fxstreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOV0hWRllQMEd2a3ZYSk94bTFmS2ZnbElzLTQ2WUN6QXBtcW95VWUwRWlFUW9lejZDTlJ4a3RaTk5tZzVGZXlfbWs0RlVyNzJqOG5KYkZaclVWYWEyNVR1aHcyVmxPMnZIS2hLVlNjQ1B2LUlNOWVsNXJTZzZmbm1hOXpVS0lNWFdVazZHR0QtQ0pwZ2hia0tnSTlUejBudw?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,From tariff war to trade truce: How Trump and Xi pulled back from the brink - Firstpost,2026-09-21,1,Firstpost,https://www.firstpost.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPR1NVVEJLQVJVTElGb1RyR19ZY3llQU51eDdKeFBUTmlqbkozVXNFYjZIdjE1Y19RT01rWlJaTUMyYWFPb3VzaUM1d05QM1plUDZXUWJ3M28xRS1NaWcyVTJpVm56R2Exb2IyMjBfc2RRWlpyRF9CeHNGdWNxQjRxcDU4T2rSAYoBQVVfeXFMTkwwV2VlLTAyMXJRQVZLMjZJQmx0MjROeUxieUQxd0NzRFBwTFBCLU9FcUtZZUNhbS1LWHNoNUdUMVl1TFMyYnFNVzk5aWtIcTBvQ25TMHJCWHE2MjNZYk9jekY1Um5Qc1ZFeEhYdF9VSDZ5bGxYNWZhRHRLN3dSOUllYmRpV01wWkxB?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,The November deadline hanging over this week’s Trump-Xi meeting - CommBank,2026-09-22,0,CommBank,https://www.commbank.com.au,https://news.google.com/rss/articles/CBMipwFBVV95cUxOT2d4ajdwWHpJUXg5XzVZc2tMZDNOLUp6RlNtRHNVRzJSNmxnTlltTkM0Z21mck9mTUYwbGxzQXNsZGJ6bDBMM3dGT1MtTzdEbGR3V2dsUTAtVFd1SXU5T1I2enY2b0tDYTZyVGNxZ1A4MXBfOVRNc2RCakJMSWVoMWVrSzZpWDNGWHptS1NqX2E5ZUFEVEJ3ZWVoOHBwZTRrcW01S0dJNA?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,The tough AI questions looming over the Trump-Xi summit - The Business Times,2026-09-21,1,The Business Times,https://www.businesstimes.com.sg,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR2w2TzB1VUtOSnowZTFreXppSUNiMjhKVEVJc3pKZldoSVVZak9MU2JwWVYzYVdOQ3M5OHQ1Q0VFcE5mUXl2R3U2cTE4ZjJnS3g1eDYwWXhLSUZ6QnhqX0NVakVyTDdmRlVZYWtDS3NyNi1VYlg2ek54WU9ybDdKYm1VZlg0LVZRcERPU0NDc3VkbDdzZ1pNUVJ3?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Huawei aims to become 'the Nvidia of ICT and computing' - 헤럴드경제,2026-09-16,6,헤럴드경제,https://mbiz.heraldcorp.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9EX3FiMWdNbDI2VTB3MEl4eWRSU2FxN1NZbVdUeDZSOXh4OWJWaDZDTmFCX0hzd19xV3pGQlhSV29PMVB5UGxfUXExZVJWcUdQLVJ1SDc5RQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,nvidia,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"Trump, Xi to meet as US-China tensions persist over trade and AI - TheReport.live",2026-09-22,0,TheReport.live,https://thereport.live,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPX00xUVQwNkhHRnZjWWVXWGYyRE9wQVVYVmVzTk40WmQta3FjSFNiZkRvNlJPaFZzUUNsRDVkU0tiU3ZKbGx2YkE0VEZ1NThsdjJIdEdXbzJCcnlvZnFVQWsyTUtIdExtNnRubmUtNTF6NFN6SG1najhjU3BfaGlYTXBTaDFLU21BQXh3bEN0MUMwcS11QW9oYkNrRTdVZ29DNUs4dDlLWW9JQQ?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"Huawei Sets 2027 Launch for New Ascend AI Chips, Targets Nvidia - The Daily CPEC",2026-09-19,3,The Daily CPEC,https://thedailycpec.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOGREVUtmOGJlekdBSEF1XzhfOXB4bFRxazNxbkkzMGpaeTV0QU02Z2VqWklsXzRraVFCSW5hQUtXR3ZFM0ozZDNRa19DT2Ffb0prcDVpUVZybG1iNVI5UmhoT002OGVWRjlFU1hLTlNvbnRQNS01VU1DRDQycVVmS1ZoQ0ZZNXBXU1hTZ3FkdnVBZw?oc=5,unapproved,0.0,none,0.0,4.0,13.0,chips,ai|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,China Slams Anthropic CEO's AI Slowdown Plan as Cold War Strategy - KuCoin,2026-09-14,8,KuCoin,https://www.kucoin.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ0dKVGRTQkt0ck5pblY2YlJHdnQzMkhBQktydktUdlh5RGVxcW5odjktMWhTV3VkMDM5YUpjNUpEb1QxemlvM295SWpMRmpnUmdrM2FGa0NfTy10Z3VleFp3YmhvY0dNcG8yWm41OTlUS2ViU2VqZ2t4clZYajVsMjBVZEpGLVllMDFEZXdCYVdGeHp3VFI1eDl4Skc2cG5s?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,House China Panel chair Moolenaar urges Trump to tighten AI chip export controls on China - Crypto Briefing,2026-09-18,4,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBPN195VTF0M3pkZDBoQ0ozcDlKSGFJMTlkNmdoMC1nejJjZks2ZWsyM3BQRGFPX3JlVWVDXzY1UndNUFBoUmN0SzdTeldjUHBObGt5emdNRUJkYmFtSEZmYnR4R3l5QjRDQU4zS3I4dDZIT3gtemtnV2hfLTZmUQ?oc=5,unapproved,0.0,none,12.0,4.0,39.0,chip|export controls,ai|chip,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-824bf47a84cf,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,China Chip Startup EVAS Raises $295M on RISC-V Architecture Built for Export-Control Bypass - Tech Times,2026-09-20,2,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNM3lKdkZXRzZOcVdjMjFycUcwUTBkR1l3U1NudVBvV0lYNmNnNnZFZUJSUnp2cFJ6ZHpNLU5HMVNIcF9OVU03V1h6eXAxbEV4cm5pM05Rcm1HZW1NS0U5MDhvbEpNSElaUWNoN1BnaXFkZ3ZFRkpQeHFsaWk2dnpYb0pLVkdNdTJ1Zjc4aHlZdkVaNUxkbkg5akNHQnBWNUZ4VERFU25WUXpwTExjcXhOV3o4WTFRbDlBMnZ5clBHZXRNbC0xZmFzOHVyUFY3QXlMU3U3ZA?oc=5,unapproved,0.0,none,0.0,4.0,14.0,chip,chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,Will AI Chip Export Controls Make A Difference Against China? - dailycaller.com,2026-09-21,1,dailycaller.com,https://dailycaller.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPb0hPSVh2SUtnVVQzemhYanl1QVk5VHI4eVRybkFSUnFZdDFOS3JjUDdIOTcwdHYyckRaLWhydjFFNE1TdTJaeWtnelF4S21TRVBiYUxrZjhUbkJNdXNKWjdZdzRIQVRkS29GM0QwUW5Sb3pndnZtVGpDaVg4ZkN5bGdadXpFTEU?oc=5,unapproved,0.0,none,12.0,4.0,42.0,chip|export controls,ai|chip,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-21-397c7ac3d770,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"Alibaba plans AI model with 5-10 trillion parameters, unveils Zhenwu V900 chip - Crypto Briefing",2026-09-22,0,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE4zQWNuVnl6Sl9uUlQ1bnNCcXV6Z3FSVG9nSEV3dVUzeXVpMU4yZXZTN1c2cll3TzFkQkFzaWdFTWhVUjEyVWxwTGVOTHQyeXoyS0dNQ3EyY01lR0dNSDZJTlBSLXNXVVZmei1SWHFn?oc=5,unapproved,0.0,none,0.0,4.0,16.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"Nvidia forecasts $108B in quarterly revenue, assumes zero chip sales to China - Crypto Briefing",2026-09-22,0,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBGU0VIVFkxLUtYVVQ0aWQ5ZC1QTXl0eEFERWRVRXVYQmxhVUxFWEJ1ZFR6MS1FeUtPQmx2NzJiZkZwYlJ3a0JJQlQ1czhOTGNGYmtxNjRjWUpzNVhOejZxVmpGT2RZYXdtWW5nVWFPMHRlUm5rYjB0MUZkYw?oc=5,unapproved,0.0,none,0.0,4.0,16.0,chip,chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Huawei moves up AI chip upgrade to Q1 2027 in Nvidia challenge - thetechportal.com,2026-09-18,4,thetechportal.com,https://thetechportal.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTU9sa2x0aHhRRzRCaGlVajFqQklHTDZHUnltaWM3M1F5bFk1TjJsTExQa24wbmNDa2hSN3Rod0NnYm1lYk5ibkVSR0hDOXFXcWYtRWdVclNsU3lYekUxT1RrYllXbl8zVjcxUUV3OFdfb2JXS3R6Nk01UXhqeHY5cExRRUVxLUlXeUNCMGxHWWZVbUpwaGo3NmYwNHlLc25ZWHfSAacBQVVfeXFMTjlqZTN0b0NkckdibEx1cFRNUGlyMEI4czhPam93b2I0RWtjQk1EWmxkZGtuQ3JLZU91WkFzeVBjV2E0REh4c0Z3VEh1dVJocEdwX1Vza2JORVVaQzR2emFadVMyVEgzRE10Vkw5aEZhLUNXTjhTOWdocXRKcmlhcXFYX016bXd2X2N2d3MzWjduQnhweWRoeWtCSjlPSUZLQ1NtTmJ0LTQ?oc=5,unapproved,0.0,none,0.0,4.0,12.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"Huawei chair urges China's AI labs to speed up development, warns they haven't hit real safety risks yet - Crypto Briefing",2026-09-17,5,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE4wTHFqdU5iWWFReTNFUWk5VFVtejlZRmlHeVFlNkFBd3FGT3FLWkxlZDZQemVEczNzMzdxVnpnRURBNGt4ZGQ0eDBwZTdneThqam0zYjhYUlV3WXhVOXppXzFwVEpzTVZwamE1WTBxVS1aNXhhOXVn?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,"Trump urged to address AI risks in meeting with Xi Jinping, drawing parallels to nuclear arms talks - Crypto Briefing",2026-09-13,9,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBta2VTanhCaTRBWXBTcDdReUh6RVRXdURLbVFCN2xlUkVnQUpManpkSnA3Y3VUanV0aWl0RGx5M095SXJPaHRVTDJpUzBJWV8ycmU2bXVuamc1cmtlVWF5RUFxRUFCN2pJckZB?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,US-China Trade Talks in New York Focus on AI and Trade - Serrari Group,2026-09-22,0,Serrari Group,https://serrarigroup.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ3NKd05fTDNMaEZxMUxHVFRUOUUzNUl5ekFLRkJrR0hmSXI3NnFNcjN1U0c5TF8yeTZGYUFmT0lVb0FsUnI0RFUyZkNaamlNM0hvbDNTY3lESEo1RTFMa2tsb19va2NWaFc5ci1PR3VJZV9DQnNJT21Fb0hsbDh4VjY4Y25lRm8?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
