audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Sterlite Tech Launches Plenum-Rated Fiber Trunks for AI [2026] - tech-insider.org,2026-09-11,4,tech-insider.org,https://tech-insider.org,https://news.google.com/rss/articles/CBMihwFBVV95cUxOS0VTUXF1cTNwM3hGUjlvNDd5Vzg3S3ViXzlpcF94aHRGTWVvTUVOMHpCRFlkMXdfaUlZVGdhczJWSExMd25sSVRzVG5FYmRzSTMtZ1pLaEkzT0Y4STBGSG84dGxrWDRmeEdhbXlTd3BoTHU1bXpFckFPSXZoV1RlcTV6REYxX1k?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-e9fbdae2815d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Verizon’s big AI deal (telco diary) - rcrwireless.com,2026-09-14,1,rcrwireless.com,https://rcrwireless.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBVZkdQbmpINGlQSVVLSVFGUmhWTm9BRFhPb2ZXZkdVR3F3S0E0U2JfZU1yX2dsdm9sNkM2LWx3TUc4NGg4elZ4QUFCV0swdWZ1VHFIY1JNUUpITHJzMEVJVXJUdllDbnVqelhMRVhDemZhNWd1UTBrVXVYZS02YU0?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,A Finland data center is being designed for NVIDIA’s next-generation AI architecture - Stock Titan,2026-09-11,4,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0tXUXZORmktaHJNTl9xbDZqSWFrVDFFQnE5SWprWmh3TDdjU0cxc0VibnlRVmNjQkplYmRmcndZSmQtWkQtUzNLNUNwdWNtOXhEdU56c19WNEJGRGdaSkZES0M4enF4eXpLbG1JT1NBMGN0NXItaDBueXBOc0IxVEZJR2NlZTg1SGUtdTB6d1NsTFZZNHZkenJnRlVIZHh0YnBaYUxzR0NDc2lid05vQVpHTEJJeVUxRk8zXw?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Light Reading's Leading Lights Awards 2026: The Winners - Light Reading,2026-09-09,6,Light Reading,https://www.lightreading.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeEF1S1p4Smp6Zl9mLU1yNWFMdTgzY1pVdHY3RFhzV2pMdHdYSzBrUThVZFprY282OVRlcGpPd0dOSmF4UzgtSzBXSkpDZHFFR1NsWkxDMVdkME9TM2pjZ01mX0YxM2Z1NWVqTXRiSm1BSUFTNU45X2J3Z1dMeGJaeVhTOWp1NFA4b2dldFBlUnlrWk1zeU1BM0ROS2I1NktXT3RhcQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Nokia and Orange France complete first worldwide live service provider network tomography trial, supporting AI-ready infrastructure - Nokia",2026-09-10,5,Nokia,https://www.nokia.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVkE2NHZwZDNfMGlXRjFBYmpLbE1RUGxlUVdkcEFVajRYQ3JUMXlfSUhFTGpONUZranpMZzlBdFpEUzFkdks1RElGbXJ5QzNackdpWUgtR3ZrSFUyWWluQW5FVU0tbHV3RlJzSHo1OW5JLXVzd1Y4VjFVVFFLdzJEMDNyWVRkVmZ5VWdKek9MTkN6aHFDeENSTlNOcmE0YnpkN2dUZ3FaQS13XzNaeUF1cHNrMHhOTjZOeEdReWpSTVJDTEptVDRaSlNGbkhRc0c0LTdJdU5zNkdjZFpZZVJfbU13V0tQT3pEWTBBcmJkbG4welBp?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"Fiber Optics Market Companies, Size & Trends 2026-2035 - Precedence Research",2026-09-08,7,Precedence Research,https://www.precedenceresearch.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBFbnZ5Z0hOb3RHV09nRUN2cXRQUThwangxdTl6a1ZWOUxJcmxaaHRlNjREbEtDRTR1U0dvSFpvU1E0YncyLXExclpTLWt6UHE0bmlxVDF5Snp3SlpmZ2UzQWhwcTY?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-8b7fcbe80b50,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Shenandoah at Bank of America conference: fiber build shifts to cash flow - Investing.com,2026-09-09,6,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQY001SHloWkc2Ni12OUNhLXdkbTBqemVWejlaMUtLOWFJQjJNdERKS3RneC11angzUWkwSTllVzYtWmVsYVlEbTZsbHBDLW5VM2d1SlE0Zkhjbld6RWhKRzZCY1pySEJMRUxMMnZIb2FKWk5IbmdZRXplT2c4eWRTWEtnWkNyV1JhRDM2MUN2b21pZi1kUDZXSW9wc2NYeDdPcXFzdGtqQXI1WFpvQTJ0UGRnVWFMVGVGME1seHNqQ0VqODdpbjEw?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-8bc3c48ffd60,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"AI capital expenditure is ""spilling over"" from GPUs to the entire industrial chain! Corning (GLW.US) and Qualcomm (QCOM.US) secured major orders on the same day, providing strong validation for confidence in data center spending. - Moomoo",2026-09-09,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOX1otLVRkVHdoY2xia2JZVGZpM01PVGMybEVNYWljd19HdGh6cEl1ODBzTVEtY0g0WHVlVVJjTS1lTW5iR0VDN0VlaDhybUpWcnhsZTQtWHhhVzVobGE1M1d2Zm5ITXVON0FTSTluNElKcWg0ekR1LS02N293bUg4b1JBcFRLUUdZbTBqNURKSUJZRW9wczZJMFZ3YVFfS2c?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Where Are Michigan's Data Centers Located By City - 1077 WRKR,2026-09-15,0,1077 WRKR,https://wrkr.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CU0dGQWNTTUVlV0dqY29NX2tJMXVCanJ2ZzNFdHdJa0FaRjg0djA1WDNRSjNaUkI4MGNZZ2MzN09BNGthb3J0dG5iS3RXYm9pdFluTDc1a0lnRnRKcVNjV21tUE8?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Buy 3 AI-Powered Photonics Stocks to Tap Solid Short-Term Price Upside - The Globe and Mail,2026-09-09,6,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZjY5MkZwV3lPTk1HX2UtS0ltX2NrRVZVNUI1cjRRM1d0YWExcmd4ZVlvVkRySWNkejRnZVl4bjFzdVVta1luQl9lWkxkUlVJbzNTMV9GVEMtT0lIMjdyMG9nNDhxVFlXM1loOHFpZ0xGdzIzYWhMNzExTzk0NE40SFBKd2ZhZ243WGF0VVRsOHMyRzZxVTFzVEU1ZTcxTFJnem1OZFBPRlFvLW05WHE0ZTFwdVFyeVh4Y3JmVjZJd3ZLUENhVUNtMFNLTXFfRWc4VnVmRFZzaU5UbVFtakFpLXd2V3BDTkY5dE9B?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - TradingView,2026-09-11,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd1dneWNPcFNEWGZSWWItQUllRVlRZDk4eHRCcW5NU0dhcDhOU2ZrTXliS1BfTXRrMmV4Vl82aldvZnRHMVdPX0tDUmtKckEtZ0Q5a1RaQW9nbVdHMG5hNVczbTltVEJBQlV6TjJjMy1LOGp0VHZhVXlENTBZMmhMOU82cGlWajNkLTlMT3BZMVVkSUg3eDN2akI4REZOSW92OC1HblptY3VkdUR0X2JSdHBWbVowdm15Q2dGcGtiakdyLWV4eFV6dEh1T01UZ0lFcXltNGsyemw?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Dycom's 2026 Outlook: Fiber Infrastructure Demand Drives Multi-Year Revenue Growth - The Globe and Mail,2026-09-11,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOWko0NGE1Y3ZLVWRsckVwR2RDZGtOMFdVa0JsTzBEemZQdzMtcmVhemhwanRZSk56Y0FRTWxmcE55Vks5aktnZ3dZZ2JLT3dXOHFfRWxSR1FuSHFyVlpzSTZtTGNMcHkzSFZPTGV6Y0NhZklzWTlBRWJIcVlKak9abDRORkl4RXBjOVFvVlJGajctN0xsbDFHd0lRY2I3WFMtNko0S0NuNmVRWFVrMGk1ZHUxZGRGakNGaHhRYWlfSGswMlprR3gtQ0tqOHU1Sm10eER4ODMyZTc0WTRJYkxjYXh2SXFJb3VFYVJiX0hENDA3UQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-c2da10820da4,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"Optical Fiber Sector Rises Against Market Trend: Key Drivers, Market Dynamics and Industry Insights Explained - eu.36kr.com",2026-09-14,1,eu.36kr.com,https://eu.36kr.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1QeHRmel9OZ1AyRXk0SHNSWnVxaHA3QXNCdkJVQVhGTl9BSFVyX3dRV1JSZ1RNdE9GQ2U3VjhLck4yX0FKcXVnaFhxd2F1Y0cwQWNj?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-d3f42817b432,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"MTP MPO Expertise, High-Density Cabling Solutions:FOCC Builds Fiber Brand Moat with Full-Series Products & Global Supply - EIN News",2026-09-15,0,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdTVudzJwbzNXWEtSNkhVX1lLSUVZekZMUGswYm0ydVlPNHZubEdoQWFMMEpHSGUtZVZ4VzNZdEQxR2FIZnphb1ZDWTFDcnJNcnpENDNoY0taSlpLaVRtQUJRaHlDTC1XcHM5U2pFSG9jRXVieTdUTkRXZ1RmbVE3ckQ2bFlIaXhTTEo4TEc3S3lQTzhlLTU0cEU2cU1QbENBang2a0k5dG5JaTlneWl6TGI2THFiVHgyeU84bDhpTWFaRzRXT3lNZFN1UDEtZnZYX0kxS1hqUkFodVJ2RnFVOVk0U1hpdVBYS1JZWFNaRmU?oc=5,unapproved,0.0,none,7.0,0.0,24.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-98158cf7e9a2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Polarise to lease capacity from CRA in Prague, Czechia - Data Center Dynamics",2026-09-15,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQYUZralpzTV9fOE5QZk9sRDNTV0xkU1c4YkR2cExKMVl4YnMwZ1I0eWhOYUhWLTFlVFZRUHl4QVVTM0JhNkxRWnI5TjJJRUllaDZwRnh0WjloY3lOa3FYM1JRVTVQdXR5YU1YSXotR0pmT0VmMTlTeGFXUTZXcW5CdWExOEFkcnZwVXZBdkhsNGx4QUljdTFseUo5VzFhZw?oc=5,specialist,87.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"United States Loose-Tube Fiber Cables - Market Analysis, Forecast, Size, Trends and Insights - indexbox.io",2026-09-11,4,indexbox.io,https://www.indexbox.io,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeXB4QkdKV0s4UmRkbG1HY0xFU001NEtzZG4xanRzekdDOXFydkwwT2xYMk04MUEyaVhzZzRPdGdJRnhZZERDLWhxNWNHRmRGMWNMSHpFYlBCSzBXMG5zeHpnMGlOWGRnNklsQm9KTXBnY2FTbE5TdWtKMWFycEpSLTU1OS15QnFlMkc0dFVsMzB4bThDU2Z1dnJxb2pYaENjMFhRd3pxZGRmd20ycVhObWdrWi1LUE13U2c?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-a5e87c66a19b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Diversified data pathways - China Daily,2026-09-12,3,China Daily,https://www.chinadaily.com.cn,https://news.google.com/rss/articles/CBMifkFVX3lxTE1TcjRtNkJDbDVZcUh1YVBibWUtbURNRGlrZy1VeWgxb3gwRTdac1F5R2FCUkJQalNKZm9WVFZkMG9CZDZRVks3NkM3ek9JV1Y0eHRUOEd3d3hJWldwOGZTalJfaXJIeXhDQ3BzZU0xUVNxbXFxLTdHRld1MXNKdw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,AT&T vs. Nokia: Which Telecom Stock Is the Better Buy Now? - The Globe and Mail,2026-09-11,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMG4xcHhlZC1zdS1BSWxDRGFnT2NJSUV0eVM0VExwbHRLVHVwSHhEOXQ1Snp6bXlZVkItNUxObWptX1lCSUxPcXIyRTlXaVM0Q1lMNm9sSVM5Z1ZJNW5CUjFoNEN3dGZxNTZrSzd4NnY2NEZYSHk2dDRHSE5HcmMyYTFYUF9DQkVrZE02M05QVDdmcnVYVFZIV1RQdUJVX0xjWmp1Yk5aOHhPSzByMnZuS1M2YXZCTFBPbGI2bzlRT1RNb2t4cE85bzdaRUZ0ajlUTmc?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
