audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"80+ million miles of fiber will link homes, businesses and AI data centers - Stock Titan",2026-09-08,8,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWVNPcTgydkwweEU4WjFxSzhnR2VQYmJyUHRQVHQ0VjFkTWh5aFZUM3lFN3AtbW5SMUdnWGZxbzk3STBBaXVSUW1kVjFXZ1VFUUdHS3NCSmVteHRRdVBobHhBbGRKU0phd3RuYlEzTlNfUUcweGhMYW91Tko4ci1ROWJBWmRWazVOZWdWNDJCd2xHWkx3QkNHRWlXbVZDamZUcVNZcHJjVDhpcFFtU0dtWnJWZmlQbVRjRTVjTw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-4b1fbdbe33ea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Logix Fiber taps former Windstream exec as chief revenue officer - Light Reading,2026-09-15,1,Light Reading,https://www.lightreading.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTlN1RktFUnpaQkFRTWVPeE9yMktYSVdPbEQtM0ZuVkg0dzhWbi11TGkyUThGZWI0azdncEh2UjlXTWFFUkpNa2I5bVFlSnVZbUJ0ZkYtNHdqcHZYVWdnSC1EbW9SVFoyRklXMjk0WDdqMW5CZVRHQWlMV19INURfYXBaclFVQlR0YjFPalcyMmZxaUNob3ptMHhCdGdIZjlnYkhScDlB?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-73c86e8572bf,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer as Texas Network Expands - citybiz,2026-09-15,1,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdFlERGFoQ2NscVFJMFBhTlhTeWdjSVJFTm84ZXZ6NVQtZ0ZSOGR6VW1hNkJhTzQwanlTX2gtN2R3WTUzU1phWVRWNUVFaC0wdXVlcE1xUFVSc3J1S3J0NVl3cHFOMXo1ZU5NdWFGT3JXYjhmN1NIUVduUzg4U1NTNXA5cXZBUmc0OEplU3JvZ0hvaklrMXRBOW1QYnpoUGhHcHRhRG5aVmlpVmxqMEExaDlucFRmbnQ2MTJaU1Z5bw?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-4f9655a04a62,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Verizon and Corning sign major multi-year supply agreement - Broadband Communities,2026-09-11,5,Broadband Communities,https://bbcmag.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZTNhdmY2SS1Yd0NvLVlRbE5QZFNNZkJfMWNnM2N3bENFX3ZtemkzU3E0N0M0MzMxQWUxak9EU1NBOVJZRDRQVWZyWmRJR0NDOUpPSXZlc1VSRnFBMVV1RVViZFhDVUo0bjR6N2szVXhzcHdVTFRMYnN1ZzZFOW84VzhzZXY?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,3 AI Infrastructure Stocks With Real Exposure to Data Center Demand - simplywall.st,2026-09-16,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNHMxYXlyM0Z1Ny1XeFIxTG9PeTJnWXJnMWpCZ2JfVnZGV244MVFXbG5JT0hvSlVfMUtNdlhjSUt6S3U1N0FwMnp6M2tGVW0yZ2FUc2xxamc5bGZIUjNiR2dFMjc4cThiSklZQm91RTRXS2R3YVF4M0ZwbmNhcll3eU02cl9oV3o1Tzl3MWtBN1UyMEtSdEF2ZHB5bWRUNXozX1ZOdXdaWVRpaGNsMi1jMk9VdkhCWEswT0hKc2VRVkJHakpUZDUzcFE5ZUtJZ9IB0wFBVV95cUxQeUZJdDZ3a2FlWHJ5MzZ6MVhGZ20xSl9rMWZIZGNBWUlDWmR3UGpjMDZIN1RXMnppbmtHZUFnY1AxVEktV0dqOEFraU5naG54cE9tazRsT2U2Q0Z1RVlVT0c3bjJRRkx1YVFNS3JXU2ptQUhhdFhSYXRtQVFzNkw1RWVob24zc2xBZlgwWHhqa0tGbjBWelhYWFZHc3p2TkRveGN4bURlYy1BZVh3cEhUVFk5dHl4ejBQeXF2U3h4YTlCdXY3M2RlSmJyTUlPS3p6SU1n?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Verizon’s big AI deal (telco diary) - rcrwireless.com,2026-09-14,2,rcrwireless.com,https://rcrwireless.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBVZkdQbmpINGlQSVVLSVFGUmhWTm9BRFhPb2ZXZkdVR3F3S0E0U2JfZU1yX2dsdm9sNkM2LWx3TUc4NGg4elZ4QUFCV0swdWZ1VHFIY1JNUUpITHJzMEVJVXJUdllDbnVqelhMRVhDemZhNWd1UTBrVXVYZS02YU0?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,A Finland data center is being designed for NVIDIA’s next-generation AI architecture - Stock Titan,2026-09-11,5,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0tXUXZORmktaHJNTl9xbDZqSWFrVDFFQnE5SWprWmh3TDdjU0cxc0VibnlRVmNjQkplYmRmcndZSmQtWkQtUzNLNUNwdWNtOXhEdU56c19WNEJGRGdaSkZES0M4enF4eXpLbG1JT1NBMGN0NXItaDBueXBOc0IxVEZJR2NlZTg1SGUtdTB6d1NsTFZZNHZkenJnRlVIZHh0YnBaYUxzR0NDc2lid05vQVpHTEJJeVUxRk8zXw?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"Nokia and Orange France complete first worldwide live service provider network tomography trial, supporting AI-ready infrastructure - nokia.com",2026-09-10,6,nokia.com,https://www.nokia.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVkE2NHZwZDNfMGlXRjFBYmpLbE1RUGxlUVdkcEFVajRYQ3JUMXlfSUhFTGpONUZranpMZzlBdFpEUzFkdks1RElGbXJ5QzNackdpWUgtR3ZrSFUyWWluQW5FVU0tbHV3RlJzSHo1OW5JLXVzd1Y4VjFVVFFLdzJEMDNyWVRkVmZ5VWdKek9MTkN6aHFDeENSTlNOcmE0YnpkN2dUZ3FaQS13XzNaeUF1cHNrMHhOTjZOeEdReWpSTVJDTEptVDRaSlNGbkhRc0c0LTdJdU5zNkdjZFpZZVJfbU13V0tQT3pEWTBBcmJkbG4welBp?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"Fiber Optics Market Companies, Size & Trends 2026-2035 - Precedence Research",2026-09-08,8,Precedence Research,https://www.precedenceresearch.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBFbnZ5Z0hOb3RHV09nRUN2cXRQUThwangxdTl6a1ZWOUxJcmxaaHRlNjREbEtDRTR1U0dvSFpvU1E0YncyLXExclpTLWt6UHE0bmlxVDF5Snp3SlpmZ2UzQWhwcTY?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-8b7fcbe80b50,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Shenandoah at Bank of America conference: fiber build shifts to cash flow - Investing.com,2026-09-09,7,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQY001SHloWkc2Ni12OUNhLXdkbTBqemVWejlaMUtLOWFJQjJNdERKS3RneC11angzUWkwSTllVzYtWmVsYVlEbTZsbHBDLW5VM2d1SlE0Zkhjbld6RWhKRzZCY1pySEJMRUxMMnZIb2FKWk5IbmdZRXplT2c4eWRTWEtnWkNyV1JhRDM2MUN2b21pZi1kUDZXSW9wc2NYeDdPcXFzdGtqQXI1WFpvQTJ0UGRnVWFMVGVGME1seHNqQ0VqODdpbjEw?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-8bc3c48ffd60,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,GLW Stock Just Shot Up 6% Today – What’s The Verizon Connection? - TradingView,2026-09-08,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxORDFtVkpqWk9BU1Ftc2lSa1pSNkJhbGRScmQtcDBfNm9KcFhhb2pEWUJXU1VHTlQxN0xlU0RGTV8yZHFTdUNDZ0JjaG80Z3FRa2gwRkpQWG1qRWV5SnE0RVlSa1RvNzBUNjBpQ3pDdFVIUUVsYi1MY1JsRG5sd1pwRURjdVJDSUdfOF9xOTZwOUdWaHFFMHB5ak5TN1BYeGhSVVI3SkJKcEQyMTRuaEd2VTZPUU43WXQzOGVXNzln?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Buy 3 AI-Powered Photonics Stocks to Tap Solid Short-Term Price Upside - theglobeandmail.com,2026-09-09,7,theglobeandmail.com,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZjY5MkZwV3lPTk1HX2UtS0ltX2NrRVZVNUI1cjRRM1d0YWExcmd4ZVlvVkRySWNkejRnZVl4bjFzdVVta1luQl9lWkxkUlVJbzNTMV9GVEMtT0lIMjdyMG9nNDhxVFlXM1loOHFpZ0xGdzIzYWhMNzExTzk0NE40SFBKd2ZhZ243WGF0VVRsOHMyRzZxVTFzVEU1ZTcxTFJnem1OZFBPRlFvLW05WHE0ZTFwdVFyeVh4Y3JmVjZJd3ZLUENhVUNtMFNLTXFfRWc4VnVmRFZzaU5UbVFtakFpLXd2V3BDTkY5dE9B?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Southfield Leads Michigan With 13 Data Centers Anchoring The State's Digital Backbone - 1077 WRKR,2026-09-15,1,1077 WRKR,https://wrkr.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CU0dGQWNTTUVlV0dqY29NX2tJMXVCanJ2ZzNFdHdJa0FaRjg0djA1WDNRSjNaUkI4MGNZZ2MzN09BNGthb3J0dG5iS3RXYm9pdFluTDc1a0lnRnRKcVNjV21tUE8?oc=5,unapproved,0.0,none,8.0,0.0,26.0,backbone,backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-799ba2c93d07,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Lumen Technologies Bets on Digital Networks as AI Inference Strains Connectivity - TradingView,2026-09-11,5,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd1dneWNPcFNEWGZSWWItQUllRVlRZDk4eHRCcW5NU0dhcDhOU2ZrTXliS1BfTXRrMmV4Vl82aldvZnRHMVdPX0tDUmtKckEtZ0Q5a1RaQW9nbVdHMG5hNVczbTltVEJBQlV6TjJjMy1LOGp0VHZhVXlENTBZMmhMOU82cGlWajNkLTlMT3BZMVVkSUg3eDN2akI4REZOSW92OC1HblptY3VkdUR0X2JSdHBWbVowdm15Q2dGcGtiakdyLWV4eFV6dEh1T01UZ0lFcXltNGsyemw?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Dycom's 2026 Outlook: Fiber Infrastructure Demand Drives Multi-Year Revenue Growth - theglobeandmail.com,2026-09-11,5,theglobeandmail.com,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOWko0NGE1Y3ZLVWRsckVwR2RDZGtOMFdVa0JsTzBEemZQdzMtcmVhemhwanRZSk56Y0FRTWxmcE55Vks5aktnZ3dZZ2JLT3dXOHFfRWxSR1FuSHFyVlpzSTZtTGNMcHkzSFZPTGV6Y0NhZklzWTlBRWJIcVlKak9abDRORkl4RXBjOVFvVlJGajctN0xsbDFHd0lRY2I3WFMtNko0S0NuNmVRWFVrMGk1ZHUxZGRGakNGaHhRYWlfSGswMlprR3gtQ0tqOHU1Sm10eER4ODMyZTc0WTRJYkxjYXh2SXFJb3VFYVJiX0hENDA3UQ?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-c2da10820da4,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"Optical Fiber Sector Rises Against Market Trend: Key Drivers, Market Dynamics and Industry Insights Explained - eu.36kr.com",2026-09-14,2,eu.36kr.com,https://eu.36kr.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1QeHRmel9OZ1AyRXk0SHNSWnVxaHA3QXNCdkJVQVhGTl9BSFVyX3dRV1JSZ1RNdE9GQ2U3VjhLck4yX0FKcXVnaFhxd2F1Y0cwQWNj?oc=5,unapproved,0.0,none,7.0,0.0,22.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-d3f42817b432,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,MACOM will demo 3.2-terabit optical technology in Spain - Stock Titan,2026-09-15,1,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVEE4V1NxcHNrclpxMmJ5aG1tbXNYQWdjc3RTN3gybmtlbjgwQk5kX0lXUGtGRFVtYUFCRDR2TTNjeEdDdzFEOE56M0lJYTVsMFZZc21RVDRHNXpYblZpWndNeEZ2SC1zaTlKWWdhb1JPd01hMlZDa2pZdDI4NnBQZlVqUXMwcFEweFZEX0VzSmE1aVlCMnRJdlM2TnlfNFdfaC1GSGZ5MEJXVnhER1p2TEQ4V0tCa2VnZnVvcg?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Verizon vs. SpaceX: Which Stock Has Better Growth Prospects? - TradingView,2026-09-11,5,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRVZxOUh4WHVnb09wRUlPSXNsQUdiQ1dMT1ZVQkktUGF4RHBkVGtBMHRPSEFBYnk5WnVuMF9DV0ExbldveFN2TFNRbDFFRjFxaHh4VXRfMDVaUXVsYTlERXQwUDhNNlNxcXlQekdTSVg3QXdMNUFtSnhNTmNDalV3UjdFVzJKd0pVcWNpLVdiSGUtVnAzUV9JbWpSN003Tm5iUDVPc1RBMDBnU054NWYxTXNiTQ?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
