audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo, NVIDIA Expand Network Capacity to Support AI Factories Across North America - The Fast Mode",2026-08-09,2,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObUlGQTNxVjBFNDduQXZUMlBxWEZONmpVQmZUUDR1MHlVUU1TZlViWHlJNFY0RXVBRm45TjRNNjFBZ01ySHZNZUVlUWV5NjA2YXFKYVJfV3NsaTZGSUdsNkZuYW9qRExFUW93eXlUbElyLTY5Y2I5ODdGVGlIU3NjY01ncjd4eFlvRDVjTjRtWHZEdG0wM1A1WldiWmxnU1RWakdFbldSSVFXdk9GaFhIM1BDZHVlQVBlZ0ZVRlY3Q0M3U3Vsd2I2ZWZkSXdCMXZv?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,86.0,network capacity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-f5b5546573c6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,MDU broadband: Creating a holistic experience for consumers and property owners - Lightwave Online,2026-08-11,0,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOVRqTjR4U3lmQ01wTU9QeDhRR0poSmVRa3U3Rl9fU2pPUl8zczZxYzA3d05UcHBDLUl4Z19LWUVJZ0k1anNwdnl4aUlIQmpHUzFoaDFiNm5DQTlOdVd3WkhmaXgyU3RaY19xYXF4aXpZV19pdVgxbFEtcjZHYXdLa3NTSUgzRkFEOUFsQmExOTZYbTJZcW1jbmxOdmJCTm5lcERpenBCdG1va0NraEVGb0VIS2FXRXgwRmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Lightpath expands fiber network services to Atlanta market - Investing.com,2026-08-11,0,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWGV3bnR6X3pqZ2FYQTctVlZMREhLdVFET3gyeGQ5aHlNNnk4ZlVnRWpRV1REN2FPalBIQWJBVG9Tamx6NVJzWUY5QktvZ0wtbTRMdVFJclY0SS1icW54QVhUcTRmblZhZzlhcEMwR25UcmZkVkFjSG16NXF3bERaMFN5dWlnc08xMGl2ZzlvWVNOTlM3Z0xQUFVEZFFSQnNqUGs4ZnBwWUFpM04zalpRcXJsMUNWZw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,85.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-985cf680067f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,AZIO AI Holdings (NASDAQ: AZIO) Signs AT&T Fiber Agreement for 500 MW Texas AI Campus - TradingView,2026-08-03,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWDN1VmliWkx5NS02N2xtY2FXRWtsb3lCZmFMU3J5ekJiVVhnNFVzS1JvSzJUTDc1bnJ5YXIxNjcwel8tdUI0dnUzUF9iSXZzREpNbGswS1BwcmtRVFhmampiMzBOazJvMGdKNFo2NF9FSkI2NXM4X2MwS0ZUZ1dydk9EaUttTlJMYXlpWU9yVVBoY2ZmdF9LMnNkamNLY3pVdEE1azFNWlJhWnJvWGFFbVpUUzJQVkRLd3E3NzdiYkxRaDIweVFJUUVmXzZRNnZKNWVKd1N6aExIbERy?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,77.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-03-5b9c27dcef03,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Expands into Atlanta with High-Capacity Managed Bandwidth Services - citybiz,2026-08-11,0,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUJSanJ2Q0JjYnowbkNWekZqakUwOVZLWjFVblJEYXNFMVRzX2Z1YVh5b3g4ak03dkFKTHZRUUlrVC0yQ0RyUGxLVEpGZXFCM1BreEVId2p0aGxRenFPNHctanNSWnZDaWl2Vmt5eng0cjIxLTJ6ZHk2Q3VNQno1eFFBbkFPaW13TG1fUm5xeEp6S3FlaUFHRHl5bm8ydXA2MjRvTXJSZFJzb2g1VF8tTEFYVzdLZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Jabil vs. Corning: Which AI Infrastructure Stock is the Better Buy? - TradingView,2026-08-11,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRVZrdkFfM05CWFg0bnM1MjV5SVBhMU92RWlmLTlyTm81R2VaaU5JblpFV1FYUHJIUEh0WEdIUUtQQkxRNjZBSTl4UnJDTThLSWNhM0dlZmdGNkQzLTBVekluRUV1ek1uQmlJblhCc21oUWRZaXFIMkF1Y25rQ3BmN3c5eHlFNUpWR3kxOGRzRE8taDBqbENWVnd6OF9rU2tzWHc0dVFjbGFHQ0lRMUxmWURZNDdZTVNSMFp0NA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Map Shows Proposed Texas Data Centers in Areas Power Grid Struggling - Newsweek,2026-08-06,5,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVFpnT3VJcXFzVk9qR0JjS0w3T3E3NzVjamFPeUs4WXA3VEdGQTc1dXU3YjRHMDRhMWs2N1RzaWkxc3ZSV1NseTIzbTNGRjFFdnZKSkE0RTFjVE04YklnMDNBWTNHZDAzTUlMbnhreW1Ub2hLcHBxRVRFaVNfVW5SZ3Bn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Brazil telecom sector draws record US$3.6bn in foreign investment - BNamericas,2026-08-03,8,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3NZVHp1Rlk3WkVTcWp1dkRZSUg4QzFReXdRbHM5enJoQmpFNXdZZldiQ2ZqMFpjazlkUThmNEhYMHFCZXpILU02SmhmMkw2ZjJCVkhEQVlHZEJKU2hyZnlZQm1zZnNfVUVranRtZXZ5emFRUVNSb3pnT2lGbWU0bVgtd3dSUHpGNi1zblZ3NVU5T3lqQ19lXzc0djcwVWM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Eaton Fiber Secures US$1.5 Billion for Verizon Fiber Network Expansion - ET Datacenters,2026-08-03,8,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPc3Z1NmJfNXdvcC1BZ0NNTEZOTjdQZVBNanFQeHNha0xuY2lqZXpEbzR6N0trRkc0a2RRRGcwNVNwMmQ1cl8wblVWZ3V5NWF5T3NCbGo3VzRHVGhlMF9GY0pCN2ItUlRHaUZXcjUyMjBXdy1UaHJVTkdRVXdjOTBaeW9UaXZELVRjeGhjNVpUZnlKcDVXRHg5aURrWjlWXzY1bjd0REFIdjJuUXNqcXlpanhQNHBzRzdhU0ppVkx5UzB2ekVWVWQxb21lODJiYzJpaTlFN25IOUlLdjJNZ3JWdG5qSkQ0ZWg0ZXYzR2stRHFuVG1XSmc?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,77.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-03-d9439f229eb4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,/C O R R E C T I O N — Circet Americas/ - Morningstar,2026-08-06,5,Morningstar,https://www.morningstar.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOF9Pc05BOUtvNkhvVkhBQ0dkRUJKTkcyS1lTUWVkSG9aQWVHVnY5Nm0tRkRWMmFXdGhNcDJCTl9JZkZqb2ZzazhiUUxrbW9EcFVmSXBiVGsyQWNVUHIwT1B0WEpuYUdRSExBd0V3V2NFeUIxUFFkSEVmR3V2UzBCcHNqMjZrcHpsdHlmUDdYQ29RUE4zRmplV1BRYlg?oc=5,preferred,90.0,secondary,0.0,0.0,95.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Global Connectivity Provider Lightstorm Celebrates ‘Emerging Telco Brand’ Title - The Fast Mode,2026-08-07,4,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOTFyc0dXdlhhR3NQbnE2cjB6VWlYSG1YWnIxYnc1Q1VfZnRDRlZadDNrWERCamdIdDBJUmhLSm96U3RPbTRQV0UtNDhha3lWS2I1V1g5dzlvbDFBWjI5R2FsX2JUaVAydmI0N194WFdvbDVFRE81WXVpMC1qWk5TR3R4ejh4bTJxOGUtTkZzV1o0RzQ1akpQdWpvQmszaDAtZnRPUFh1MFQ5dXlRZWNfR285MldBS3ZlTUtQLW5Zb1JVNmdudnBtWlVRbm0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,ADTRAN Q2 Earnings Call Highlights - TradingView,2026-08-04,7,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdjBHVXFGNkZ3V2VQdXRwMUM0b1dPSVN2TDRzRTVkamFjbGxUbkphZ1BrOGZURkwyaFlteFRBZ3dFTW9ZZUhfZGtBTG1OQ0ZrNHNmdGlHalN4SUs5Si1OUmR6bXA2d01oaW1xUEFNakE3Nkt5UVlOUGY0RFpHSUs3NVpFTno0dFAxdDFhYW5PeVdFMXVTWVkxVk1n?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber Announces Second Quarter 2026 Earnings Conference Call - TradingView,2026-08-04,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPYkpVZTlhMmQ5RzhmR3FLeXlfUGYwYWd3cXdxVGRUcWprMThzQXZOSmt2X3AtdVJyc0lUYk1NUTV0Vzd5OEhnN0lVQXY2ZWJsbURwaEF2OEJrTy00Rl90dXZoSVE5d3JlUlpMcm1jQTBoemFteW83UW8weVVvLVVKNERDbjRYWVkzY0pwOHdlay1vRGg5UVZTMXhWTmRsUmFaZzR1YTVORDAtaFlMNXdjSllRLUJqdXhHOGNTbHg0cHlRUU1F?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"COHR, LITE, POET, AAOI, MRVL Stocks Gain On Trump’s Reported China Ban On Data Center Import Parts - TradingView",2026-08-04,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMm5Pa2h2eHdfQkRmRWRTUEVDazJQNEx3SFQ3ZFBIWkJZdjNlazVTdV9kaF9IbzFjX0ZRTjBPdGtydFhPQ3hwMjBzX2VuUXAzS01QOEFpSHQxNXRVTEhHeFplM282TzNyOWJWYkQzNWF3QlFYNzhyckM1S0REQjhaQkM1X1B1UGFNRzJ2UW5UeXlZcktUTWhKd3FrR1J3ampYdkdzM0JVemFXU0E2ZUQ0QVZSel9yb2tFZWJnRHhhT1JCUmJpR1VoZTBPdTVNOTdqOW9aRlNlcWt6VENHS1ZTZGlJMzZlbWhjZVNn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Corning Inc Stock (GLW) Moved Up by 5.08% on Aug 7: Drivers Behind the Movement - TradingKey,2026-08-07,4,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVDdnRVg1YmxlV25qTVBWeG85akRaY3IzMXBRVEFxX1ZFQ09Zamd0Q3MxVGdDWHltZ2hZQUFObXFucWsyUHdzRnphTFVNVElETlNPMkJHeWxXYjJCSkdzY3JrdGx1ZVhiYm8zZGc4b0UtTmJYUnptTE1NQkRaSUF4Z0lWMVYzd2pSd0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AI Infrastructure Stocks Facing Rising Energy Costs Investors Should Not Ignore - Sahm,2026-08-02,9,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNczY2T2F3Rm9xWVE3NlkxSmlEODRfMURISl9yVFVaSFFvVzBRSHlyeVRGQmhoMFFUTS1vcjdTOUZRTTlzb1Q4NmIyNEdnY1MyMTQ3MzZGT2VOQ2YxY1pwdE5PRzMtNDZEXzlMMEpRa0dRTVpjZVlZZHJraUV4am9ILTJJODdjdV9SZkl4dFI4WVd3Rk1xY0JiSHpZMC01TUo5QmNaM0V6cDItVEVHcnRXZzA4NXluWkp1LUZPb3UxZHhpUzNWVkpLblBhWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Trusted China DWDM Equipment Supplier: Delivering Critical Transmission Backbone for AIDC AI Token Workloads - EIN News,2026-08-10,1,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPYTUzdHZ3S1IzV1RUc0pTZFZ6czJaOEM4RE14NVlXckIzTi1VblI5aGNaR3FBRnBJY0V3Nzk0UGRsMTdMRm1vR1lidHJtblJoT2tqWGtwMF9oLWYwbG53bEM4QXJOdzJTMl94X3lmOWNCMVhzckQybjl1N1VZWFJFVmtGZmlFczlobFhpZjNKempJempTNGtRbl9HZ3p0NFdDVnVoZUNPQjdRRkNRamI3WmxMcTZfUVpBZk5mQkZRc21YSmpMckp5UlFlSFIxLUdZMGZxRTNhNmJWUUpxSFIwSlc2MA?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,87.0,backbone,ai|backbone,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-5b8f6edd669e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
