audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,The grid’s woes just got bigger in Texas - Latitude Media,2026-08-18,9,Latitude Media,https://www.latitudemedia.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxObzVtR0hEV2phdDE1aEx5V09TRDdMbWNMRWdROWM4dnJBeUpka000M0t6ZVdhRE9mYktFMTV6ajVCYS1DRllTMWIyUTNlR09vRmRlTUVaZ1g3ZXlzSVVlZlN2SlhWeXBGZUVmWDFoMXdzMlNBbmNQSWFSd2ptLW1BdA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Texas interconnection review leads data center regulatory risks, Needham says - Blockspace Media",2026-08-25,2,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLVBlZWhMNFhsWE1KMDFCd0lDN016Qm85Skh6bnRZUlVuWGg0bEhsc09kQS02dng2UnBndkNHLTNBRm1FLURXTGhvZVhWckMtcFI4Ynp4VGNYNUd1ZzBTMU82TzUyMU9uMDlWUXpzNDBCY0hWOUhUX2cxUFpRUjFQR0RvbFdERFRi?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,97.0,interconnection,data center|interconnection,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-185e33a2cbf0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas data centre audit could cost projects $15bn - capacityglobal.com,2026-08-25,2,capacityglobal.com,https://capacityglobal.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcl9NQmpxRDdoUW5QLVgwU1VjQVd4MkxaN1FFOGlmMmpuS3ZVMFEyYlhsT2dTWWh3ZGIzSmRpdE5xVU5JRTEyV1Y1NGhtNnZKS1FteTR2Q0hWaEQtMndaYndHTjk2eDN3emt3eFJxTk1WVFphS1h0MWk0dzE5Vk5xZ0tuVUpoa1Fs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Contested 5-GW Ridgeline Gas, Solar, and Data-Center Complex in West Virginia Clears Site-Control Question - POWER Magazine",2026-08-18,9,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN1ZXYXYzS19oUWZiWjF5RndPbWR1REczZzRreUJORFJqRnAwOVFaZ0tXTm5Rd0FRTTR6a2p5T2NyaF9VelFBVEw5SXhJRW40SmtjMUdXWnpienZnMjlYZWtQQzliNlhxVFRzRnhMN1FmZkE1WVhmNFphbU9JcHRzZldwN3N4MWtST0ZBZ3NSZEdueUF2dWhSMVJGb1NpNkpBTFFGc1hOaTBKNTByeXB4LVdab0cyc21YbHBrc3BHYkk3cnc5VFlSM2dB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Battery buildouts nearly match solar in 2026 US additions - MarketScale,2026-08-23,4,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxNZGxlbnFVNHliUEJXWk5WTjFWR2hGSEZNS0xKUWJRYU85eExIUzltc0Y2alZRRjZjdWY0Zlg2WGtkalRZVjZzTlJQbnk4eFZwbDNITk4tYWJvaFZjYmZ3NE1hemxVdnk0TzQ0MEtWTzd4OTlGSWtnYlZlM0JoYmo4LTVKcG9tUkFmZS1PTWZ1YTZPSXE4SEZjMmxmb0pyTFhTRDY0NnlGTGdKbGgtZ2dsZHZLdjNnVjctVVJfNjB2bkFlWGpMOGs5cEsyT09UR05xMklROGVrTlRfRjlkZ1BrTFJ4alZtc19GZFF2UUJqcWxvN1F0dnFHNlRyYXQ1cFVCSVhSYW0zQkVjQzk3eURtaDQxWWs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,AG Ken Paxton Unveils Four-Point Texas Data Center Plan - Dallas Express,2026-08-24,3,Dallas Express,https://dallasexpress.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOckl4RTg1XzVvWXJ1Y2E5Yjh6VmlDemtmSUw5UG5Pb01zNUg5WDd3RDdndzc5LVpHaUphUEk0OHN5RUtOSnloSTd5UWtSSHNmdzJIOVl4a1ljT0VPLUUzR0xqZDdEXzlNVUxSaHcwT091UXR6MkkzMkFwNF9iYkc3dUxlTkdHUkhzRnF0MXJCX09fZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Texas Governor Pauses New Data Centers, Mirroring Growing U.S. Skepticism - Industrial Info Resources",2026-08-19,8,Industrial Info Resources,https://www.industrialinfo.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcGI5SWhqaUIzNEp3MldkbGFXU2RaVG9SVG5CRWpoTlBwQzhjV1ExOTRyTHVlMlpzUWVsY1dGVmZYOW9nV1F1NzA3Y2NpdnJ1VTFyYmpHdE5kRVZLTFhqX3U1eU5WYTUzZHptVVZtajZmcVY4QjJsdlloOW1MUEw3NnVBVFhxbF9oQWtvMzBTWWhZcU0tMk1wVGg5NHZocHhMY0JIUXJTX0dBaHloTHJOb1VXM2ppbFFMT3hhTUliUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data center power startup Emerald AI raises $150M at $1.05B valuation - SiliconANGLE,2026-08-25,2,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVFZEa2ZlSGtPb2Y3Z3NDMjZMYmpHdlpoSm80bFNSdXlUZW85VXhJdU91TzZXNTJuV3lJYm9RbmItanJFeHlaVVVlYXpYMXUxVVFtWDVmSWhTaU1jamhqenlwTGZtNXhuOUQ0QWhqQWd0M05FWElOdjl5Q1V5bW4zNGVIaUo3RGx1ckFRcEZuOVo1aHh0V2ExLVo1SjR0ZHpVTXNUTm9pSQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,FERC’s Grid-enhancing Technology Push is Missing a Data Standard - RTO Insider,2026-08-25,2,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMjkyaTd0dmd6TmQyek9XWF9sMUM2V2dFbDRjYXR4azV6OVJzOWRjTGJjUG1BN2hVQ01oSmZIaXdLTlU1WEdZdFA0WkZHTHYzQjAzZEUtY0R1UXRzRDdMTE8ySWU1X2RpTDVjQ0p1c3NyTmU1SEc1YnFDajZhUFhXdTRtdmhScWxsdzJzQjRDOWVsbVZkM3RuSHpEYlhNa3c?oc=5,specialist,87.0,secondary,0.0,4.0,101.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Lancium, Nvidia Partner on Gigawatt-Scale AI Data Centers - Data Center Knowledge",2026-08-25,2,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNU9Za3dXQUU1bnBsV3kwVWVzMmhodnBUcTNSVUhUWmNkVUczY3JnYjJ1bU83RnpuOHpYeXhnc0ZveHN4NXhleE80cVFJRzVpbDlCRGZ0Y25XdGJkZGc3UU1JLWVOZUtMNXNOUW9xMVB0TXFpeHVLWXBVMWVWZTBDTThMRjd1cDhUWDBacHRmczM1dnVRdWtXTVNiYzYxeG1IdFJJNGRHMEQxOTJEajZzU3ktMnZ1RHBn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Emerald AI Raises $150 Million Series A At $1.05 Billion Valuation As Platform Targets 100+ GW Of Untapped U.S. Grid Capacity - Pulse 2.0,2026-08-25,2,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdjd6ZEo4eVR4SUVKNXZlTnl3dndXRzBIY19RMFVzbG9yUGlacjZ5WFNoNzlxUkM5bm5Ccnp5VVc2THVrVGJuT0pnY2QzcXZfZWxVWlIybHpBc1JFb2o2ZHRaZkJNN3RVYnRybGZZcFNnWkhmWDItZWFnbmd4MnotbmxvNVJJWnNRUG11dVhWQlBJR1lST1hoOWNQT1BHZDM0Ni1SaHhFaW9zbmF0N3FmQkw1dUVkbmotcW94Qm9SajRCdWdHNFU4UnhvOElkU3BQVWdkZHVPSzDSAd4BQVVfeXFMTzlLcGN5ZEljamNnenFxekFUamZoUGpsNER0NGxVS19oeHU3bnR6MlE1bXVUMk9FR1dLZDdjekUzZWJsZTQ2V0xEZ3VKbWl3NXVPRzV6TUxqazcydzJnSEE4TndqajQ3RWZrcFBMSFVOZlg1UHY0aWQ5cFhzRjVKc3BORE1KQ2RiXy1rTGJEaHl1LUtYcjNjRE9udG1zQ2NiTUV6TlFKNnNQQ0F2a2k1WTZBUFpGSkJPM1kzQzV4Vm5hcUdqLUZWTjJEcGpmbDFReVExYXVYbFNOQnNnZGV3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Sunrun and Voltus aggregate residential solar-and-battery resources to help meet rising power demand from AI data centers - Energies Media,2026-08-24,3,Energies Media,https://energiesmedia.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE13Q3d2V1dmMDNyRlhOYnFJQkUwSFBiOUthWFBNWmtyTW9YeHdVcnNRTzZ4NC1kNV9MNUhLMUVzdldGdWFONFFXaTR2bDN1UFpjTW5FRlV0ZHlmcm5mM0pqUWpIV1JtWktmS0VTZ1Y3bHNpYVlEQXdiRUR6RTVrajQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,E Source Acquires Aneden Consulting to Expand Grid Interconnection Engineering - citybiz,2026-08-24,3,citybiz,https://www.citybiz.co,https://www.citybiz.co/article/893325/e-source-acquires-aneden-consulting-to-expand-grid-interconnection-engineering/,coverage_fallback,58.0,secondary,10.0,8.0,102.0,grid|interconnection,interconnection|grid,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-24-19b7df822281,grid_storage,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.citybiz.co/article/893325/e-source-acquires-aneden-consulting-to-expand-grid-interconnection-engineering/,html_paragraphs,4339,f99271017d36cc6b,0.4806201550387597,2026-08-24,,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,citybiz,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,FingerMotion Announces BlueFlare Partnership Strategy to Build Behind-the-Meter AI Data Center Capacity in North America - Quiver Quantitative,2026-08-27,0,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRm0zNVU2djRTUERHQTJUd1RDRlhsZFNyQ0dLY0doQWRuX1Vhb3dYME1YbE5VMUJPRmxjM01MVkFVLTBaNUo3US1CRTQwOEx0ZXVSVE1oNF80UEw3aTZWek1EQy1FN1h0SzFydjZmd3VfWFp2ODFaZm82ZHJ4Mm85T1lCNndaLUYzaGoyV0dheTc0cm14RFFSaEg1Z1hsWk5SQUVReFhUSFZzWU8zNEhiR1RTZHNnLUlCSnBfbjNkWGdEN1RYdWlpOGhXbGRoc2NOY0wzVDk3MEdGSVBWSl9vd0dqMGQ2Y2lt?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,BPA Considers Changes to Transmission Queue Processing - RTO Insider,2026-08-25,2,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM2NQZ2VmUFlsRUVkemJIeFBDMWZURUpmRTVCMVVUcE92WTRsamFmMUFYNjdaU3pIMXRmVWdDaWlaYlNhSDN4eUpCU0w1cjBZVnNwbGdHc1czRVNyQ3BrR0ZMN0ZCRGdBc2VvZ2l2YXpMaWVYZjRHMVV0TGZ1UHQ4VHNiak95TWplbjhwTVZR?oc=5,specialist,87.0,secondary,17.0,4.0,140.5,transmission|queue,transmission|queue,rejected_source_grounding,underlying source could not be established,auto-2026-08-25-703ff69a538a,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.rtoinsider.com/140804-bpa-considers-changes-transmission-queue-proessing/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,,exhausted,0.0,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,has finally greenlit a lot of new clean power. Can it get built? - megaproject.com,2026-08-25,2,megaproject.com,https://megaproject.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaXgyMm5oZHNxRnVwNFBPLW1RR056ZTZXcGx2dmdJUFBWLVNrMUFUOGpveUt0ZW5zeXZ6clhMRTJvQzNBdDlZTzJHZEpnQV9WU0MtbmcwVTVYckx2aGdOMVRIVHdSdXh4ZFRmc2xNSV8ybTNWalBlQXNWdmNjSUxONEpLQ3dTTFU4UGMtNndXa3VyTW1icEl3NnhZZDRNVTZnUkk5RQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
