audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Saline River at center of permit request tied to Oracle, OpenAI data center in Saline Township - wxyz.com",2026-07-31,5,wxyz.com,https://www.wxyz.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYXhsQ1NZYlYxaWhTNzl5SkVmNXJCY3Zid3FFUGcwVHZUYUZ0VTNyY1dGUWxFc2dic19nQlkxeEhiX0ZHRHJNMGcyTS1vT3k4M3RaSmljQ1FhLXdBbk93c3JJYWV6aGgyR2ZrQ3NjdEh2Q09ncnI4d3NMWnBRWHUxU3ZnR0p1NnVRYkdDZTZucnZxTGV4N00zNHdlbTFjc05DUTk0YVd1aVZVd0d1QmFLMUNDRnFtbTZyZVBjTHBBT0FoTG5iVnJ5RC12b3I3UGtTYXdnMDlkUDZFRXM?oc=5,unapproved,0.0,none,6.0,4.0,10.0,permit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"DAILY DIGEST, weekend edition: Southwest spared from harshest cuts in new Colorado River plan; Water Board prioritizes winery compliance as numerous facilities still face waste discharge requirements; LA Water Board adopts new CII stormwater permit; S - Maven's Notebook",2026-08-02,3,Maven's Notebook,https://mavensnotebook.com,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPeVZUUFAtOURqcVN0dkVMbnBBN1dMYmFLY3FDbnVCNXRON1E0TGU0Y3llanh3N0R0WW9md01uMTBEbDZvZVRHSVhxcjBiVUtZUllhemt5UUR5YzVYczFvWG10dU40VzNDRHJmNExxUzJNNXVaNUNIbW9OaHZ0Z3RlVmVWSEJ3SDYwVjVLV1NDMGVseDNydHV0UTF4V1lKc01fUEhkN1c2SmtFYlk3TnR4RFl1X2VPYm9jMGd1cjB6ejhrN2RlaHkzN0ZQdE9abXVBVV95MThUMG85RE1UTzNSQU9nOEp1UXR0NnFoQ0R6T0VVS2RuMnlaRGNiaWE3NFJEOVVNWFo1dnp2Z0FsZjlUZGZTTE1xZTBlaXE4NDhlVDZudGhUb25VWmtkZGY2LV96c29lSENhaHRQMTRpSFpDQk03SG5IcWZ3dG9Nb01hNGNPdzlodE9F?oc=5,unapproved,0.0,none,6.0,8.0,14.0,water|permit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Cowen: Brownsville to Consider Data Center Moratorium Following Application Withdrawal Near Port - Rio Grande Guardian,2026-08-03,2,Rio Grande Guardian,https://riograndeguardian.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbFlId2pRckYzUDJNaHhtX0NsR1BUSXFKUklxMi00aU4tWmRmT3RNTHpUdExtU3cxbzVSNGNxbmZ2YS04RjdDcWpQRnFPX2w3TnhSemZCcGxGX20zMXZ6V0ZHX1o5RF9QT0RBTDNiWVdZU2lHelVrSVkxMjdmQjRqZC14dUE3QVotSWRsaTNXcjNUQkN4cktMNEc3R3YzQVFaVmlnVGp0czNyb3E0aXc3V3ZtTmVOd0lMbzhpNWZyVS1ra2h6S3FjeHZHcGx6STh6Qmc0UVVB?oc=5,unapproved,0.0,none,6.0,4.0,10.0,withdrawal,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Ohio citizens showed power by stopping state EPA approval for data center pollution of waterways - TiffinOhio.net,2026-07-29,7,TiffinOhio.net,https://tiffinohio.net,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRnctb0F1Q19tUDJtUU55eUdKMEVIV0d3MHFWWW5hTUVOdzZLMWFwZXRpdWlsMk5WYXlkMlk2WGM4Vm1lUERCN2p5aFRoR2xab0xod29DT2V4U2dPcS0wMlNFc3ZwdW1vMU9jb2dGY3BRRFlxT21ldzhGMUNFN2tNQzZieF9oZGZ5?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Why Do Data Centers Use So Much Fresh Water? - Bloomberg.com,2026-08-05,0,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdE44YjVmN0xSMlhKaE9rWm1rUVh4U0Nva0h3cWlJQ2ZKWVM3NHp0UEtDMU5qcU1weGwzZ293ZjR3TUh6U2plbHpmYnlWcEE3MFVoT2ZYTjVCU0hCb3kwamJRV1dOdFV1MlNVczdGQlFaOXZ5b3ZRTkg0SnhrRkpwYWNlSWUxR1h4VXBUVGUwekZFSU5RLVE?oc=5,preferred,92.0,secondary,0.0,4.0,96.0,water,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Floodwater delays Corpus Christi’s water emergency until fall 2028 - texastribune.org,2026-07-27,9,texastribune.org,https://www.texastribune.org,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWjh3cmRvQTBOampVZjZwN0dWSlRDRng4bXVldUhLZ2J3c0NuLU9vMkpmWUNwalZWckt0dmVhcG1UNHlfOEpJZ1czTTJ2R2NLMFdNdDY3ekF5Q3M3ZllvQXVJV2N4S3JxbXhIWUd0LUhOdWwwbS05OEtEN0JBd1c4RHpNblVXNk1UN2ZSRDlhWkR3dw?oc=5,specialist,84.0,secondary,6.0,4.0,94.0,water,rejected,below domain score threshold,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Austin leaders eye water conservation measures for major projects as data center growth raises resource concerns - Community Impact,2026-07-29,7,Community Impact,https://communityimpact.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNeTBya1hwZXVyaHcwQmdvMVBQTFlVQU5FSG4wTGJRVGM0SHBUMTZENm9rM2NtbHZ2LV9wRnJRQV9HUnZuNFdJM1RIY3V1TkVDMjhuVUdRaU1jWTZzZlkwQWVQdTlXN1hYVzR3WXB0cHdJTHdfX2tWZWNWMXdLREhHbzdZaWx4LTdLSjExTURneEJQTjZKcHoxQnljMm5JNk1jVnZtSlV4Z1AyVnk3SFhkN2ZaRHgtb0N0WlltQVhLaHV3cDBZM1d1c21tYU4yVmJpSl9WTWkwX3lfd2VNLThscVA1VTl2QlVjdkhuSU85RlFJMXE3OUVNNm9kOA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Special Water Supply Edition: California Environmental Law & Policy Update 7.24.26 - JD Supra,2026-07-27,9,JD Supra,https://www.jdsupra.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSER1MmFQLUxBeWVXbjFvQUVRdmQyZE1HMWVEcW1BNEZCa195Tk1jcVRLam8zU2tFdDhVVVFOb21paV93LXBzdS1LWmdVTkdzeTdSMkpBbHFEMWd4TTZrZjdZSkE1M2VpWVFlZ0VPck9kU1NqVVNFZkxQaHZ1VlZCcjdZb0FoaW5XUnc?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,The truth about AI data centers - Washington Times,2026-07-26,10,Washington Times,https://www.washingtontimes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9aUlZkM0dQbEJmbXRidmQ4LWhkanhLaUpMRkhNbUt1d1ppR1BkbnlQMTBUMEN4ZHp0N0dMZGhtcUQ4RWV2V2FtRWJyNkYydFlzMEdXZ1dhSGRfU2E1dGkyamtURExGV2Q0ODltdms2bEx3Yms2V1lfR0Rxaw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"DAILY DIGEST, 8/4: Judge says environmental groups fell short in bid to pause CA water projects; Climate change made the West’s snow drought far more likely—but it’s still not the new normal; Good news, bad news for wildfire weather situation in western U - Maven's Notebook",2026-08-04,1,Maven's Notebook,https://mavensnotebook.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxOT0ZKMUJWeEtyQk1TU1FTLXNsUXV5RkZDLVpEaTNUUkxxNk56WnpNVC16T1k1a0NDTkR5b3dCWXBNRVJka2pDcmR3UUx1SWhLYWhMRC1uU3BvdTZqY0FQcjkwUngxTkhaUUVsVDNQbzlTVlU3TGlkaWIzbVB2Y1JPMm5Fd1JQZDJpR3FXNU1jbEhWZlo3SG1wTDYwbEVzMEFhaGxIS2w4RmVIMVJ4MTg2bkVSM1V2MHVlaUhENFVCWlVZSkhwR2x0ZEJwcDVkQzA5UGEydXF0VmdqOTQxNjF5dmN0MkwyMGF1MlNuZ1dhdHY3UElJMTBnNFZQb1dIcWs5ekx3LXpaY0VsMUZ0cHRiMGJoUFhPSlpuVm1CeFktUGJTVHlUdjhTZVM3bFBwVDY3aC1F?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water|drought,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Conservation groups oppose proposed water treatment plant near Great Salt Lake - ksl.com,2026-07-27,9,ksl.com,https://www.ksl.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWGRkUEZpX0FDa2kwQWFfTjlCcVhrcEpjOWJzUlVEY3F3c1VPOGgweGFMdmVFVGt0VXNEMXEtUENxcDhoMVVyVHlnQ0dLX0xMQTBHTGdBajhSZTBTU2VtdE5wdWZUNURQNG1fbjVQdm1FT1JRSW1SaGstWUhET0RUZGh6ODA2OXNCQ3lza1NvMDJPSGNMbFBwVDk5cEFxc0dWakxXSEdRZmRlTVE3cGlmbVJ4RzEyRjkyX1llUVVINU1jWE5R?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Project Jupiter Will Bring More Than $4.7 Billion to New Mexico and Hundreds of Jobs for State Residents - Oracle,2026-07-28,8,Oracle,https://www.oracle.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE00MlBwNXBtYXZnZHNLa1VrYVZnSDJ0OFhydlRVcmpVejg2QTllbHFvdzIzMU5KdTFlSG00ZWNFNFlSODVTaXBTNFYwWmdFcExBUFczbmxaQ0d4X0FLcDM4bWtZSFkxYkJRRFVtcHgtcEhhcHNqVFg4?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Data company advances Salem plan, replacing state land and beating moratorium - Salem Reporter",2026-08-01,4,Salem Reporter,https://www.salemreporter.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbVl1eXp6RHBXMU1TZUcwd3N6dEhwd0JhbWh3cUx1c3FsY0Y5ajcxaWRrYTJWX1luY1ByZGtTMFh4bmVCdnBlUkI2ZHNvOVlRUXBuWm9WTzFmODh4UEYyamNvSC10NHJWN1R2YmhJZWJ2RVJacHhIbkFkSTNoX1l3dDlTMWIzdU1VOHIzS2ZoM1FYZFVmMzd4TXlqUDhFMmQ1T1U1YVJHZC1HUWE1dlBnbHJITTlJZmwyc2c?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Nebraska Wants Data Centers to Come Clean About Water Usage - The Good Men Project,2026-07-30,6,The Good Men Project,https://goodmenproject.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxObktuQkJvX2s2Y0ljbXNVeWhJSzRhakdKV2NoT05YVXJmdTJHY0Rxb1RULTN2VV9Md3ZnZ3poeDBDVm5PcGxTU2NSeTk5Tm9xc0VCY0R1ZFA3eUU5c21PbWtHaXhhUnFjbzRTSWtnSHh6ZG5XOFA5YThMN2N5TlRudHZHMDVnUFdOTVAtNVlxcFdQS0xzUnNsQ2FCdUhHVURld1FIcGtDOA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Lehigh Valley communities that have, or are considering, data center ordinances - The Morning Call",2026-07-29,7,The Morning Call,https://www.mcall.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZ1pBUmhpNWFzU2VBNGNHTmh5WVotMTFzX0V1eHN4N01UX0J0bnRuLXMzbGFyOXpMZVpiZnpieU1BYUcweUpKaFFGU3Q3M0gydFVVTU84NUpfRTV6dUQ5RWZ1YVhiWGVnaEt4U0dnZHdnLTd0ZDRkSWJiUkdjR1JvRUpSNi1CRllnV0VKamQ0Y1Rfb01aX0lBRm1QR2pKb1lpZ2pCbjF1aF9Pekh3c0hOTDlZQzlmWjZzTm5mTEd0TzBydw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Britain isn't considering datacenters' thirst for water in its 'AI superpower' ambitions - The Register,2026-07-23,13,The Register,https://www.theregister.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTDJKX1Z6NXBSWWk0ZTBMalQ5Sm1QallpakFoVXZ3elc3Rm4xN2ZIR01od2JLTW93Q1A5SWlTLU9hTDBxV2xyT3JvdGphWW54RUMzX1loY2lobEpweG5ETHp6djBCelBCNmIxRnJGc0t2eDBNaWcyV3lqeVFRQ0dsZVdGc0ZjWEppVU5ObV9zRHI0b2JWeWw2cE1Ca1p2S0Z1V25mRkdJTWJBVUo4eHNoWXliREdSa251MHJMSFBLcW1XUFdWMFc2VUwtMEFwMVhUX0J4b1J3?oc=5,specialist,78.0,secondary,0.0,4.0,82.0,water,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"August 4, 2026 - coyotegulch.blog",2026-08-04,1,coyotegulch.blog,https://coyotegulch.blog,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5TNlFLRjhGZW5TakdoRDNFQnducFhzcmdUTzdzMzlXSW1zU05nVUM1bGFnVkhhOGZCZjRKRURfQVBzT25mYy1nQWdXczQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"DAILY DIGEST, 7/23: CA wants to build Sites Reservoir, but there may not be enough water to fill it; Cyclosporiasis outbreak: How a parasite spawned chaos for FDA, Taylor Farms; San Bernardino water agency reduces property tax rate for State Water Project; - Maven's Notebook",2026-07-23,13,Maven's Notebook,https://mavensnotebook.com,https://news.google.com/rss/articles/CBMi0gJBVV95cUxPTzBfNk9ySlpBNGNCVGxUNl81N0xLVUtta2NwYmVxRUVlZDFoSHJONU15UHVRcW5xdURLSmNWckJUNHVURl9rb3dna0ljQ0p4NGtCX3JSWm5jMDVFN3NUdUZUZFZ0Um14UllGVkJ5ZjRHTzB6YXJJVm5NVmJacDdUVXhzZEtMT3NLTExKRDEzM0tJbGI3SnFrVXh4M09TNWczN1JOTlpKUnZETllaWUQ0MzZDS3VkZjd1S2drQlhUdzZsZ1hlMWFHbUVhcVpWNVZlWFByY3pTdXNWZVlkbk1QSkpvRGVoNUs1WU04d01ldk5qcTlhRTNnRk50Mkd5UVA5dncxelZ2c29yRk9Fd3JKaUVwbTNIaUtXYUxRMjgwMElfLVFxSm9FaVpBcXpZWmJIN0pfWDg3MENjcFdIVGRjREpMQUFaRTd5UU5POTJYQ3ZQZw?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Across the US, 70% oppose AI data centers as backlash grows over water, power, and noise - The Cool Down",2026-08-02,3,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQWVpfeUNXaURNeG1ZZ0xpdHZpS3RUa3lJeWcyVDd2X2J2UDM5SlJrNjhCVXVRUVJzRF9ZaS1TTnpQazVQb05UdmNodHFFUi1LcXU4UnBha1ZTMWxTNWR2ZlYxc0tLazZBOEFsaXpKaFdkSklsVVNRTkVMNDN3T0F1SnR0aUN0UQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Arizona's water can't afford the CHIPS Act's broken promises | Opinion - azcentral.com and The Arizona Republic,2026-07-25,11,azcentral.com and The Arizona Republic,https://www.azcentral.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSkhURnR6aEtoem1pR2RHbm9uMElSb2FZU21iTFhRaW1YLUNETkdwcEY3bld3RW1fNG5BNWtzQlBibktfdmViZDRYODhySXFjektEcnUta0tjQ245SDNqeWpid2JsX3RXSjVtSGIzdm1kcGNLYVNzaEhOWkNucXM5eENxOGxsVm9GSU43WEMzeTB6OFRkYUZfNXB5OUg2NkxXOVBBaVFJbXJITzk5UzRWUjZDWFkzQy1qNVJpZ2FicWhRVzZOZFZYUEo1WUtsOUp4dEE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Danube hits record low in Hungary as heatwave knocks 2 nuclear reactors offline - The Cool Down,2026-08-03,2,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUFFSN2YwMi1jdkQ4Sm9VOF9RTnRwWlZjWGVVSWp6S2RVekw1RnNPUnA5X1BMMjdSbDltejJ5WjdqcFVLd1FNRmx3c1pEY2RZRVdIa1ZBdl9XSjRRSG92LW50VEIzTE94b1V2cDYzMHhzTElXdVcwZHh4a1pLOEdfWWpR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,California’s Biggest AI Data Center Is Suing for Colorado River Water - Gadget Review,2026-07-27,9,Gadget Review,https://www.gadgetreview.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOMGs3SFRxajdZOUMzdWo2RmpYNVZ3cVNRaHMycHNCVHQxWEk2OXc5Qnp5MUk1UkNlNjR0QnQ0RFhENEhqX2dwNElrdlctVEFLaEpkU240V1Y2NXVfeXBueks3VHRGdm50NjJJUENOc0F6ZTVESEFSWVNoX3lDNTZHczY0aXFRUlU3em5SRHNRNWJMSVNrVWtwcTRNWFRiUQ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Alberta farmer turns bad weather into a clean power play - Canada's National Observer,2026-07-23,13,Canada's National Observer,https://www.nationalobserver.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOMGpLVG9UVC1rUVV6b3lERGNUSllSSDlwRThEQ3RkdUs2YU5nRmJRWWMwTUhpeldNX3UwN0lKQlUxQzNpZHdwZlRwYlNuVXc1RGlhQUtmREJqR3ZfeWt0TVBybTlBckhkdUlJek5OWFNkbTdvbG9FcXJkeHR0dzdDblcxaDRnOWRrNXlvdldnemQzajdNc05WSEx0d0pVZw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Pax Silica brings promise – but at what cost? - Inquirer.net,2026-07-30,6,Inquirer.net,https://newsinfo.inquirer.net,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQlRidXJicjl4eXBOWDZUYVlub0d6LUlyNlNnR0l4bjNtQ2NkRTl6TEZRYThEMy1mREc0MXlNbVB1bHQxTUp6VmlmdEhCekdXcDVmaVE4dGd3THJ4SjdnbGRzZjMxOFJBTldMM2pnOENEVjcxVGxOOG1nVWU4ZklRTF9TNDEydVnSAYwBQVVfeXFMUEJldm5xeFAyampPUUgzUHB4ejl6WHJGY29hOU0tLVpfczZDaGpaa2s1UDR6cW9hZnBuY2x1bC1XX1hxbk9wY0hlQWxMVFJMUjh3RnlfR3RCbmpsNHFyZTNMVEMwTkd5MktDZXZmZE1DVEs1VWZ1STNodU45TndVTjBsRTE3RnJiZ1ZZTkM?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Data Centers Shed Invisibility as Power and Noise Strains Hit Communities - streamlinefeed.co.ke,2026-08-04,1,streamlinefeed.co.ke,https://streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZVE4RFNZV1g2dVhQb3JrMUJjaTNLVXR5Q3FlbDZIelFPNDZ3bHpHeTBMY0ZMWkp4N3Y1aXdEM0FEemlERTRGRlVLSWY5SnRfNXlyNzVpNXI1OUo0OWk3ZjFWNGNLZjhfNmE5T2J4QmVMR2JxNDdJWklxQzI2RjY5Q3lsWUEyTFBQQUtoQWVIOUZHRkdCeTFNQU9yYnNhQ0hOX3V1QWxSWGJtUjg?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Dozens Protest Meta's $13 Billion AI Data Centre North of Edmonton Over Water and Power Concerns - Culture Alberta,2026-08-02,3,Culture Alberta,https://www.culturealberta.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZ1p0M1N1aTZsWnBKQ2VhVFJadXdWREhsVkxPcmpXcXFRRHdNVC15NXotTF92Z3BZZThUNGF4NXNiekQ5em9OdTYyTlYxaWNLWFRZbEtrd0ZFa002YWFhVi1pZ0RJQ2t0eGFabjVSR2xESjUwNVhrZUppLVVwd29mU0hwZDBRRVNhY3IwRGI4TExjM1dmM1RLbVV3dUpCRjNEOGR5RUk2SmFMdlpUUUx6d2NId2xjM0ZBYXFHZ19URGtzTlZDbFVZMklZY2F4dkU?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",2026-08-05,0,Morningstar,https://global.morningstar.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Core DNA: Coreweave and Nebius Couldn’t Be More Different and Why It Matters - 24/7 Wall St.,2026-08-05,0,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV29fVmVHRUNBUU8xbGhHWHI5NkFZLVRabDQ3MXNia0ZFRzExR2lvRHFndHRCRk9vRGFVSVZNN2l3S2ZXdjNnLXdSbElLSE0xXzViM0pwazd6eDRXMmJsWGIxMXBqUlFhaXNBbm9iS1JiazVHR0V0ZnJ2T2dnc3BpNy1PUEhMeE9obDU0eWtJR0hDSl8xcjdmczI2VWN0U1N0bXE2akhDb1R4S1I5ZXJsQkw0Mi1QMGJvSnc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"U.S. Market Outlook: According to NVIDIA, AI industry leaders have proposed cybersecurity guidelines; U.S. photonics stocks surged on reports of a Chinese ban on data center product imports; SpaceX faces caution in the options market amid valuation volatili - Moomoo",2026-08-04,1,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbHlUTXhMTGlROW1YRjJxUEtkaFg5NFdhZ29XVmR2dXlhV2llOHl1cVNyZTVQNjh3LW14cjNBbVZmZkNKaDBBNkJXWG0tSVJmcVRDbkFxd0xRcGxraHBJTUZLV3dBQjU1RFF2RERfcV80OUVsUDRCZllXSWpXRjNKMFJkd05nb08zZVFiWWdDcGJQbi1nUWdRWWxZNWx1Mm5KZnl1ckgxdHdrdDA?oc=5,unapproved,0.0,none,0.0,8.0,8.0,market|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Nasdaq Stabilizes as Earnings Validate AI - TradeStation,2026-08-03,2,TradeStation,https://www.tradestation.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9vQ1ZvSV9yUU1GRVA2YzdMeDBpMTFTcmQyYTk2OWNLbnItNHVOWmNWNVBXR3hJcVdaOHFKTEdNRU80dHVwTGZxeEVIWldCNFN6X01VUjFGZFVNRmd3bkpNbDJGZUNlTk1XZmZTMGhTZHNWOVFqU3I3ZW13?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
