audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung Tackles the Memory & Storage Wall With 400+ Layer “Hybrid Bonded” V10 BV-NAND & zHBM That Stacks HBM Directly On Top of AI Chips - Wccftech,2026-08-05,5,Wccftech,https://wccftech.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU092UnpEbEVyN1BxODU1TVRaZmh2NU5pTFUzRkxPN0dMd0h0LS12MUExRkVkaXI0YVRod0NDeHZTdmw2SFk3ZTVra2xrSUNFM1JEcTd5ay1Xc1dybTFLVUc0ZS1VU0R3dVZXVDFQb0xaS2t6MHMtWVNXNUl5Q2l3cVpRdUlFZ3N5OVdUdXVUQm0zNVBlVkhmb3k4NzNlX0tJZC1GX185a3NWZ9IBrwFBVV95cUxOVXJqY2JoWmU5ejdXS2V0cXF6b21iRkc4V2RKR2FFbzBGd3N4TnA1SUc3elI2d3dzR1czZC14cXFteGR3bklYZ0VRSXNoNFF1RFVjRmRZMTdaY1ZBNThhWWNKNEJBQTJtUmVDT29CbkJiTllnSUk1N2xVemd1aC1oTUV6c0UwMkpqamUwQ29kSWM2NlU1MnRZRUZ4YUZEYW52dzkyYTNEQm12YTNnb3Nj?oc=5,unapproved,0.0,none,8.0,4.0,28.0,chips|hbm,ai|hbm|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Is SK Hynix Quietly Winning the AI Memory Supercycle Against Micron and Sandisk? - The Globe and Mail,2026-08-05,5,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZHpLVm9oMjZmeENsZlFhY1B1dlVYamdld29KQlZKR1l1RlVXM0dXX2hHSUJWVnJtVHlqWnBrWEZDUWF5bUJmWnZZYkFUX3NWOXRxaEVORlFsYTJvMlhydXhKUXhKdkhnbmYyVnA5TEZsdm5pTUFtU2JSUjlFazFLRjd3a2Y4NkJxTnlqM0NadHkzWGJ5NFluVm9tc2ROemxVNUl1N0pITGlYNlZpNEc0eGZLUUE5SDJ2bHIycDExQjV4M2E1Y3NObjd1dW9vTC1EeE9ISGJfTmYxRmM0cmtCUF9aeWFNZXNYQXozN1dUYWtuRXVEM0VJ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|micron|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix Board Locks Korean AI Memory Through 2033; US Has Zero HBM Wafer Fabs - Tech Times,2026-08-08,2,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeXJ5c3NEbGs0aWFCNVdTUnBHMmZCbzU5ZEEzMDRZcU9USDZXNWRwZUFtdm03RWp5NE9GQUIyUHB0N00zWVpMY1hkZjhHYVZfR1pBSV9tNU9IWnNIWmMzcHI3NXUtRmFlU0xKZjk0djlyTDE1VUd5TkFiVEtXU21sM3ZtMVJCWWg2ck5WVGdEQWU0SER6Xy0tT3dNRjgtTEQ4MGkwbUttSXVYWk9kc1pXRE5aemJhbkRwb3dmcFNBZUVsWmlfODhzS3FPWUs?oc=5,unapproved,0.0,none,8.0,4.0,31.0,hbm,ai|hbm|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Taiwan Sets Third-Best Export Month; Semiconductor Probe Targets Its Core Categories - Tech Times,2026-08-07,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOREpoQ3k5aXJVS1Zab0JESUJ3WlM0R0wweVBtYVFtZVRybURMb0t3SWM5aUYtVnhFR1IwbmYteHJGbTBCWmFxbEVMd1ZseTNGbGF6VUtlQmNXbW1JMlFrYVZ0Z2ptUC1jSlM1UjNqSGg0V0lpdGFQQWx4TGV3NXBEelFQMXYwNk93SlhWaUFsMmRFcXh6MDJmVmNqUVIwSTRUR2o3QVhPVGk2RjdjanRNVVJyeG5POWZjclo1blRjMFNlZU9fRWZmd0phM2djTVZUbHRXeA?oc=5,unapproved,0.0,none,0.0,4.0,10.0,semiconductor,semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix And Sandisk Unleash High-Bandwidth Flash To Fix AI Bottlenecks - HotHardware,2026-08-04,6,HotHardware,https://hothardware.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LR3lRRDFHMzBGRmszcXJnaTlDZ2wxNHI2SDRYcUhXWkRsb3pFaWp4MlVUNzFRX09VbHVpU2cxdEVkM2tEemZmNTE3ckpfaVpXVmV6aHhFVkNlZ0ltY0pPRlpHZHhSb3cyLVBqdVliUFNoa2Qy?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AI Stocks Investment Outlook August 2026: Top Picks & Market Analysis - intellectia.ai,2026-08-06,4,intellectia.ai,https://intellectia.ai,https://news.google.com/rss/articles/CBMid0FVX3lxTE5hUGxZbUM3WmxfQlZlSnE3VzVvVFBfX21sZmszSjI4dkdBWkZKQVlGcHdEYk1Qc0VuUmU4TzJSRnBVYTNvNmlRUWVzb0ZidkFNSmN6cU45ZUM1Nm0tUWQ0Z0swbnZxOHF4b2tQVWxJMEx6R29tUFBB?oc=5,unapproved,0.0,none,7.0,0.0,20.5,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Nvidia Weighs Slashing Next-Gen AI Chip HBM Capacity by Up to 81% as Memory Prices Soar - finance.biggo.com,2026-08-09,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ncmVWakJ0cTNKYjhNcjEwdThYRkRrSXdyUXoyQ3FhLW1OR2djTF9nNWxnV1V0Tk9GYVVRUFVyWVRlTHU5T3NjbXNzUWlfUTc2UkZrYTFjczZxTE1DSzNWYmlaNS1aMXBUVi1GTHJjc3VQNjRudGc?oc=5,unapproved,0.0,none,15.0,4.0,49.5,chip|hbm|capacity,ai|hbm|chip|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,China’s DFSX DF1000 AI Chip: A 14nm Accelerator Outperforming NVIDIA’s H200 on Memory Bandwidth - Intelligent Living,2026-08-04,6,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QZzktWW9QeHkyV2xDMGRmb2FLUU9aLWt0RF93Y2ZocUJjcWRCN1U1SGFGZGZSLU5hTWJRWkVJLUpkTkRZNEd3VzNhSkgzUzBoMTBBS1drTHRvMUVfTlBIZTJGR0pya2dCVU9SeDZuY0R4YWZLeWtNaDhn?oc=5,unapproved,0.0,none,7.0,4.0,24.5,chip|accelerator,ai|accelerator|chip|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"SK Hynix PT7 Advanced Packaging Mega Plant: $12.85B Bet on HBM Memory, AI Chip Supply Chain, and the Real Reason GPUs Stay Backordered - Intelligent Living",2026-08-04,6,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjZDRKcFRIQU0xTVYySFd1dXVjbWRKZ01aWjg1SkI2dUFmNnFDS002Uk5LYnlobjhZQUJwYjF4MnRmMXlVazdWaFQ0ZnowSWE0TzI0SFJKclJ4cG9tVnZKXy1LQlI4cWZWa2JzZDl3UU1adWRDWlRxVVdlTQ?oc=5,unapproved,0.0,none,24.0,12.0,79.0,chip|hbm|advanced packaging|supply,ai|hbm|chip|advanced packaging|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung's zHBM stacks memory on top of AI chips to promise 8x the speed of HBM5 - Gagadget.com,2026-08-05,5,Gagadget.com,https://gagadget.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTGg2dksyRUw3Nnh1YWY3RHd4QTlIYTVsWXNtWnVlWnBtRXBUdlU5MVZGY3BTRG1kNU5vTXhrQzJiQ0dsR0RlV1RqQUpRbWRrS1NadkJsTzMxQmdXV1k3akdtUERxVG02Zi1kTFVvX3l5eTB5TjNTTFBtMUVueDdfd1FBbjByYlJoQ3BRWGdYMkM4MEpYZm5wcEdGeEF6N0h2amN5eGJuQXhWa3lJeG40?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chips,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung stacks HBM directly on the AI chip: zHBM aims to significantly surpass HBM5 - igor´sLAB,2026-08-05,5,igor´sLAB,https://www.igorslab.de,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWnRoeGFwLTlmRDh5bVJ4MTl6R0p4cTBLWmp3MVFUOUI3YkgwSjB4bFNCMERQT1J4WEtDM3F6XzVXNmJpNW9zMlJWbDZZazBxMjByQ3ZUSXBMQ3pNRVdBYld0eHhSSTJJLWROc3VpOVJZc0R2c2RIMFh6cms0TkZPZnZPcy1Xb0tnOGVhQzI2bUQ?oc=5,unapproved,0.0,none,8.0,4.0,28.0,chip|hbm,ai|hbm|chip|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung Unveils zHBM to Break AI Memory Limits - Businesskorea,2026-08-05,5,Businesskorea,https://www.businesskorea.co.kr,https://news.google.com/rss/articles/CBMidEFVX3lxTFBNWjh2Q0xxbGstRkVwMzBkQ1BhTzFMU3RZX3IwS0pkc0s1TVpEdDhTNjRjVTRmY3MzczlqTlZRcmZhMlVlRGw5OFlOZW0zaFA5NTZnWVJUcjR1ajJFWTE3d2ZLbGczM1VHR05lUm1ZQ2xJdVJZ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Why AI infrastructure and semiconductor investments are driving the next wave of AI growth - dqindia.com,2026-08-04,6,dqindia.com,https://www.dqindia.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdExZNEhOaDZkM1VqdFRqSDJqUkZUMFRRanlHdTk0MU9RV05uZ3dwSzQ2ZHZlX2pKZGtKOTM1X1FWSUh4TWN3UkdzcEtEYUoxa2ExZVN2NjRrM0lJNE8xbk1XZGlIck1yeldFbjdXV2ZqXzNLWTI2VFRuV18tOFdXbGJkbzNHWXVqVDYzbE5HZl9GYTRhemRwbnMtbU41VmRlT2lNYTZKWXBZejZGRm1SMHZpS2o3ZGRoakViU2k1Slp2d0tQSWlJ0gHHAUFVX3lxTE90TFk0SE5oNmQzVWp0VGpIMmpSRlQwVFFqeUd1OTQxT1FXTm5nd3BLNDZkdmVfakpka0o5MzVfUVZJSHhNY3dSR3NwS0RhSjFrYTFlU3Y2NGszSUk0TzFuTVdkaUhyTXJ6V0VuN1dXZmpfM0tZMjZUVG5XXy04V1dsYmRvM0dZdWpUNjNsTkdmX0ZhNGF6ZHBucy1tTjVWZGVPaU1hNkpZcFl6NkZGbVIwdmlLajdkZGhqRWJTaTVKWnZ3S1BJaUk?oc=5,unapproved,0.0,none,0.0,4.0,7.0,semiconductor,ai|semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Micron Shares Surge: What's Driving the Sudden Momentum - The Globe and Mail,2026-08-06,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRHdyU1cxbVBtcC1tTDlQLTRHc1V3MExoVFNPdnZ3VURUWTRCY25ab3Rnd0E5anNtS3FKOHB5aGkwLU9UbUF3MWwtM0laV2F5YjN3X0w5VHBxVjJ5Nll2UVNRUWlSWHFuOGhsOFQtX3ZRcVRKOEZuRUQyUTZIREsyTGdBSENJbDhsTXdWX1IxVmd1bzcyY0pmM2dTQ3RIdU9lS0ZNWWo5RzlRWjJjQ0V0OVVTV2FGYkxKbTdKLVpsbGJIaWdPYlJtSE1ralFFbkU5MnJvNQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,micron,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix Unveils First AI HBF Standard - 조선일보,2026-08-04,6,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOUZleXZJbS1YNE51NEZJSnVZRF80WjNDc3pSeEZWWjF2N19saE5xTTJiV2RyVkZtSDZJeVJHLXgxZ3lXcDVpRkpQcFVqMEt5NGplWWxUWmpGSnV3X3BaU0xreXJFU3BlTTE1TTVXS2R4SW1GNXBySlNmcmE1VjJ4d2VGUUFyZHlxaktEZVpLblZQT1lsS1RKdFQ1OTVSck9N?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,WinWay revenue jumps as AI test socket orders drive growth - digitimes,2026-08-07,3,digitimes,https://www.digitimes.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWk92V0NQQVc0cWJIb05PTUx6VlZaUFNXcHMtY054ak1Sd0ZYalBVeTBZMDI2dm43cjR0M3IyYm1ZaHphU09qX3NUNDlmQ19vOU01d1p1RWl4dDVvOS1wOWZmVTJYV21jU3NqQl9KMGQ5eF9TLVg4dUtDQ1ZrUzhmQnZ6TURJeGJ0UDl3YTBaOUQ4R1E?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"TSMC Earnings Jump 77%, Capex Hits $64B [2026] - tech-insider.org",2026-08-08,2,tech-insider.org,https://tech-insider.org,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PWi1td2FPbC1YV1pKUEZVR0lVMV9iZDNsUHpsZ25nTklIU0VhRElSS1BOaHVrbnJfd2gtZ0pJd1E4MVFsSV9xZzEyUFdkUDZyM0s1clZTZVRIVUtGamo2Q3NzYm1mbGhQeFE?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,tsmc,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung unveils zHBM memory chip concept with 8x speed compared to HBM5 - SamMobile,2026-08-05,5,SamMobile,https://www.sammobile.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQm5kRDAyQXVQWV9vOWk5TkF0Q29uVF9Pd19YNG9XdXNKZXVvSm1Xb0ZCUFVKWlcyYWM4MDJWdDB4TEdLaWt1c2lVMXJueW1uM1hmbGJORkRZRmlkSk04RktqZzEzZGlIX1pTSnZsVWM3d1NXREszZUxONFd3LVJRTHp1X1ZDUFFIa2RlVE13?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chip,chip|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AMD doubled its data-center revenue to $6.7 billion — its stock still fell 9% - Martin Cid Magazine,2026-08-07,3,Martin Cid Magazine,https://www.martincid.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE16eTd4RVdqOGlrSThiczcxcEp5THlWemwxYi1YdWxwMGhsUmhEdEZMRlM3ZlNtaG5JR1kxRDdfel90a2FtdnRPNDQ4SnlyazlSOU5IemkwN19sRUFzRUpIeTZzNHBTSzlGa0NDZmY1am4yd2FwZnpaNFJn?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,TSMC Accelerates 3nm Output Months Early; 1.4nm Factory Beats Schedule - Tech Times,2026-08-08,2,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeHg2U18tbVl4c3N1M2NFTkd1REgyaDNtU1pDSjJnRWJKTl9LQlpqUVRoa0lvaTdBektHczA2WC1tU2ZqLXBpdkJNVUlvalNEMTdVRURZb3g1dmN3NVhlLVFBX001V2RmRlB4X0xMWUdmQjkyeFI4dWN2ajRuVjBCUUZ1Y2hVUEdIUl9ZOEpPS013Ry1CcXNpY04yT01MU2hwQW9Ea3c4UUVMVVpqVFVOYjlUN3hJakFObnZTVENhYmI?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,tsmc,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung Stacks HBM Atop GPU, Breaking AI Chip Limits - Seoul Economic Daily",2026-08-05,5,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlJ5blVpSkhMZUs3OTRHUjBWN0laVVB1TmtKdmtBZ3V2ZktpTEtqU3BjY0lQaFpxREVhX2UzQ1ZYS2dwSzdZTG85MmhKQnAtelFfejVncGRSeTVjYzZKMjRJb1IwenhQQzFleUJFQzZVd0doYWdHS0dTaUhTaEozUm5xNFNEdHNia3g3MGVIRWZkT0JyS2x1ZQ?oc=5,unapproved,0.0,none,15.0,8.0,51.5,chip|gpu|hbm,ai|gpu|hbm|chip|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Kioxia's new PCIe 6.0 SSDs want to feed GPUs data at a fraction of HBM's price - TechSpot,2026-08-06,4,TechSpot,https://www.techspot.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRnp2dkVrUGU4cGFYQVltaThzZEVrVHlhY2hZZTdwVW51a1o2XzJ2MkFCRmNLb0o0a0JDTFZoWkRYWTlUcjhOUTExQWJST1VmajlDU2RFUzZaUGNaTnlidFVSQWh1WS1EeERUTzNEcG51SzA0UXFIVmk5UEhvYzUxUDNVSlFPaDQ3Y0hZV1lURGs1UQ?oc=5,unapproved,0.0,none,8.0,4.0,29.0,hbm,hbm,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"AMD forecasts strong revenue growth on AI chip demand, but investors seek bigger gains - The Economic Times",2026-08-07,3,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxPMWNwOG5PUzRmRUVERmlfNTdINk1VTlEyVEVQazNpZm1YZ3BOUkd3UnFZZF9vRjZ3WnZSYzkyRkdEb0FwR1VtVGpneHJuZEJBU3U4akYzb0RpSXFZUnhaZTd2bWtaT1QtNHBHRWI4bE1yTi1EdURlelhCYXduaWpqVHFMZkJSLU1aWDNTbmh0SHBkMlpyazBLbFE0NTZHeU9RemNSaTlSWUhGb1ZBWVVxd3pXNUJjbUFyclNWVEUzWFM4Zm94VlBmbnVfZmJmYndIYlNZb0lqRndudEJtOVZNRzNuZ2hpZW5FQzlieFBnN3hQT2JJb09uT2tqX2FzRHl4dW0zMy1B0gGLAkFVX3lxTE10Ri15OF9tWEs2OFZoUjZZc1dNV2RUckxKZVRtR29URWtpUkp6eVczcWQxWDE0d2NxaVc4MDRYZTlfUVVCekFrOVpJaXkwMWhISWhrZDJ4VU5mem1ycDF3Z1U2TGUxemhocDhMbnVIMG1md3RhNG5NdHIxbkVOeldqalBlbFFJZVZ5Smc5MHNmd2VEN0xtX0R4MVJIMERPdnR6S19OanEtbjkyVXZ1RGt5SDFlVGZSYWJILWlOSjhwMzlkRUZTa2MwNVRXdnY5ZTVSYmFVUDZxY0cwWEV1MzJtZHp4dlAxUi1CRXlfS0VoWnpkSExyaXZRZk01ek5hVzJaZnpweEF4Ynh0QQ?oc=5,unapproved,0.0,none,0.0,4.0,10.0,chip,ai|chip|amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,TSMC vs. Nvidia: Which AI Stock is a Better Investment? - TradingKey,2026-08-09,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdXJCVjIyVV9HeUpVSVJzUHFDNFJ6Z0hGNlZHb0RCeV9ZYmZ4cUlpSnlrc2paYVlfam1VdEFyRkpzNlA0eWJjdzVXS1drUFFfbVZoQjI1WlNFNFpjalBOVEZkc1FVZTJ1TEo4OTRJdzdYZXJ5WG5Pb1VWX1JmVHFvem44bnJwWnN0SEU4VXNjM2M1RU5CcHQtOVVfSDBxdm5fQnZFYm9fVEdZdmh0VFV1aHBqaVBkR1FqVzVONzJQZHFwdw?oc=5,unapproved,0.0,none,7.0,0.0,23.5,,ai|nvidia|tsmc,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
