audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Krambu Designs Liquid-Cooled Infrastructure for AI Racks Up to 250 kW - Stock Titan,2026-08-12,3,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdzNWdDJuQzJLQWpFSW8xNFlBb3pxSjZfUkZ1VjgyWTQ5eFlVOUNIa1JjYUtJNGlTQTVFOXh4MG41Y0Rvb0N5eXhkMWdab09senlTQXU4Z3p4bU1SbmZyTDl3TUMxVUhDQTQ3T2I4RTZoaDRfNjZiVzRNUDhyaG54M1c3RDVaY0Z5bmEtbHR1WEtva1pEMVhkclctcXBnamRmM1IwWTNFNzlMM1E3dDY0ZGJPNDhMakRPdGExbA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,The Next Big AI Market Bottleneck Is Here: 8 Stocks to Play the Boom in Optics - The Motley Fool,2026-08-13,2,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVFltQnZLTE0yN1IwUkowZ1JqQ1RLM0xObEVNc05nbnlxNXhRQVZJMUl2YUpQejFOdDZVNl9Cbk5hbm1wN1B0ZWN5cENIbERfZWVPOHlrOVgwUXNSd3QtNkR0OTFoN3hEU3lTTDFCNm1LelpvVEdPTjZrUFRSaUJMSGdqeE1UZkNBdDJ3RzRVa2VLUzduZXVkUw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WDM Coupler Modules Market To Double by 2035 on AI Data Center Interconnect Demand - News and Statistics - IndexBox,2026-08-15,0,IndexBox,https://www.indexbox.io,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX2NUaWUxWEp1dkZSUXU1TllteGZka3dKM2JnUGNvQlhvR0QxZHhQUDdmUWxqRWNlVWhpRHdJVVhGR21scWdESGhXVXI1QW1MeFA5ZkVibGRlVFFBUk41TWhvQkVaSDkwOWxpYl94b09Ndk9uMmJnQ042ZVRJaDhFTnhSeDk5N3hHNF9EWHhuQlZVQVZLQWQyS29jVFRzXzIyVjRuV2g4X2d6Y2JaOVVQbTZWN3dpank2Y21XZEVFcWRFM29t?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Global Connectivity Provider Lightstorm Celebrates ‘Emerging Telco Brand’ Title - The Fast Mode,2026-08-07,8,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOTFyc0dXdlhhR3NQbnE2cjB6VWlYSG1YWnIxYnc1Q1VfZnRDRlZadDNrWERCamdIdDBJUmhLSm96U3RPbTRQV0UtNDhha3lWS2I1V1g5dzlvbDFBWjI5R2FsX2JUaVAydmI0N194WFdvbDVFRE81WXVpMC1qWk5TR3R4ejh4bTJxOGUtTkZzV1o0RzQ1akpQdWpvQmszaDAtZnRPUFh1MFQ5dXlRZWNfR285MldBS3ZlTUtQLW5Zb1JVNmdudnBtWlVRbm0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Gramercy Networks Announces New Global Ultra-Low Latency Financial Network Connecting Major Trading Hubs - TradingView,2026-08-14,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZGhrQlhnaGp4VzEzclF5LVRFY0N0cXdVYWU1RG1McG92WHhqb1J3WFlySENtREtNZkMzVDY1MTZHbWFZanRBWTJneDNrSzc1MDMyajZaOUlZbnlTNVNuTk1LaXVjZF92ODRHRDhYTGN0MUllWmhjMWNaRS1GdEI4NGdGd01lMWplbFZ0M2Roa19JLVdaWFY2aGRrdVZ2NDhUZVJnSHhQeUdGNVlYN0t4a1JrRVp1U0ZPLXRISXFIa1RnZi1nM3BpNDJsb3doV0c1eVNUOXJGQU8tUDBLZkl1MS1zcmlCX1Z4NkxuQUkwa2Z6VU5Ic1h6VjJn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber and Krambu Partner to Bring 100MW of High-Density GPU Infrastructure Capacity to Market in 2027 - TradingView,2026-08-12,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE13YzltV08tdkhqeWI2ak1OM2pNRHlYNV9Bd0RQNC1PbHpnWU1PUDNSNHAyV2NYNXhpVTNGV1g5ZmNRYndPX0JnbHBOd2owcVdQN19XTVJrZW8yWnFyMnk0Q2NDZlJRQXk4clY0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo, Nvidia expand fiber capacity for AI infrastructure - ET Datacenters",2026-08-14,1,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOazBEWFlfV05OU01sTDhhMHA5S2lzWTZoRnM3ajc0cWROQlVDV3ByUklqanF6dDVuQTdnU0d3Z29Ua05IRHpHUFFHSHo1X3dyLWNhZXVPZHRzMGZ2M3ZfMXhXN2hETzZiaTEwNFAyOUlZV1FSWTA3RTQ3dHVvWlZidDBnOVRRU1B1WG0yZU1tUG5fMm1YaFA1LW50UHEzZXRmamdyY0JlVUUzR1FxZHN3NXl3ZmVOZjdmRVhISktCSk9BNVhlLWRVTExsQ29GOTNIbFFIeFU1amljckFuN3E1UTJDTQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-68e4ca85832d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,The AI Revolution Is Winning the Software Race but Losing the Infrastructure Battle - The Globe and Mail,2026-08-12,3,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUDhpRUozY3VZX1VaR25tNWVJdF9JTEpPS2h0Yndyb3p6Q2VXUzhfVHF1X0s1WDR6ZTNabGxnZlNKYV9jRHl1RGJPWkk5TVVqYV90bnNCVTdMb01GdjZXZWJKWjFUZHNEcjhHTGhrMWU2aWJ4WTNfUlphaDdzN1ZIQVc3Z1RHeUphN2JtRFFhSldHdDhZR2ZoV1hVbGtRM1BiWmRfZ09wX1hBYk9zZVlvbzdnT0NoVnZBS2ppRU42Tm15TENyX2YxeHU2QlJob1p5bGZjUzI2RzgwY0pwNV9qZ1N5eFU1X2Y2Z1Z3SjJEV2QtY2owLU5qTWdBVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,AT&T vs. SpaceX: Which Connectivity Stock Has More Upside Now? - The Globe and Mail,2026-08-13,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSGpERmZaeFY3d1ZsXzhxSWdqcHRyRGFmU2lFdE8zVk9hX25USmJVZHBMc3NYelZSdDVsTXlBdTlsc3l2RFExX2Vnd2w0WDFrZTRUdkV0cWpZUHBFVjRTckotU1ZhaS1HdlZwTk8yUEtiRnJuZUdMMWFTbFdDak43T2t5LWstZ1JZcFlJOUViQ3BtVlpxZ0FlWDVpeHZNbXlrdlhXdEViOG9tM1VLSkpZbmFTQUhTS2xxenZBN1FPT296bHp5VGl2Vk91dWdnUUlSVkVTUm1Gcms?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber Q2 Earnings Call Highlights - TradingView,2026-08-12,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdnZCMUx1MzdndW1RZ2Vsa0xEWFlza05aNFMwZ0l3cmJuVGVfd19qQUpxTnJzbWVVeER5Z3oxTlVmOVZOYk9sYWJ3YzJ1emFGbUtHeDBmeUpmUkpnRmE0c2RDbUtYZy1UOU16alV5UzV0aF9EQkFtOFZWalpxZXUyVkIwLWJIbkxkUElONFplYzd1RFdqTzV3UGcteDVCbTBr?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,ITG Q2 Earnings Call Highlights - TradingView,2026-08-13,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRHZzRU1NRE94RWU5TG1acmhMRGg4MGpmZ3Fja2tXdDdSYmdkUURHRldlcHBZZUh6LTRwa3FmZEF0Rm95QmowR0RsaGlRZkFLd1dwQVhhYWNwTXppc3V6ZUhOcmg4UmNidmdBbjVmd2xDT2JtY0xlSHpIQ3lGeHJTbmV0ZlBPY2Rrdm9QRVppZXlPODRPUHdz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Turkcell Iletisim Hizmetleri AS Q2 Earnings Call Highlights - TradingView,2026-08-14,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRnd3dDlfTDFzczFUbF9SXzNwakczRUt5YTNGQkE2NTFObEtwWUg3RHNkM0N3QTZOWW04MlpvQmIxeFkzQnh6Sm1IRFpvWndJUmJzQUhlVnp6Y2hZOTl6YU9QZWJSMTAwTC13VTQ4bTBObTJia19vSkdDQW9neGU3Z3FYSnlFS1FKdi02RU1CUEo1dEFjWF9rZjRGbEtyOWlEekQxcTUwOHdBcU5BMVNXbi12MDBnb05mT19YcQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber revenue rises 54% as NC-1 starts billing contracted capacity: Earnings - Blockspace Media,2026-08-12,3,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVFVGNTQtejZfZC1qb1pWV1VLYmZYNUZMUlFEWDh0NDRsSkZNeHJGZDFsMXhhZzhILUZ2V1NmX193LUJuR0Z0eXN0MkJaZWtaLUpJXzZ5QTJHMHFtbXRLNTNXU0x4V1ZhWVVWakpyN0tSVXlPek5TNHh6TmhMRHR5RENXY01sOXpKVGU2ZkJrcw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightstorm Secures $261 Million Debt for India-SEA AI Superhighway - ET Datacenters,2026-08-15,0,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQU3Y4d2FJVUs4MXlOSUVGOGptcTRReFc0UjZJRFFkNDQzb2dZTy1XdGJ4eHpkMm15aE9DQmhQeUdpNlhrYkliMEc4MFk2N0dzWVNMTmVHazY3UVdJVW1tZDJXeDR3MUJzbUpUOWxhX29sTUlfd1U5Z2dZaHhsamxSbzRhWms2ZG8xTFpZVDVtZk9GOUxlbTQxakU5bHdnYnF6UlRZU0k1dHdEQjdlbzllem52Z0hPNFpMeDhqb3V0U1FkcnNCT041bWJzWFhCQ0FSaWk1UzBtYjhQcjBOUWx6LVljbm9tM3Z2YUk5d2NNNHM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Will Ciena's Rising Backlog Improve Revenue Visibility Into 2027? - TradingView,2026-08-14,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPNmZEWFdHTkJ5Vk5lYUdiTFhVY3QzZjlKT1pUWEdXVHNvZDItbU8yMGQ0c0pRRVV4cW1TVS1lWlNFT3JsQWV0Q2VxVXFyRWtMbXM4WUlmMzVHZVdYZVVFaldhRWtHSzVvOGdRby02amxucUpnT2k5ZV94ZW1Cc1pDbk9FbFk4bllwT3UzdnY4bWRlQWE3RUdTbG45OWVGNEZ6TlpxQ2JYWmg4NW80eVJrRUdZbEFBOXRMZEpXTg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WYFI Q2 Earnings Call Focuses on NC-1 Ramp and Cloud Expansion - TradingView,2026-08-13,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQS01eEVEVTM1RE85LUJENFFtMzRYVWFYWlZYMHlyQmJiQm9RdGlrcHVZSWZ1ejF5NmNNUGdLZWc2cVY0RGxoWkFKcmNQeTlLaF9aX2xjTUpoRXZYMzJYMmJlSmdJRXk0enM0NVlBa3kteC1wOE84ZjVVUEVqZ0FtZ2MxZ3Y0NVBobDNidHZBeE1MX0ZFVC14NG8zcTlDZ1RJRWZ3dHdLV294UGtmQnBZdUxFTW5SdjRLTlE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightstorm secures US$ 261 million debt facility to launch India’s AI Superhighway to SEA - W.Media,2026-08-14,1,W.Media,https://w.media,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYW1mZ1hUU2EtRlUxYXdLSmhrY0NqOWhjSkQ5VU5oMHRVN0VZWHB1TFVzdGQ3dHdhTWRiMHoySWEyNThZTFFNTUN1bFFPekIzdnFWZFZrZ0lxa25hdUFLazNwMzlsRXRQOXpDVkZjNVhwUGVHcjZUNWRvOFkzLXQwV09yVEpfLTFjQ0N4dWFfLXJ5LVozUGlyUzZCUHlLZnlwMWFoRWVvaw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
