audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"AI Footprint: Hollywood AI training gigs, Texas data-center audit, and Apple cuts - Buttondown",2026-08-23,1,Buttondown,https://buttondown.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSTBVQjdLVF9HV3dpc1lIZzNwMGR3SWxQb3VFN2Q1ZklJUzZqX2RtZkJjYmJWbjNlWHlBUDEyUTZHalhGQ0VqT3ZqU0dkc3NTVjBPRHZRY2piWWxUbHRYd0taMGJvdjJGU19tNUM2Y3BpMEVDT2xTSGJ5NVEzbXU0bEJobDlkUXdVbENFaE9LMWJ3akU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Pennsylvania Data Center Order Puts Local Approval First - Conduit Street Blog,2026-08-20,4,Conduit Street Blog,https://conduitstreet.mdcounties.org,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcFIxY0lhTWpCdC1xYUZpc3JjR1BKMFczaVNjMHk5LVNaZDhfMVBVNll5VUR1WnFqSnJIUE1wdFRON1YwSmpwTlRtWl9FQTk1elA2bUV1MFhDaUw5M29qZTRLczFSVGxVNng2akFWa2NpRHM1WVdOWkNUbEZtZHdtbEVKbmZNNGtuZlBuLW9CVXJrQWlvZlJzaFZHWHNNa0pFa2pickUteUw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas lets Batch Zero projects advance conditionally during ERCOT audit: Needham - Blockspace Media,2026-08-21,3,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMihgFBVV95cUxPaV9oMnUxNF9CbXFsejF5dF81ZmlFR2dqc3ItT3NheXZPNVphcFhSbGdvT19CTVc0ZHZtMVVxVThDSFl3T0o0R0ZZMUZIclp6Y29fUmtnTnlGSTRMWmJNSHNQOTlzUHhIWGdxZ3VQN3l2bGwyMUswS1h3X25DbjFIRmZVMjlIZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,America's Largest Grid Operator to Data Centers: Bring Your Own Power or Get Turned Off First… - Gadget Review,2026-08-17,7,Gadget Review,https://www.gadgetreview.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPT29OLThXWkthbzBucnhKUm50YXdmem12YlFNb0NvQW1oYy1jcUgwaTI1RUJBRVVrVmZkQVcwSkRDYVRzTFZleHNpY2Y1YlpMd2xxVTlQS09BTjhfS3R6MjQwejRGS05JalhEbi1HODhzMlp4cldPc1NsZEMyRUhleDZWY1VQX29WMlNhX2JSdm1XcmtuR1YyakxQT1BwdDFGenhPY1h6LXRnN3luMzhGMkpvbWwxekRqSTc5Yg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM Proposes New Rules for Data Center Power Load Amid Shortfalls - ET Datacenters,2026-08-21,3,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZ0lLQkdmZV92TFloVmEyQzZvaXQtZFZ6SmtMLUhkSjJORlVBVFBNWkFCZ3F1NGRKaFN2X2ZBYXNKVXI3ek01YVR1SnJ0WjlJYkUtR0o1SV9HUnJxX0xaN1g1YTlLaERSRm5mNzcyTzkwVW9JVDlUMnVZYjF0RGphdk5oMnM2cnctdU51ekRscHlyRXBkQmRYQzJjMVJBMjh6SGpDMUlrQmFSS1VWRUtWOE9RYWdWUVdaRUI5NEh6dG9DSlQwZ3hUaEpWXzNMUzRXLUhQbWpSUlpoY1l5NVFfY2YxOExIdGp2U3pYS3V1dUzSAfQBQVVfeXFMTVBzSEVjbUdGT0NMR2dYMVJSNXVZRWtkQ1RNMnlFcVlYeTJyODlYejlHLVdHUGUxMHNWQzNOb2FEUWZiWS1WQVdpa2poVE9XT3pyRnNEVFJLcXlDLXpUUFZkSG9rcnFVQ0tGc3NxeGZIVmFBRmo2TE5oYjBpN0xtaE02RmRKUHU3dnBocFRIMnZmWXNVa0lZclc5eXdaTG14aERkU0poUnYtRUg2eWZ4MTNoUVBFZjF3WVJXU0xWNUxCc3VwWURVbHFrbVY1YmdWUTNnYnkxOVhrblp0WTNKU0RTeEFSaFpNZUdaZmJHQ1FoNC1xNQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Behind the Talk of ""Power Shortages,"" AI Companies Are Buying Up Power Generation Equipment - XenoSpectrum",2026-08-20,4,XenoSpectrum,https://xenospectrum.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1DRVBDYUFUaHVCQVlVZ2FYVXBRTEJPNW5waDJTMGw4QXFwVGhOOUF4RWxtYXpkU1RPV3Zyb29LUVZwclgzOVBWbDAxcldPZHJaLW1tdUlnTHRwYlpoZ2JhTU9JSDU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Texas approves ERCOT’s request to delay grid reviews for data centers and crypto miners - Crypto Briefing,2026-08-21,3,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNa3RzYUoxaU55MkFKdkdWWnppTnlSQnp3eVMyWTZ6S2lNV3lEeGU0eFU3X0xKbkd6Z1VaalRzY3lKb1Rra05YQmxjZUNueDZGNElFYWZQOVJyT2hfaUtqOTQ1czNMbWpaalpIUHNRanJXMzloVFNVeEpYVlhhcnlMMllFN1lrcVBoVkhQUDN3NjRZZw?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,96.0,grid|delay,grid,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-a5d0df22acfd,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Pennsylvania Enacts Strict Data Center Mandates: Curtailment Priority, Ring-Fenced Grid Costs, and an End to Secret Deals - TheEnergyMag",2026-08-18,6,TheEnergyMag,https://www.theenergymag.com,https://www.theenergymag.com/news/market-news/pennsylvania-enacts-strict-data-center-mandates-curtailment-priority-ring-fenced-grid-costs-and-an-end-to-secret-deals,coverage_fallback,58.0,secondary,12.0,8.0,104.0,grid|curtailment,data center|grid|curtailment,rejected_reader_contract,grounded event failed the final retained Reader eligibility contract,auto-2026-08-18-baa19bf991f4,,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.theenergymag.com/news/market-news/pennsylvania-enacts-strict-data-center-mandates-curtailment-priority-ring-fenced-grid-costs-and-an-end-to-secret-deals,html_paragraphs,6036,4190197dbaa0be51,0.0,2026-08-18,2026-08-18,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,TheEnergyMag,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Galaxy Digital bets on owning AI infrastructure, dismisses industry ‘bragawatts’ - Crypto Briefing",2026-08-19,5,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ZVmlzSkUxR1VrX2RPQjAtSHZXN1kzQlBJZXFzSzJUd0Q1bE1qQ2pBemlGOXkwN3N2dGJRNDBHLWtCdjU4cGtJUW90Vjc0NDZqWlJrMFk3V0dpNkxsR3drV0MwVHYzVl9rWUxfVWxVM08yWV9n?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,PJM Surplus Interconnection Reform Could Speed New Grid Capacity - Microgrid Media,2026-08-22,2,Microgrid Media,https://microgridmedia.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBQRHM2Uy1Rb2owYXBuTVd6RGd1T3RwT3NheTFwV3RCMEM0THRuTkYzVVF5Um5IZ1p1aThPTkktVzd1QjJiaG9EUmtCUGtMNjNCTFVvVDVQbS03RW04V3VEOFZsV3Azdw?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,103.0,grid|interconnection,interconnection|grid,rejected_source_grounding,underlying source could not be established,auto-2026-08-22-b254a4b9ef7d,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://microgridmedia.com/pjm-surplus-interconnection/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Texas’ data center, transmission line pauses could be risky - The Texas Tribune",2026-08-24,0,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0t3LTBQWnc5QXZOVFZ2M1VpNXlnaE9SYk9VSG9kV0thMkMweVBqb290Zm0zbEs5WmxyTmVJUW52TzZ5enZDN3B4V2RrRDBIbEY1eEhpNlRVWjJMVHk0bkc4VW1vV0tUb19YQnhpV29icDU3S21zbEVLaGtCZWhkUElFRm9QOUtGblFuZXZwVkVaeW9zOEUwcVFJWndtdw?oc=5,local,84.0,secondary,9.0,4.0,119.5,transmission,data center|transmission,rejected_source_grounding,underlying source could not be established,auto-2026-08-24-5439f9029bb6,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.texastribune.org/2026/08/24/texas-765-transmissions-lines-data-centers-pauses-delays/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,,exhausted,0.0,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Washington state grapples with the AI data center boom - Cascade PBS,2026-08-21,3,Cascade PBS,https://www.cascadepbs.org,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWVk1UHJHTGZkSzBuaFlmXzk0ZmlFZWh5S3hEdHZmazg4bjBPcm4wcHh6YnRxR3pral9xREJaQUoxYWNIVlJtWTJJOXVXeE1QTGFfeTVqWkxxTjljcjBld0JmaVV3QW9SbzJ6Vk5POTZIeGUyUzc3RzBjODVlR3VMLU5najU5V3JweWJLbUJLYUlISWZXU3luQngzVDE5UFZFdWhQSUZlVVY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data Center Boom Meets a Grid Short on New Power - thehilltoponline.com,2026-08-17,7,thehilltoponline.com,https://thehilltoponline.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMnE5RWU2aGMwVjV3THhJbnFDMjJvdkpPMWs4b3BjTjVGNGJ2bVBEQU9UM04zdjRTcmVZd2JNOEEyVlRjUmVzM1ZBSHgzbmxXMWVtYjNBc0c1UHJHMW1OZTZkY2I0ZTBZTk9Sa1NmNk1EbERmQnEyRmtxYTZHdGlkMExtYmMwVmhqOFI0SjVYanRfZzg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"After data center investments revealed, Rogers backs statewide moratorium - Michigan Advance",2026-08-20,4,Michigan Advance,https://michiganadvance.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxORUo3WG1zaWgwZDNvbV9GRkpUV1hKRGNTeTlyU0JnTGNQMno5Y3JfQ1NoRUxNUXVxOWFISEUzLWxucXMtY3k0MjJSZThjUjQtSDFuOFpDZXE4NFBqLW9kVDRUdUtkUWtvU2o2Q28tSlZweThtMFA0XzJ3bGtvcDNFaUxmWFdkb2trdTNwVG1UUWtOSnpQU3JSRG9xbHVDbVprdGVrUFEyTnZwZ3pVOThwcklR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,The U.S. Now Uses Nearly 40% Of The World’s Data Center Electricity - Forbes,2026-08-23,1,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS0gzMGluUnRFMkRuSDNiS0RJQjA2ZXhyM1Bvb2hUb2FrWGVDQTl4T2piOTdULUt6cWJ6MVVlM2plUmxUNnJHSER1QW1hdDFOSkRzMVIybkJ4Vl9BV3BsRXZHdW9jNC1MMTdEZC1FNG1NNlZqdVE3cnQtQ21PajIzNkNJN3B3eEtkTTYyTnI3UzZkSjYxWG1kOXR4OFFuU3BQdlRxSFVjeVRBZDUwbFdTcnVR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Virginia is developing a piecemeal data center moratorium. The potential impacts are complicated. - Cardinal News,2026-08-17,7,Cardinal News,https://cardinalnews.org,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNVVPX09MekxrQVRUMFpsdlIzc3hkbXlKbnRhQmhGM2JqRjEwem9yYk9qYXRqOEVnbmlreVBLaWxYU201M1JFZmd3TU90dzVYSW41cWtaNV9SZWNLTTh2UEMtcWtobGVkSHNjQzNMZkVYZFRxRFRreFktLWktczNXM2w2NTJEZ1U1di1uRG1iSVJEUkJROGhlVE1YV1UxaUFFMV8tZFVUWlY4UFR4MW5oRlBPREp2MGVqUnVwbkJBaE9BRm81SmlQaDE5bDI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Dr. Brent Bennett’s Testimony Before the House State Affairs Committee: Data Centers & 765-kV Transmission Lines - Texas Public Policy Foundation,2026-08-20,4,Texas Public Policy Foundation,https://www.texaspolicy.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVy00UFhnQ3hRUUk3UktNS2dwdUl0YUdsN2VVaWNnc25YMUxmV19TUGJHZ0NqeGx0LU1sdl9qTktOcUQ5emlZUG8wVVFXaWJZRUc4QnV1ZjNwMURZaHR1dEUxMTZWblVKMGxTWVd6all2bEZacFRINDlkTDdIZ3BYejRWaXFYUU1WWXphSjBXdmFrZlZKSFNmME0zTHZONWRTNXFvZEJWVm5hSFpicXFtS2VIMF81Tlg3eUxlV2haMjB5TjJXSWF1WXluN285Z1NIS0E?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,92.5,transmission,transmission,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-3f20eaefa8cb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
