audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,"Terronova starts work on 300MW data center campus outside São Paulo, Brazil - Data Center Dynamics",2026-08-22,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNeGVFcFJXUXF1Skd0ZUZGZkpJV3JGdUl6WExPeUFpMzh4WS1IRFV3eHlYdWdCZk9aRmpTajJXUXVmS2ttSHg5eDhxOGl5RUtKTWxtTmRSUldHMWlZOHRQcWVISFBHazZNSmJMdWtvQUNZX1c4TU1LNDFqNUhUR3FUMFFKazZDblQ4ZGZCSHpfWjZiT1QzVzQxdWhLRF9jeTB0SnZFMEtLUGZOVEI4RUt0WUZHYUR6Y0VsbTBZM0daNDhwRHBwVmdsY3YxT1cycWxIMGlqTDF0RU5iMDZTZDI0Mlg3c0g1VE4wc0FN?oc=5,specialist,87.0,secondary,7.0,8.0,120.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-5d4a7fb3f296,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,"Zerra DC files plans for large data center campus in Queensland, Australia - Data Center Dynamics",2026-08-24,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYy15VjBNdm9MdS0xUml4dXVnR3RoVnl2RVVYMGhLSFpJcU91WHBYNjJNamtoSTdKNGk2eGVxVERBQVZiM1JhZmtJaElKWXlGTTdQLXpDUXNzajZTOTRjbTFfTDEtVUpUYjc5UVpjaGpfeF8xWWk0RVloa1lsN3lHMGw1TmI3Z3puOEpRQkxnUE82MWF6bmlmTHpwMFVJMUtWN1d0dFFzUUtVUTJab3d3WDRSazlCcE84?oc=5,specialist,87.0,secondary,7.0,8.0,122.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-bfeb406ea15a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Jim Beam column:Data centers coming under fire - American Press,2026-08-25,0,American Press,https://americanpress.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMHZKaUN6UWl3MDhtemJFVEgta3JmUWIzVWwyYl9PZEhpdkpuWldlbkxTQWt2ZUZVQ21ZYjZnaGNaajJ4S2h2d3FYSnAxX1MxOXNZZjZTTG9MaGtfOGdWdTl3WW82VmhSOEZnd0dJdFpaVVluazM3T0JKeDlXVjdpSEdoM0xreFE3TXpV?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Vantage Data Centers, Nebius Partner on AI Infrastructure at South Wales Campus - Connect CRE",2026-08-18,7,Connect CRE,https://www.connectcre.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxORW43YkNQcUJZbFIzZ1pBZXEtbGIwdkxLcWxWNWVPYS1BTnR2NEJsNS01VS13MVlDRHJNcmpUUjZwV0JkU2RyZHpLczQ4Z1pfVjR2QmRjZlZITjdYbUVwMlo4N1QzQ2VMR1B6dFVtQzU1bFBOclZmc1JfaF9Hci0xRnA5ZWU3RXdTb3hXeFpxVnV6b09kYndlaHhrbEJVOGlHQVRGWW9kVXZsMnBublY4SVc5dHE?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,90.5,campus,campus|ai infrastructure,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-757bb1ad7ae5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,OpenAI to build world's biggest AI data center in Ohio. What we know - Cincinnati Enquirer,2026-08-25,0,Cincinnati Enquirer,https://www.cincinnati.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNejQ4b3Q2ZUY0OFRLYmR6QzlSeWFGcXFibk5hWW52RVljbU1LRnctNmpNOFhYdl9mY3FoaVBGeVAwcU9xWTNnR19wMWd4SjBPTlRiSnNNb0FhT0I0cFRaRUxXR1NhMUdYZFJQNEp4LWJiN1B2c2RpMGlKb0FybVlYblFLQ3VKYlRZU1ExY3NDYTV5OTdsX0psQ2NGeHV0N0o2WlE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"NVIDIA, OpenAI plan gigantic AI data center campus in southern Ohio - Daily Energy Insider",2026-08-19,6,Daily Energy Insider,https://dailyenergyinsider.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODFQdFJoblVWUnRYbllWeWlPczBTM1ktM3Z0dWxZNW9kYXBIVl9pYmM3dTlISVJOOW5BQk9Na0V2Zjl2VkcyQUNORXphOFBPSlBWZHZnOWZCUFRVNzE3WU5fRWEzTHhiMUZ3eU91S2pyWFhWR1dTTEIwM21xX1BkTTQ3REJqZnRZeC1tNEo4dm9pVlJ4UGltTXVLMHpNbXBuVU1GRXdETnRuYm9ZX1E?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-32e3b7de9507,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Google, Beale Infrastructure share details around new data center campus in Tulsa County - fox23.com",2026-08-19,6,fox23.com,https://fox23.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZTh1VFZaRTh4U2hUZ0ZOSm1JR2ZzV3p0dkM2NE13WlBEM0hSUUQ5NG5FcVVjYnNVZVZEeXNVRFVlTTVIWDZYMUt4SE5tZ053RWtNYUFDQl80SzRJemxHSEtVTk5WVENiY2docG43MnlvTFpmUkxKaDJjenJxMFZlZ2pBb2VTZmtHYXlkZWhCX0xOQU9CRjhRTUhTOTJPRHZ2M3daTm0zSFVoMkJPeDVfdThpN2lRZXc?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-929db23f6407,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Data Centers Near O’Hare Win Nearly $100M in Local Tax Breaks, Leaving Suburban Homeowners to Cover the Gap - Illinois Answers Project",2026-08-23,2,Illinois Answers Project,https://illinoisanswers.org,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNmlvRHR4REk5X2pUU2FPbThveGFfUU5VWDVncmFlUXBZeFZFbE5yOTJFa3BuQ1FKWGhoNmJsY2VKeVJLTHE1UV9rREZ2RzRTc05KSkJReGJ3d1hraTFxYVMzcTVhdUxadWp6OHYzeWhDeDQxMjVOS3pyT0gweFRxQUtiQ3dHbUNxcTR0RzNDVFBpN1E2Q0VIck05VUd5THNz?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,InfraTech Capital Eyes $2.7B Amarillo Data Center Campus - Yahoo Finance,2026-08-21,4,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNmNLWnFZdFFKdGN2Q1JxRWdqeHhFR3paMmVVeFY1S0hIU25QN1hvYkJmeUQ3OVFxX3FyWUtnQWl2c3BxMnpnRXJuQ3daRnhmNEVObnZtTk1URkZ2QlhzQVV2ekRzUXhUZW9WZ2RydzRMOEM4NlItZ0h3YW4yd3l2X1JkeTlvUW53ZTZUQTVHMmJIT1U?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,93.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-86810a13fd53,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Eastsiders file judicial review petition for DC Blox data center approval - Mirror Indy,2026-08-21,4,Mirror Indy,https://mirrorindy.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeGZWaVFzZG9zVTkwVFVBeWRpUFZRTmZ2d2lWZzk1bERmZUV3Zk93NzV2Q2FzN0RRVWdTSWphYU13SHhHeWJ0QnVuWmRwRzA5QXJnZTdKZGNVaWRJUk8tR1lEVGg0dF9VMDJiajMyMDQ4SEl4WkhiZFlaeFhsZmotQ040UXA0dGpjN2pTdUsyVWc0ejFLczh3?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,92.5,data center|approval,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-1886f4c7ab65,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Village of Grayslake announces special session for public to discuss data center, then cancels it, citing social media threats - Lake and McHenry County Scanner",2026-08-20,5,Lake and McHenry County Scanner,https://www.lakemchenryscanner.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQdTVJVHZXbEI1cERWa1B0VzBncTcxbXhuS0ZjMzBjRW44RnZMU3A5cjB1LVFkSy01cWE2amV2bXBrSUpQSG1oUnRVZTY0bkxxZm5kVnh5eTJ6c1lHb2lNUG92WmVMSV9VeDFTbUxlVExnbkZUcUZpR2VteXpJRkVNM0s3d2lxSmF5d0xFcms3c2Ridmx5Qk56ejRjNW81QWRjR3dYTEMwOWRKVUVvd09YYkk0S2pycWR3MjdJYlB5RFVta056NTZrdWI0UGY1aUlIXzhieU9jcmMxY2t2eF9SdDRHQ2toSWdGZWVNQ2hPWnc0dHpFV2EySHpzdHIzQjdN?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"A Single Meta Data Center Will Require ""8 Million Miles of Fiber."" These Stocks Are Cashing In On the 802 Data Centers Currently Under Construction - 24/7 Wall St.",2026-08-21,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxNZGdQWTE4cEhmNi1tSHhwai1kUHd0eFJBakVQMEZXNEVlaGdIa0pZWXlYdC1lUjBma2hjekN5ZGJ4bXVaeEdHVjNrVmZYUWJhT1pYWVcxWXFrLURZUHB5LVdSVnBkWlptbzB6cTZPb0hSUGhjeDRqVW00Y0hqZkVqX0REYy14NEx2aG1CLVpZODBsVTA5R2U4QmZGX3pKanEtS1NJXzIxZ1drb3o0SU80bXRGOC1mRXNsYjQ0THY1UGZ4ZU02TjNhU280V2djMEt1U3NMY1Z2anNJa2lMSU5FSmFsRHkwQ2swS0VESUxxekhQWU5VbUR3eC1ueG1NWDE5cU1HU2xJa2ItUHliTTR0N0VZcEp5Z0U?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,92.5,data center|construction,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-2e8b2dff7fbb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Shuttered Pennsylvania racetrack site enters review for 3-building data center campus - Yahoo Finance,2026-08-22,3,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWDR3R0t0ZkRlM0s5LUhLeW9WWUxTU2FoaURsVDNCNktuQ1BjYmdrWk84Mk5tRlZLNE5uV21WX1ZMMGpPb3NqNVNad1lwdE9pRlhiQmREb3RJVVFlVGt6SjdQV1ZJR1lXZ0FKd29OZ2dsQ05BeWR1alM4VHVWb2N5SGFZNDZfVldwTlBHWHRnQzJHQlpoTjJSdW1QQlozTjJtQ041aTlaQ25JWms?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,94.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-d7662db6220e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Data centers near O’Hare win nearly $100M in local tax breaks, leaving suburban homeowners to cover the gap - Chicago Tribune",2026-08-23,2,Chicago Tribune,https://www.chicagotribune.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQURCR1dYVDNDa0NCNExkRzBXM1BWdWlTdTRlS041R0wyN2c5N1cxR21fRzRscFRzR2Z4R1REWXlaY3V0czFFNzY4bzcyWkZQVWdwLUVEaWFUVXE2QkxwanY1QTlBQ2c5WlhtVFpsY1J5c2ZOb1NiSXRQSVcxcThoV3BR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Nvidia to invest $1.5 billion in SB Energy for OpenAI data center deal - The Detroit News,2026-08-17,8,The Detroit News,https://www.detroitnews.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVDFEcWd2TklINU5MVHg0NERDQWNrdG9Tdm1EMFF0Z2hiTmdURWstWHZIMUctWTFqNnhENVFLMUlGWld6bzJoaEZIR0pTVkNZRzlzN2g3N3NJNFQ0WkNFb3hGV1lQM2tFZW0zZ2NSSFlSTS12VF81eVl5Tm0wTjJGanVfSVdmcDFCdzZ6ZWNJcjVWR3p4d3djR05RZDNScVZST0tEcWpPRUpfa05DUWRSaVp6SXRPVXgydy1xalRIekRWRTlESDA1RnUydkFialQy?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,AZIO advances 500-MW behind-the-meter AI data center campus in South Texas - BIC Magazine,2026-08-21,4,BIC Magazine,https://www.bicmagazine.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSmNfQzRYdXRQMnd5Sm4xWDJvMTk2TlE4MjlyU3JYdWRZWWd3T2dwVTZoMXplcm41OXM2OFl0azlpVmRXWUZFTUJLVUVkbEFJcmlNMWFEd3l0OGlrRTBKUENPMDFuUDR5QTV1cEFCTVRKVVhUb2s4UURsNDNoRUIzNmZtTlE1TVRTTFhvYWkwZFpFTTB0SEpzUkhUWG1ONUlJ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,93.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-26f1fe0ff97d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
