audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Is SK Hynix Quietly Winning the AI Memory Supercycle Against Micron and Sandisk? - The Globe and Mail,2026-08-05,5,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZHpLVm9oMjZmeENsZlFhY1B1dlVYamdld29KQlZKR1l1RlVXM0dXX2hHSUJWVnJtVHlqWnBrWEZDUWF5bUJmWnZZYkFUX3NWOXRxaEVORlFsYTJvMlhydXhKUXhKdkhnbmYyVnA5TEZsdm5pTUFtU2JSUjlFazFLRjd3a2Y4NkJxTnlqM0NadHkzWGJ5NFluVm9tc2ROemxVNUl1N0pITGlYNlZpNEc0eGZLUUE5SDJ2bHIycDExQjV4M2E1Y3NObjd1dW9vTC1EeE9ISGJfTmYxRmM0cmtCUF9aeWFNZXNYQXozN1dUYWtuRXVEM0VJ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|micron|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix Board Locks Korean AI Memory Through 2033; US Has Zero HBM Wafer Fabs - Tech Times,2026-08-08,2,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeXJ5c3NEbGs0aWFCNVdTUnBHMmZCbzU5ZEEzMDRZcU9USDZXNWRwZUFtdm03RWp5NE9GQUIyUHB0N00zWVpMY1hkZjhHYVZfR1pBSV9tNU9IWnNIWmMzcHI3NXUtRmFlU0xKZjk0djlyTDE1VUd5TkFiVEtXU21sM3ZtMVJCWWg2ck5WVGdEQWU0SER6Xy0tT3dNRjgtTEQ4MGkwbUttSXVYWk9kc1pXRE5aemJhbkRwb3dmcFNBZUVsWmlfODhzS3FPWUs?oc=5,unapproved,0.0,none,8.0,4.0,31.0,hbm,ai|hbm|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix And Sandisk Unleash High-Bandwidth Flash To Fix AI Bottlenecks - HotHardware,2026-08-04,6,HotHardware,https://hothardware.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LR3lRRDFHMzBGRmszcXJnaTlDZ2wxNHI2SDRYcUhXWkRsb3pFaWp4MlVUNzFRX09VbHVpU2cxdEVkM2tEemZmNTE3ckpfaVpXVmV6aHhFVkNlZ0ltY0pPRlpHZHhSb3cyLVBqdVliUFNoa2Qy?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AI Stocks Investment Outlook August 2026: Top Picks & Market Analysis - Intellectia AI,2026-08-06,4,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMid0FVX3lxTE5hUGxZbUM3WmxfQlZlSnE3VzVvVFBfX21sZmszSjI4dkdBWkZKQVlGcHdEYk1Qc0VuUmU4TzJSRnBVYTNvNmlRUWVzb0ZidkFNSmN6cU45ZUM1Nm0tUWQ0Z0swbnZxOHF4b2tQVWxJMEx6R29tUFBB?oc=5,unapproved,0.0,none,7.0,0.0,20.5,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Nvidia Weighs Slashing Next-Gen AI Chip HBM Capacity by Up to 81% as Memory Prices Soar - finance.biggo.com,2026-08-09,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ncmVWakJ0cTNKYjhNcjEwdThYRkRrSXdyUXoyQ3FhLW1OR2djTF9nNWxnV1V0Tk9GYVVRUFVyWVRlTHU5T3NjbXNzUWlfUTc2UkZrYTFjczZxTE1DSzNWYmlaNS1aMXBUVi1GTHJjc3VQNjRudGc?oc=5,unapproved,0.0,none,15.0,4.0,49.5,chip|hbm|capacity,ai|hbm|chip|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Taiwan Sets Third-Best Export Month; Semiconductor Probe Targets Its Core Categories - Tech Times,2026-08-07,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOREpoQ3k5aXJVS1Zab0JESUJ3WlM0R0wweVBtYVFtZVRybURMb0t3SWM5aUYtVnhFR1IwbmYteHJGbTBCWmFxbEVMd1ZseTNGbGF6VUtlQmNXbW1JMlFrYVZ0Z2ptUC1jSlM1UjNqSGg0V0lpdGFQQWx4TGV3NXBEelFQMXYwNk93SlhWaUFsMmRFcXh6MDJmVmNqUVIwSTRUR2o3QVhPVGk2RjdjanRNVVJyeG5POWZjclo1blRjMFNlZU9fRWZmd0phM2djTVZUbHRXeA?oc=5,unapproved,0.0,none,0.0,4.0,10.0,semiconductor,semiconductor,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"SK Hynix PT7 Advanced Packaging Mega Plant: $12.85B Bet on HBM Memory, AI Chip Supply Chain, and the Real Reason GPUs Stay Backordered - Intelligent Living",2026-08-04,6,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjZDRKcFRIQU0xTVYySFd1dXVjbWRKZ01aWjg1SkI2dUFmNnFDS002Uk5LYnlobjhZQUJwYjF4MnRmMXlVazdWaFQ0ZnowSWE0TzI0SFJKclJ4cG9tVnZKXy1LQlI4cWZWa2JzZDl3UU1adWRDWlRxVVdlTQ?oc=5,unapproved,0.0,none,24.0,12.0,79.0,chip|hbm|advanced packaging|supply,ai|hbm|chip|advanced packaging|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung's zHBM stacks memory on top of AI chips to promise 8x the speed of HBM5 - Gagadget.com,2026-08-05,5,Gagadget.com,https://gagadget.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTGg2dksyRUw3Nnh1YWY3RHd4QTlIYTVsWXNtWnVlWnBtRXBUdlU5MVZGY3BTRG1kNU5vTXhrQzJiQ0dsR0RlV1RqQUpRbWRrS1NadkJsTzMxQmdXV1k3akdtUERxVG02Zi1kTFVvX3l5eTB5TjNTTFBtMUVueDdfd1FBbjByYlJoQ3BRWGdYMkM4MEpYZm5wcEdGeEF6N0h2amN5eGJuQXhWa3lJeG40?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chips,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Camtek Piles Up $600M in Orders While AI CapEx Forecasters Debate Slowdown - Tech Times,2026-08-10,0,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMmVjcjJFc2VnbFpMeTZ6MFZvVlBld1ZKX1RvdUdoQWk4eENYSFliTmhHOU9BcVh5MVBwalMwemt2SkFFZlctUmlIVWpwUm44LXRsY2xySUxIY2JwZ2R5dXdMMFg0LXUyZmgwOFlURmV3ZnBtbk42QXM3VWJjTWJqVEMzMlM3QUVrUjhiTThNVlZuV3VwV1d6SGZUMVJNZ3lkbUtmLUhFVDM0NDhQUVFLOUViaC1Ec2h5bVYtNDRMYw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Micron Shares Surge: What's Driving the Sudden Momentum - The Globe and Mail,2026-08-06,4,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRHdyU1cxbVBtcC1tTDlQLTRHc1V3MExoVFNPdnZ3VURUWTRCY25ab3Rnd0E5anNtS3FKOHB5aGkwLU9UbUF3MWwtM0laV2F5YjN3X0w5VHBxVjJ5Nll2UVNRUWlSWHFuOGhsOFQtX3ZRcVRKOEZuRUQyUTZIREsyTGdBSENJbDhsTXdWX1IxVmd1bzcyY0pmM2dTQ3RIdU9lS0ZNWWo5RzlRWjJjQ0V0OVVTV2FGYkxKbTdKLVpsbGJIaWdPYlJtSE1ralFFbkU5MnJvNQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,micron,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix Unveils First AI HBF Standard - 조선일보,2026-08-04,6,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOUZleXZJbS1YNE51NEZJSnVZRF80WjNDc3pSeEZWWjF2N19saE5xTTJiV2RyVkZtSDZJeVJHLXgxZ3lXcDVpRkpQcFVqMEt5NGplWWxUWmpGSnV3X3BaU0xreXJFU3BlTTE1TTVXS2R4SW1GNXBySlNmcmE1VjJ4d2VGUUFyZHlxaktEZVpLblZQT1lsS1RKdFQ1OTVSck9N?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AI Tech Stocks Investment Guide 2026: Top Picks & Market Outlook - Intellectia AI,2026-08-08,2,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMickFVX3lxTFBIZ0VHaFBsSFZFNldzeVV5eThtR2J3S1BCbGFrQ3lMWFY4RHhmcXIwQmozVTkxcGlHWmlKRS05WHN3Y043RWpoUjA2QkhrdVZYOUhvaGdLQW52NGFkZ0JGS1hFX2kxc3JveFp5bWVaRlA0UQ?oc=5,unapproved,0.0,none,7.0,0.0,22.5,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,WinWay revenue jumps as AI test socket orders drive growth - digitimes,2026-08-07,3,digitimes,https://www.digitimes.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWk92V0NQQVc0cWJIb05PTUx6VlZaUFNXcHMtY054ak1Sd0ZYalBVeTBZMDI2dm43cjR0M3IyYm1ZaHphU09qX3NUNDlmQ19vOU01d1p1RWl4dDVvOS1wOWZmVTJYV21jU3NqQl9KMGQ5eF9TLVg4dUtDQ1ZrUzhmQnZ6TURJeGJ0UDl3YTBaOUQ4R1E?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung unveils zHBM memory chip concept with 8x speed compared to HBM5 - SamMobile,2026-08-05,5,SamMobile,https://www.sammobile.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQm5kRDAyQXVQWV9vOWk5TkF0Q29uVF9Pd19YNG9XdXNKZXVvSm1Xb0ZCUFVKWlcyYWM4MDJWdDB4TEdLaWt1c2lVMXJueW1uM1hmbGJORkRZRmlkSk04RktqZzEzZGlIX1pTSnZsVWM3d1NXREszZUxONFd3LVJRTHp1X1ZDUFFIa2RlVE13?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chip,chip|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"TSMC Earnings Jump 77%, Capex Hits $64B [2026] - tech-insider.org",2026-08-08,2,tech-insider.org,https://tech-insider.org,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PWi1td2FPbC1YV1pKUEZVR0lVMV9iZDNsUHpsZ25nTklIU0VhRElSS1BOaHVrbnJfd2gtZ0pJd1E4MVFsSV9xZzEyUFdkUDZyM0s1clZTZVRIVUtGamo2Q3NzYm1mbGhQeFE?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,tsmc,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,TSMC Accelerates 3nm Output Months Early; 1.4nm Factory Beats Schedule - Tech Times,2026-08-08,2,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeHg2U18tbVl4c3N1M2NFTkd1REgyaDNtU1pDSjJnRWJKTl9LQlpqUVRoa0lvaTdBektHczA2WC1tU2ZqLXBpdkJNVUlvalNEMTdVRURZb3g1dmN3NVhlLVFBX001V2RmRlB4X0xMWUdmQjkyeFI4dWN2ajRuVjBCUUZ1Y2hVUEdIUl9ZOEpPS013Ry1CcXNpY04yT01MU2hwQW9Ea3c4UUVMVVpqVFVOYjlUN3hJakFObnZTVENhYmI?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,tsmc,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,AMD doubled its data-center revenue to $6.7 billion — its stock still fell 9% - Martin Cid Magazine,2026-08-07,3,Martin Cid Magazine,https://www.martincid.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE16eTd4RVdqOGlrSThiczcxcEp5THlWemwxYi1YdWxwMGhsUmhEdEZMRlM3ZlNtaG5JR1kxRDdfel90a2FtdnRPNDQ4SnlyazlSOU5IemkwN19sRUFzRUpIeTZzNHBTSzlGa0NDZmY1am4yd2FwZnpaNFJn?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Kioxia's new PCIe 6.0 SSDs want to feed GPUs data at a fraction of HBM's price - TechSpot,2026-08-06,4,TechSpot,https://www.techspot.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRnp2dkVrUGU4cGFYQVltaThzZEVrVHlhY2hZZTdwVW51a1o2XzJ2MkFCRmNLb0o0a0JDTFZoWkRYWTlUcjhOUTExQWJST1VmajlDU2RFUzZaUGNaTnlidFVSQWh1WS1EeERUTzNEcG51SzA0UXFIVmk5UEhvYzUxUDNVSlFPaDQ3Y0hZV1lURGs1UQ?oc=5,unapproved,0.0,none,8.0,4.0,29.0,hbm,hbm,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung Stacks HBM Atop GPU, Breaking AI Chip Limits - Seoul Economic Daily",2026-08-05,5,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlJ5blVpSkhMZUs3OTRHUjBWN0laVVB1TmtKdmtBZ3V2ZktpTEtqU3BjY0lQaFpxREVhX2UzQ1ZYS2dwSzdZTG85MmhKQnAtelFfejVncGRSeTVjYzZKMjRJb1IwenhQQzFleUJFQzZVd0doYWdHS0dTaUhTaEozUm5xNFNEdHNia3g3MGVIRWZkT0JyS2x1ZQ?oc=5,unapproved,0.0,none,15.0,8.0,51.5,chip|gpu|hbm,ai|gpu|hbm|chip|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Microsoft plans production boost for AI chips, report says - The Edge Malaysia",2026-08-10,0,The Edge Malaysia,https://theedgemalaysia.com,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAwZ3hyUENsYTBwdjYyU2JobTFzQjVBeUZtanZEeF9OeDFyU19nT1oxQUtxNXdyWUE5Mzk5MFJTcUJpOHZUa21NZTQ0WmRFeElZ?oc=5,unapproved,0.0,none,7.0,4.0,30.5,chips|production,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,DeepSeek V4 on Huawei Ascend 950PR: What a Successful CUDA Exit Would Mean for China's Inference Stack - Intelligent Living,2026-08-04,6,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kaWJWM3JVS0w0eUZYMDNnbWVWdDF4cE1yaktNbktFX1FieHBDLTB4STFyLTBFbW93VUJxcERKRVFBMzI1MTR1UGdDOElkNENpMENTeGJvOC0zV3JVUXlyNkhhdzVBZlFfRE02Q1A3UGpGZ1k?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung stacks high-bandwidth memory chips on top of AI chips in 3D memory push, promises up to eightfold performance - ANI News",2026-08-05,5,ANI News,https://www.aninews.in,https://news.google.com/rss/articles/CBMi-wFBVV95cUxORE5mUVZ2cmdscG5GcmE3TERHWF9WTW9Gdm91TDQ0dEYtMHBRRFp6RHFDdGptb2ZCcGVWdjlHMW9nSThpRU8tcWpheElCdDRhMXY4RmdBZ1c3Z1ptQzhtTERuX2hOc1oySEFrQjhOVXVMdm96bGoxOU1jOUhxWlNrTF84Q3pxcFZXdHBiVXBQRkROQzRRQ2k4Ukhsb1RRU1pkT19GZmRFWHlkSThVTUY4YkxOYjh5TG0xNmlTajFYN2I3Z283WHp0ZW9ZRXByRW0wWHdmTHdDLUVJNU1WNDllMFRkbWR6YldLc2ZFVmF3clM4MVFsTDFYeWZvaw?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chips,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung Unveils ZHBM Memory Chip Concept For Future AI Servers - Dataconomy,2026-08-05,5,Dataconomy,https://dataconomy.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1mY1JmM3dJVTJNVlZ5eUhKTkY0RVZJTjBJa0E2NUF5RzBzdnJZSXhEZGc3OVFfdGViYkhZOHRnZTZfZmxXdzFfV0ZXLTJWQ2xwWkZKQU9WNGU4U1VZcGwybWQyUnBGV2QtU09zc2w4c3IzMlJ5clFyRHVB?oc=5,unapproved,0.0,none,0.0,4.0,8.0,chip,ai|chip|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"""If You Can't Ship Without Trimming Down, It's All for Nothing""... AI Giants Ditch 'Top Performance' for Forced HBM Diet [Chip Talk] - 아시아경제",2026-08-07,3,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE93VEx3TF95MXFCQlQtSC12NzFXMDJUS1g3Rjh2ZTFYbk4xUE5OaEtVTElKTllJX055bXAyRUZ5WkhKQ05BS0JkYTNrUjJXV2ZMOU55eHdObWctcm1uZ3NWT3JlWUk?oc=5,unapproved,0.0,none,8.0,4.0,30.0,chip|hbm,ai|hbm|chip,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung Electronics Unveils Next-Generation zHBM, Claiming 8 Times the Performance of HBM5 - 매일경제",2026-08-05,5,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5TdkFTM1hRWWZCM1RFV0ppX1NhcEFhN0FzNjgxRS04cDNJaHpLeUNXY2lUUkFYYTVSRDdMNWZoTkFGMHpyVlBQMV9FOGtrMko5blZB?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Korea Zinc Tennessee Smelter Will Produce Chip-Grade Sulfuric Acid for US Fabs - Tech Times,2026-08-10,0,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOek5SS28xaGxsaUoyN21MVkViX2tPOTlnb0hLcEJVSThlRTljMUpJTXBSLVFYZ1JEVVN5WVZHOUtTcjd0TFRMMzhyMmNhQ2tFaldoS1JHTFdMT1pLR0hvWUg3MjNSTXp0UlpWUGwzM0xlNkhMZmJkdmRXcGxwOUFWNDgtU29wQmFVYW5IeVRtVVZPNE5MUGU0UG9QRVVIS2ZfMGlma3BOdW1tZkxld3hsb1lHa0dGWTlzQVVHeWFrQ3BQRTA4eG02Zg?oc=5,unapproved,0.0,none,0.0,8.0,19.0,chip,chip,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
